AAPL,AVGO,BND,GOOGL,IYW,LLY,META,MGC,MGK,MSFT,NVDA,QQQ,SPY,TLT,VOO
0.014184189319733566,0.017017987685543398,0.004478450880544663,0.020344268826827654,0.010695979249336782,0.017547350829953415,0.021001944153658848,0.0072606962482543004,0.008760292527737417,0.013543680564231508,0.024674957532567987,0.009192313303573412,0.007495370668386101,0.010876027813118822,0.007476368211681861
0.01364661320917453,0.018357792302915864,0.004161421400489032,0.01900006095329923,0.01077653001813512,0.01723827078318789,0.01546576310686753,0.008125289789933224,0.00871602064446831,0.013028666318773465,0.02355541814845342,0.009254798028960598,0.008454087031343373,0.010524503317624365,0.008393351887047538
0.013816216068993383,0.019643262817747267,0.004251874478918922,0.01957945412962453,0.012691151254378712,0.016958495120240117,0.020043149171655145,0.008592534950551735,0.010416832431151102,0.013566443080435728,0.02893943029197974,0.011063401202033678,0.008550996897713497,0.010356113401069624,0.008512458549190648
0.013176439265129417,0.018352453615414772,0.0040129096176053985,0.017853372762138428,0.012126652475080636,0.016813419006191533,0.018931837388062298,0.00782529845281709,0.009877527510077892,0.012647169842095336,0.029898082668422216,0.010537636017069633,0.0078737562485198,0.010139603395862888,0.007831292471697367
0.013010105329123327,0.018267611950508605,0.003835237723941913,0.01912120373018045,0.011346424615503234,0.017168365846735593,0.01683672528267362,0.007361688164052812,0.009181557750293709,0.012750841034149467,0.026546364402486308,0.009815419152028751,0.007288356992509634,0.009794023224565475,0.007261787682049031
0.01384706684351898,0.01789971372231174,0.003532793621782005,0.018482244783179894,0.012055025577108712,0.017696753184451477,0.01728740456385412,0.008454028644134868,0.010479606195312564,0.01413782501644542,0.026803674592789158,0.010540239372092803,0.00862868662620457,0.009483312190822496,0.008627292617863384
0.013095139361943254,0.01777149494542788,0.0035337630289491336,0.018535159098011803,0.011859607470411678,0.016989872495585957,0.015628071994485328,0.008629038215865647,0.010580634962330259,0.01337850789524226,0.025456212596444622,0.010335959443772058,0.008545549490592217,0.009260025204817406,0.008551650109161474
0.012867974449341473,0.028449674793289,0.0035242470973760277,0.018735225309592176,0.01566873713319733,0.01694581396762135,0.016631399745322593,0.008539319067200703,0.011877124420032201,0.018968695501922445,0.06481378863784648,0.012584834316365033,0.00853081831059396,0.008948689242383276,0.008544925552799077
0.0131744897717671,0.04248174394269233,0.0033566777568832785,0.01762683602197755,0.01834325340278,0.016576595100037082,0.019759542516817406,0.009722957590617786,0.013818408076246841,0.018043733041309632,0.09656097183793337,0.01513896776413078,0.009397338531851946,0.008954882639179236,0.009428137226982266
0.013004473675898328,0.0349849919554795,0.003907240278183993,0.017667781841388605,0.016714491491586103,0.016367630438809105,0.02933406196769888,0.008952172404487879,0.012537626582702566,0.017606047708048547,0.05233000354279214,0.014148168895496012,0.008459724717157615,0.009046687175370112,0.008442666492401584
0.012563692476788124,0.03587868867259432,0.0037494204279662972,0.01677425419414587,0.01612081910268621,0.016101935902614318,0.017163078786931796,0.008527296822820276,0.012137957401039581,0.016246805291405018,0.07738252773245942,0.013252535227846694,0.008317125705189683,0.009001555448630806,0.00831844165644049
0.01321560760052637,0.03415487047984914,0.0036881835507417003,0.016628279811360048,0.015113214997070941,0.0162525521173031,0.02281907507667093,0.008853812546968104,0.011847109351322065,0.016244640193005734,0.05142389983953929,0.012964391455178324,0.008482509794868797,0.008710290558236843,0.008500866783888492
0.012629508789779132,0.033786085015248025,0.003978631093154907,0.0159739099591402,0.014552040703333522,0.01603451444173856,0.025501066879539104,0.009571153124377783,0.011812353476645882,0.015014282145721243,0.06369361408409864,0.012294090149238204,0.009738327564638542,0.009002303251103847,0.009819251018852681
0.012714356887450727,0.03209966898648898,0.0036959199304220248,0.015985531259971496,0.013400223983265876,0.01577908457683943,0.018012200151331485,0.009045084283248978,0.010813038991996711,0.014521137215108422,0.041711194944385646,0.011467081452752928,0.008807410832933177,0.008577840757259245,0.008818424061718965
0.012301460129209765,0.03127398733384139,0.0035244833480607245,0.015470051233445546,0.012817183398992665,0.015565587084241089,0.018996114838230514,0.008147056297614412,0.010192876645720788,0.013789109404626451,0.0504423416398659,0.010692166645812833,0.008141508340147957,0.008501502520480179,0.008175263759676372
0.012421469293748145,0.029670555761942215,0.0038843155835076265,0.02052396147031343,0.013817237484285505,0.015808133124727175,0.01724751162528808,0.008148904686879888,0.011319441999651356,0.018170911955130258,0.03628300995051627,0.01192996026556239,0.007734234212516009,0.009245078908659938,0.007750178259770606
0.012936927958754441,0.0288320752144354,0.003981357158955454,0.015417724873873457,0.014090866812602099,0.016019077320376628,0.025423593955602945,0.007944800329292276,0.011767700996182072,0.01594667874514979,0.04364211855471895,0.012226461300167855,0.007486731747839986,0.009310771193307978,0.0074992340600160065
0.012373527220642753,0.0274374617326501,0.003806640516253996,0.01857520911772603,0.012611294247763659,0.015518343089412294,0.015716988987539805,0.007461053729145129,0.01050247801326375,0.01591751820219732,0.032181750976141885,0.011238952034209347,0.006927291662791129,0.008908838986185991,0.006930660297008884
0.013047116733489749,0.032973756694354546,0.0036300554299076833,0.015490400241663078,0.014072858512391201,0.015436284462671727,0.01955650879679505,0.007638504628203578,0.011386737941422738,0.015164110958355266,0.03586650136460548,0.012050380493529642,0.007398162304925082,0.008675770924681378,0.0074454394107528596
0.012508793875296994,0.02891808274188672,0.0037750092837549654,0.01705618315587325,0.013431703802057217,0.01511873255918757,0.021347579788984855,0.0076333704877489085,0.010785521080639703,0.014912629571992986,0.030018833610531415,0.011661263693489523,0.007225744147529797,0.008853023700163536,0.00724024596910936
0.012216556472163787,0.03157925599237031,0.003496409445280339,0.014905849428257617,0.012825889570779507,0.014962567177790747,0.01625802128144157,0.006969810921027181,0.010168731962949762,0.014006994310445836,0.03590477974007872,0.01099114319819268,0.006702731567912366,0.008753959613923503,0.0067129115205047255
0.012352716430906076,0.028642729137785067,0.003984900692116244,0.016246318681172982,0.012806519088948733,0.015010465699630302,0.019257727257874585,0.00814732224197694,0.010514343287048877,0.017779422631614028,0.03252653542346864,0.01111654380133722,0.00804513619668943,0.008857563241725775,0.008197963215338187
0.01220624757354653,0.028808574322290278,0.0036979996408330624,0.015117161345264236,0.012490316994192422,0.015076686369050294,0.025797401796283377,0.007958995910321488,0.01040126616464076,0.016985713781173698,0.030598965273391673,0.01076007713033021,0.007503554362818885,0.008542839286413468,0.0075999444512248075
0.011864768015559852,0.027024075257904526,0.0036009456623320914,0.015300138823797445,0.011967829425505883,0.014827942124393525,0.01687586337766049,0.007538691283874688,0.009587631532347277,0.017213505725477123,0.028596559347555655,0.010155364729698966,0.007473606163538288,0.008507742157683575,0.0074851063967223954
0.011868107684296605,0.026985096082557634,0.0033234482033811536,0.016330957595197274,0.01271067443150267,0.014630987437686016,0.020601558480782278,0.007688921943966982,0.010033260560479589,0.016427720721233992,0.028923997911760025,0.010861219903395383,0.007370862188990131,0.008204264873718548,0.007443741709830728
0.012669345630077497,0.025561766534449776,0.0036687499994924855,0.01633043779494029,0.012794711109361069,0.014575486000255787,0.016755537913139114,0.007277954386293254,0.01026148887335342,0.01697933211061612,0.02688620549867853,0.011174943159580739,0.006915812093280293,0.008691369983712902,0.006963241259051714
0.012145751567872797,0.026132080515818692,0.0034506755395295272,0.015652992857907343,0.012197191714252159,0.014288839269469817,0.018403010474584907,0.007619002431782551,0.010028185040042967,0.01639499357210826,0.02630191501310291,0.011042602060274171,0.007452173243621301,0.008709715179294596,0.007495112404185397
0.01230466008769746,0.024431407183948085,0.003363657149100803,0.019528305264801628,0.012565895270959688,0.014557343181729162,0.020123440901229733,0.007721978612119361,0.010723858835095957,0.01741944476999189,0.028537675471203946,0.011792676306459193,0.007163049281327006,0.008356091909631812,0.007181526657898871
0.01278310185501304,0.025839078777251192,0.003151154362663476,0.015346813192155756,0.01315128776836923,0.015253627657051466,0.031216204677149476,0.00819515630670552,0.011450435860796837,0.016954420889548853,0.03078691301321833,0.012448162192441554,0.00798367140988188,0.008143301801057523,0.008044352685618409
0.01236335082465745,0.02384547103168563,0.0032269711655484295,0.018516879746328978,0.012929240223261883,0.014902694490094544,0.027399609393731105,0.007734305073085494,0.010793937910470725,0.016063725810134766,0.0284445020068521,0.01186028563465188,0.007251517112916036,0.007971744033899834,0.007260959239145688
0.012046707237313058,0.02392190652845982,0.0040445033874997585,0.015383655784323184,0.011639497404636623,0.015000946350321035,0.02299762961554551,0.007091139954426024,0.009912741443612993,0.014972208946838018,0.028488164178068417,0.010865050790244248,0.006908626939914762,0.009325867108517974,0.006928945414295749
0.013931633171547149,0.022643789763375353,0.003891906125903581,0.01706005467601099,0.012256079932177127,0.014745934256617672,0.022763118438331703,0.008020817016859954,0.010646254317470771,0.015369557922522557,0.02712612979542761,0.011567555288291866,0.008003784367304437,0.009271332442933296,0.008049270471782801
0.013403343896817457,0.02217092224408758,0.003847692195345595,0.014808669084125014,0.011460253708124897,0.015140054491931771,0.022226715946338217,0.0075724021134373045,0.01029340187916606,0.014528933416535883,0.028840682311922536,0.010909946455270887,0.0072496820559187535,0.009040867201640605,0.007252942129978171
0.01323750037804019,0.02207621703606353,0.0038639051608360953,0.016607598378566558,0.010999510845018021,0.014710093250827972,0.01953626754706763,0.006922311757251172,0.009238815468450717,0.013958864976714235,0.024362373937604896,0.0101231888649008,0.006860361317550442,0.009141327278079791,0.00694242174783764
0.01273301808692378,0.021801052606645787,0.0043298786989854985,0.015209993816180023,0.010560650954174267,0.014697803608397318,0.02650552365767979,0.007516205771802116,0.009272647186239111,0.013445996053969822,0.02565356427747605,0.010076729712081543,0.007457347063530742,0.009650937409587222,0.007599767490798668
0.012636738069742479,0.020840593916884052,0.003952668591735677,0.015660049009609753,0.010271382893187898,0.015619119085736922,0.017702343266509275,0.007292219115112406,0.00877958289203838,0.013837337986354857,0.022913789615887862,0.00964586372965917,0.006986198294094878,0.009282111968662273,0.0070527595206598594
0.012959697223588518,0.023219573453790363,0.003991911432134294,0.017284833692894793,0.009702269434638144,0.014768343268310303,0.019813960780242747,0.006749509406560402,0.008493156042941683,0.014499858277289343,0.023715391848162834,0.009076576022841459,0.006566995547228576,0.008982627814095033,0.0066455288580554075
0.012510767098960098,0.02113169194400783,0.00369210506706663,0.015143459539598341,0.009351532861444434,0.01675174344673639,0.017770095041959387,0.006716623985643457,0.007878802077939381,0.013608621565104895,0.02218770778943194,0.008707065286839618,0.006606488059091685,0.008803539203137001,0.006680906068292957
0.012453321899412229,0.02107891950956231,0.004532048139498307,0.016790915581922753,0.009725325792760607,0.015306561797500375,0.021229500806009636,0.006926621399708931,0.00868161919834072,0.01396981075994875,0.023831691251905932,0.00923208983342366,0.006904626998907427,0.009062931511119693,0.006925764545709641
0.012076350459464336,0.02008149307350693,0.0045644412592523755,0.021627860518081046,0.011078119978433028,0.016122246517577928,0.02987295119276934,0.007385134566777762,0.009681827950948142,0.014182157954184904,0.027914033950782083,0.010554782059370032,0.0070931127632546465,0.009135425003869995,0.007147900486789079
0.011788551872485701,0.019583043009916718,0.004698590082651647,0.016618891919636794,0.01079787897721602,0.017122699903069968,0.020249616397256767,0.006981180082216828,0.009301572483867003,0.013647679460147872,0.029285992587028294,0.010125091236651918,0.006589222073443425,0.008899394220093206,0.006623165157546138
0.01276618373660333,0.02034790249259961,0.0042752214349902114,0.019720265234654383,0.010537945536942588,0.01622845234476138,0.02356688191515034,0.006532141214125101,0.008659864362945378,0.012981377033451279,0.026111351812633098,0.009766496986768625,0.0062941415685016135,0.008587578170579473,0.006334217408147583
0.012183480159367497,0.01934549564716516,0.004143693354501556,0.01633086309277317,0.01072982509961968,0.016418478301829107,0.017080655374097267,0.006771036096137235,0.008760687119814784,0.01902334060671603,0.027408948665218417,0.009799982963275708,0.006574525230253361,0.008415343336630231,0.006641058493932236
0.012090155564698597,0.01892967718916179,0.0038488005983875894,0.0187973625865865,0.010029635949336915,0.015938646623312847,0.01825361421410733,0.006388394802531856,0.008130192788272414,0.017210241951350756,0.025237889701559692,0.009084378213396756,0.006136389936637499,0.008741282048917512,0.006167585632706251
0.012427100655010398,0.01904342145504904,0.004085657033415949,0.017945929246653242,0.012947377742542844,0.01659912846643039,0.021099144489460108,0.006828909058838686,0.011052939190094892,0.019344402172571155,0.02711831609320884,0.012293114347106775,0.006688591592575937,0.009025485220040425,0.006709115794691328
0.01226188376541082,0.01837143241774973,0.0036964877046680384,0.017619741755608057,0.013037748061439525,0.01588046100868304,0.03555183041470285,0.0065848557517497455,0.011337727625862014,0.01719808646754305,0.029427184985883016,0.012217769633159735,0.006190598287767119,0.008584664838490989,0.006178413460154552
0.011951667571572105,0.017930212058610527,0.003648384958513333,0.017295855198439722,0.011462191668758153,0.015974955802549796,0.027040490921903988,0.00621142507128064,0.009687723494963506,0.016995596423595768,0.027684881022828355,0.010787404042906235,0.006072024852609582,0.008407800810143733,0.0060501967200316
0.011712767847735082,0.018241766265686018,0.0033292821889101755,0.016599785365277717,0.011894131122452401,0.015585347230859102,0.025453868977442548,0.006094936910415643,0.010024395233181828,0.016223870081431835,0.026466677835529428,0.010816163588216039,0.005774570080980198,0.008132820915250675,0.005767216706217523
0.011498210672350486,0.019868397388073195,0.003433242629043939,0.025361692093544476,0.010887771593776081,0.015604835163119599,0.021370927382719267,0.005659979213687314,0.00874564414281284,0.021690210000888048,0.026303503218046035,0.009841783049513764,0.005504796168200513,0.007887086874338973,0.005496154410771342
0.011617087650579252,0.018360084489975052,0.004412165217692821,0.016934449229549807,0.010766682287580511,0.015231598655284086,0.02426763310327733,0.006115512690164142,0.009119186829106585,0.020387734144234556,0.024227836968204138,0.00972236569442942,0.006221944199067515,0.009514835129988219,0.006267872314938667
0.012059550617109496,0.01829561112141257,0.004213000709814092,0.02402544198369284,0.011533395567410542,0.015157637705019987,0.03666999715906396,0.007070766935129538,0.009981935103259874,0.021295061681408087,0.024306196892049714,0.010706424787422817,0.006970600626181211,0.008878360137828693,0.006975561561535571
0.011650071408536791,0.0176042997022523,0.004045876039965228,0.016951121022253282,0.011772444767407426,0.015033136901515682,0.03660959099306511,0.006816737220585332,0.010181773473784718,0.018910553346369426,0.02341786734763401,0.010686953155300756,0.006430080360701529,0.00868997433607381,0.006407932697851857
0.011616252258682,0.018685116957593964,0.0043772794269832434,0.021771735729422606,0.010354403579747493,0.014795287176138596,0.030184522018094465,0.006359197409724353,0.00880483889562804,0.018358999583411518,0.02269357940875361,0.009500968278755418,0.0062875388661568195,0.009638838041293068,0.006312166078777527
0.012821772485495398,0.02047333626182624,0.004225210787645151,0.01887300230181206,0.014293726864647041,0.014598402146157931,0.027728699135973266,0.008847809916504478,0.011864493407852278,0.019487674643857058,0.02669275191123724,0.012578702237466847,0.008808361009747958,0.009529268933915617,0.008833284586026724
0.012548413647201535,0.019115383368487667,0.004576176745813143,0.01990287802128753,0.014251120108849631,0.01471328979442939,0.028769348472123552,0.00861532134138271,0.011584841486079144,0.018018281154284322,0.031476222777353756,0.01208841821625401,0.008009030537356158,0.011352356837717683,0.007945931828460156
0.02157876466873028,0.018903471556411856,0.005109699625241581,0.01783446537661376,0.013275609102943392,0.014326418339941624,0.020895757226534556,0.00789745133666331,0.010551021282539597,0.01686076040389584,0.024047772303815714,0.011141633600450888,0.007815104422299421,0.011590121100930004,0.007849101211777653
0.019850689280910452,0.018924552540491656,0.004760012810754941,0.020417512501747476,0.01329518641851488,0.014385532886610364,0.021911218492341535,0.008248489671598485,0.010521165164606478,0.01586029226832967,0.02741488011842517,0.01104588311582762,0.007954581614196495,0.011356390301059513,0.00802928612974066
0.01900226246336354,0.018978667998265003,0.00467020888175888,0.01708924593182375,0.012368184159739776,0.03571028768993126,0.0214285791098882,0.007742446883132531,0.009610704777784182,0.01578990392364718,0.023734508061306118,0.010696281189472166,0.007639237346966198,0.011379504119403106,0.007681713404869138
0.018221176717790978,0.022263476885016772,0.00430258725802042,0.019325102367985233,0.013446696820587356,0.02529768707843148,0.020590532542141004,0.008154182595884763,0.010246219816965638,0.015452549711591622,0.029776408985465436,0.011175111439721875,0.00780542597231668,0.010945687782982836,0.007843919445269376
0.01721090977477516,0.02023191267261907,0.004579433977506701,0.01637536979358349,0.012396472388437085,0.030611522041867723,0.02412760055037454,0.007593422521492154,0.009690618084969458,0.01454911437514252,0.03168910764138853,0.010422122324422307,0.0071542893301573185,0.011580169421849059,0.007166288770113414
0.016339289546108592,0.020893283139189225,0.004332107821361685,0.017743098280191633,0.012189816523806263,0.027036652225417516,0.017295240578201452,0.007027656249917286,0.009214092169681916,0.01404472837864823,0.02854671235645721,0.010148373919545843,0.006709824210409876,0.010914274630238523,0.006750260911411
0.015783833456336306,0.021639421381844,0.004170757599865433,0.016259338003772997,0.012468725753125185,0.028520334831268555,0.020852481443459116,0.006966969682439951,0.009597334771163228,0.013643948154443633,0.03721969455292201,0.010251177363424718,0.006594696686028653,0.010591023414385755,0.006647606407094893
0.015655527193450335,0.020891183786074897,0.003917610530103206,0.017103057851011173,0.012655612178204202,0.02704732108615482,0.018725706353628777,0.008153209751276636,0.009790532666958885,0.013324082881997332,0.03797218421836983,0.010581439378295582,0.008278678192092678,0.01033867735672869,0.008279079113712352
0.014992314061819566,0.020626590095001965,0.0038809094554949734,0.01581005817112975,0.012386269159473322,0.026993780884520327,0.02066883269294395,0.00847105400076226,0.009985619751211558,0.01275478561687842,0.031331687195708446,0.010866314948317335,0.008277151907066009,0.010189290635515508,0.00824987207269348
0.015425473841941288,0.019956768726500332,0.0035826617751228734,0.016233308680706923,0.012581899850693724,0.026482746216061757,0.02577948607909142,0.00839860847826282,0.010307556535354473,0.013129773667503867,0.032232154990918686,0.011125914247323794,0.008465725186128967,0.009847913028244771,0.008546791343318485
0.014526422396895479,0.019333111643052018,0.003503688638082488,0.01660783245748247,0.011764383234891937,0.026169249652586477,0.028382698988757237,0.007961054632350554,0.009848597778975905,0.012405442692686498,0.02726002551865296,0.010559848625595936,0.007713127354112266,0.00955056518864755,0.007748192196269089
0.014163659884169672,0.023942660144522558,0.0036766155839319946,0.015539422687067398,0.01255645049275446,0.02554851658973808,0.021175447006417623,0.007724640903494527,0.01031855317438341,0.01350333270697498,0.03528641079853847,0.01113870909337217,0.007571550040795154,0.009987995790858439,0.0076385361543098
0.013740026629709124,0.021367380710968328,0.003465508123317521,0.01562783956988396,0.012263876838786169,0.025118474779736638,0.026032712676714538,0.00752278791537095,0.010219421776487502,0.012482128296383965,0.042716669827264075,0.010851216767081142,0.007148149890195617,0.009701131511159384,0.007202500859898296
0.015002025499274563,0.022614154362745817,0.004574825401815145,0.017052289112412147,0.012728458760712795,0.024573804197828873,0.0192839017001634,0.007986026024080405,0.01037523087533435,0.013276958597340828,0.033670822071581175,0.011096021775918447,0.008018147462602038,0.011707599924503787,0.007991135845394215
0.01712499522544501,0.02280831683928618,0.004197578617565721,0.016675860433716085,0.015236822478920185,0.024250872979499728,0.025805349870332873,0.009982530943789258,0.012980823859580548,0.015022357137417317,0.036989748845086004,0.013592417830965596,0.009768719861832607,0.01089200407867435,0.009593387429350765
0.01623185595388074,0.021600727303015908,0.004080770497878453,0.016013253767043812,0.014668128069708882,0.02377840462617161,0.024714050580370666,0.009693535875700775,0.012500963589455811,0.014307102029536233,0.02972243784212472,0.013039953629812013,0.009127645974718008,0.010628883613786593,0.008884022479508478
0.01571718019616466,0.02122981302548313,0.00373420418390063,0.01588640687631494,0.013797139903035677,0.023308038112886165,0.020105412937797062,0.009029381765147344,0.01171250514994672,0.013680011820188125,0.033482019672808415,0.012196550844532998,0.008707892046470227,0.010212873675741356,0.008557203633407137
0.016512217132853526,0.022856796273834946,0.004226117444217304,0.017682240401067587,0.014684742436682576,0.022857071487724756,0.02284936589754628,0.010005335191848081,0.012905701758277892,0.013883831435415167,0.028704076486369773,0.013649367645501134,0.009919090400402819,0.01029485170565736,0.009766854325029418
0.016591496240128907,0.02105256075923905,0.003776977707496027,0.015571744858735057,0.014341774446863218,0.02259295656731741,0.02477720526694088,0.009484902050955243,0.012661664883632406,0.013087227198838982,0.032895570689766604,0.013134119124655865,0.00898702904528459,0.009820164527905288,0.008811040718046278
0.015625717646945717,0.02333859317410084,0.003753222817384401,0.016377095713649214,0.013190130346978851,0.022188808335151685,0.019284622268494683,0.008511875554360816,0.01128022954597302,0.012737828344792907,0.02549182028483941,0.011906214470594749,0.008339684178243222,0.009588658419185924,0.008201849134619903
0.015150071994042417,0.028567392911133974,0.0038022778160843223,0.014951481862268991,0.012657042879332423,0.02176761018299386,0.018482983403842232,0.008010844496045633,0.010864548165147791,0.012141629042343392,0.028726080195414328,0.011402096289882466,0.007673893014181551,0.010278420110692266,0.00756639794385206
0.014431222046167973,0.02494633147918264,0.004162546622654555,0.015301755586473653,0.011678535284056768,0.021352582101860407,0.01618019905686687,0.007358471301161089,0.009752942553942772,0.012894205263958711,0.02495701768054242,0.010402861842744315,0.00746869975975972,0.010485984805963295,0.007398943823630642
0.019226749659482203,0.025032224468669057,0.003789814215280346,0.01474933688753342,0.011807976328987533,0.020956017180066254,0.017581472831517654,0.007817946303579907,0.010422600427855408,0.012143008581589461,0.02714002634442628,0.010574806584155104,0.007664508771582884,0.009990560637340674,0.007650336647423758
0.02036658429047316,0.024443676763864924,0.0038575559756314553,0.014569129144689181,0.011903804445678394,0.021236005174837713,0.014632654841080825,0.007412896215113837,0.010057666698381167,0.012569042678643063,0.02801357037754749,0.010304440224101138,0.00724383614342618,0.009699364090207883,0.007201922372980968
0.018843237990856746,0.02333820484204179,0.0034811880141020703,0.014260732388926887,0.011478722010757902,0.021107977046648657,0.014871815562154146,0.006887684270848821,0.00937454311968992,0.012626014451179753,0.026458494167785233,0.009800808136403012,0.0067391364363497755,0.009410374000691498,0.006708423571596151
0.017985131684511768,0.022537539210359784,0.0034457331990902355,0.013894014377716767,0.01078709972488108,0.02083974025196758,0.016331127479191895,0.007057220840569251,0.009575281722116752,0.012760453310293607,0.02630365387534691,0.009866639484147259,0.0067821619029381905,0.009312056060511699,0.0067673508526930656
0.01819504972994901,0.02255482900451776,0.003119943716230315,0.014283545203760463,0.01215500994432979,0.02041628062155108,0.026751546405749838,0.007297179508299501,0.010344683350634183,0.01419989383517099,0.02461862229895712,0.01049668747396725,0.006893732606703178,0.009090873400237625,0.006856764256958727
0.017623864615464214,0.021567069035035517,0.003088211949466441,0.013736569935648694,0.011821179413846018,0.02006392555110764,0.020906315682360767,0.006861580540468229,0.009875245705932938,0.013907482641690878,0.02436245445049672,0.009898731953596923,0.0063939783008029015,0.008761689605297822,0.006351905699450474
0.016831026052565902,0.021933763765207795,0.002872708928199621,0.013960784481009942,0.011020988606845026,0.019942669142713153,0.02175867015195249,0.0069060269433613534,0.009223969226397339,0.013550391734210583,0.023147094868732534,0.009650158118426547,0.006912530067795175,0.008733609310927053,0.00690648822949453
0.016086542222180852,0.022245812888931488,0.002893076728039998,0.013365265455761855,0.012585032868258515,0.020603949974913948,0.0248136666974576,0.008521682404009618,0.010863325213994267,0.01630211160883937,0.025302902018464767,0.011246522293833505,0.008555476889806173,0.00856684633701158,0.008686066915183843
0.016214738148122666,0.021023990811581336,0.002651300450127804,0.013407926270083295,0.012208412655896539,0.0197732120765549,0.03179795748154875,0.008130591798355903,0.01067013979468056,0.014796581497293388,0.028177503482225655,0.010930129712962408,0.00768802025127089,0.008420912254558892,0.007723789725238175
0.01534746074471891,0.020504145413095497,0.0027078423756159353,0.012876449769746305,0.011209710969826876,0.019703258766447823,0.020233400237636544,0.007368511383217471,0.009443368232271205,0.014501639585122197,0.023467611321689997,0.00991447329605313,0.007283977631533374,0.008395984165972427,0.00734206535253602
0.01655181387447189,0.020647377553322535,0.002515136476324167,0.01723439955734876,0.012434122306899564,0.01934975738541009,0.023288495495490624,0.008471825956721454,0.011158614521274797,0.016462724523685534,0.02731668370663806,0.011140176185790012,0.008079337994232237,0.00811819291980112,0.008176106742147117
0.01579792763379457,0.02178487893050374,0.0033634007401629907,0.015911923630688312,0.013461840103150815,0.02086241089942858,0.021323494055225954,0.010364224594541551,0.012993194743870302,0.015230858128081871,0.027888811941589164,0.012593024274958594,0.010642255310017876,0.010867931630173598,0.01066742099467458
0.015137156699988347,0.02174674060527039,0.003313500110864207,0.016086691070793566,0.012868435084437142,0.019463393380656387,0.020473663026346872,0.009917365861641922,0.01263373935404688,0.015007389698910543,0.028457783446120224,0.012138398922315809,0.009512243792702936,0.010066900616176615,0.00946236362385028
0.014600408731721875,0.020725062472717465,0.00421027870322258,0.015211273149219988,0.011901367943435277,0.019684115442678656,0.018586456951632822,0.008825993604931743,0.011274317213444423,0.013879732873435415,0.025452139659746565,0.011005309387451236,0.008879788304430569,0.012159088533972523,0.008868923363268673
0.016532760776694407,0.021527666177759884,0.0037517381603436213,0.016755776180748607,0.01299054742576667,0.019055743958196095,0.016877489662966535,0.010478341888783134,0.01271838925652579,0.015151251794342036,0.025820021823097634,0.012098761119469188,0.010646353171651982,0.011173601566161664,0.010668723562398414
0.0156758615089394,0.020158172888579864,0.0039447309273038115,0.01548424510289416,0.012587351700834342,0.01887174216303342,0.01609971542203252,0.009766658146639365,0.012023222672333817,0.013757534263226314,0.023866087934066228,0.011360215211749474,0.009460202975927527,0.010995174284121922,0.009406197061493995
0.015012974096067618,0.02054756865525445,0.003602968106648995,0.016265704880200026,0.011833992574972162,0.01863539362643386,0.015953493335164274,0.008980205261860944,0.01107917258453405,0.013567639780193687,0.024059116984964133,0.01085163538397974,0.008974836109340373,0.010567907402913588,0.00897258950479025
0.014353722563077338,0.019458591513186876,0.0035530717382040583,0.015371847729850676,0.011549037204944728,0.018590998937113586,0.020507188297741594,0.008536930192863865,0.010560914823389096,0.012719808038254057,0.022827614456542137,0.01029739864419254,0.008312685132924675,0.01019034631830732,0.008302360307003192
0.014544035745346531,0.01906491852472914,0.004065863610681135,0.017471141686717276,0.01117343602009584,0.018110260546474105,0.01812336000312372,0.007726573172648957,0.010098634163984902,0.014216383290167571,0.02363628131012602,0.00988237867998278,0.007674901226123248,0.01096415985755915,0.007666135717773688
0.014176416343194019,0.020300295699295572,0.004832291005820114,0.015652422040713727,0.012893938616547251,0.018919982679031923,0.022894075693869236,0.009385378110671633,0.012099523521139246,0.016667140074101142,0.02592562853961551,0.011594232696049733,0.009501417731417357,0.012045491707166638,0.009551834997942186
0.01374245446763793,0.019147865732926247,0.004954526167252467,0.01770083801690815,0.013023084882292783,0.018151006635871107,0.021337389785158395,0.009310171470174712,0.0127360807752085,0.016496428516596898,0.026250026469421255,0.012019157515063755,0.00891964000485226,0.011934830879467933,0.008904810068969213
0.01336553934543497,0.018776079731833376,0.004669312214181141,0.015109563147692025,0.012270191158459693,0.018554363946215832,0.020567958385122237,0.008379271665351035,0.011741042905613142,0.015462434755166059,0.024037839643380784,0.011211261997577205,0.008212220539826353,0.011487064995966821,0.008231682692649508
0.013684477511548483,0.01981865795581592,0.004576631841647794,0.017466559574557915,0.013246554163500074,0.02042988522267621,0.019464153414130415,0.009161135432638003,0.012359320252042543,0.017017061830855183,0.024900637573047394,0.011928820412616163,0.008956902698138088,0.011601120769528414,0.009005679694171764
0.013261881378740849,0.018882758675316986,0.005594820305979661,0.014770458861860633,0.013132498389195476,0.019022913066212045,0.02913257387667907,0.008795429998620149,0.011977778597663575,0.01561250382795005,0.024367118820921033,0.011467536591079136,0.008435207024043694,0.012897534963468342,0.00847428471544865
0.012926602336194516,0.01845250497537656,0.005064761693405925,0.01616876142384652,0.011799149493543694,0.019470616704548815,0.018204604181061387,0.008174217935891306,0.01073223873384027,0.01521098894725214,0.023812121577924193,0.010618243111980254,0.007988739180671058,0.011991175166011487,0.008024846778277164
