AAPL,GOOGL,MSFT
0.010474829913439433,0.013198562591111917,0.01065071202924425
0.010420116062290987,0.011545163998242212,0.010845408113037533
0.011492281311741697,0.012964721240295886,0.010623343325073985
0.011059511307816896,0.011508996349582863,0.01093763736294187
0.01096571224457716,0.013426917427758344,0.013521954489911076
0.010884899426227845,0.014795877753894886,0.01312475046915978
0.010810851796546927,0.013209148394547952,0.01321608845811191
0.02290446516658022,0.014122724842930428,0.014104254166926398
0.019611024333031846,0.012864675229575318,0.013580955279556915
0.019116479631537828,0.013367667979007401,0.013247897175484942
0.01804972453808407,0.012484543496901652,0.012595674898613582
0.01732407764168957,0.013082194368216449,0.012305422779541577
0.016393937297197833,0.012166930211988242,0.011828580396112056
0.015731843202605848,0.012503914979221058,0.012154160282354705
0.015029376998657654,0.011986030264897845,0.011596760200871654
0.014601509691396383,0.012133268121002684,0.012031418919712055
0.014515448863668162,0.011688181176005459,0.011443968205852816
0.013843644812815406,0.011835374105522297,0.01135954365954432
0.013383319840635531,0.011562345530897406,0.010932123163513304
0.012911553991001214,0.011608527161063267,0.010856539192938107
0.012666529299219938,0.011345030965780902,0.01062749487711874
0.012268678510273395,0.01133246319517528,0.010619503397554051
0.012116755501383043,0.011136186884859949,0.010449560203483898
0.011775294246265501,0.011216750699721533,0.01038868083103048
0.011522624294263904,0.010969993516755004,0.01060280628110251
0.011294206710752595,0.011229676983850237,0.010595337850947519
0.012900528651205629,0.011769852960946806,0.011669297939923438
0.012441183692837303,0.011542177610383406,0.012592350677337757
0.012237483387291161,0.011478527453571386,0.012036452844734355
0.011991563028509818,0.011338185551810497,0.011736453487215049
0.011688308989093763,0.011297325494143425,0.011324430613140628
0.011584937363521716,0.011139201937889509,0.01151120722532348
0.011394854466072572,0.01115786636233544,0.011252808352467607
0.01119304075450566,0.011015311242005537,0.011084808012945861
0.011010816241861576,0.010996136101387286,0.010930502721861439
0.010899138841138434,0.010849812227951616,0.010975810800696692
0.011201828165080061,0.010838439700502933,0.010808094649555528
0.010930381178448767,0.010714712808046199,0.010711479958803059
0.011041835869720667,0.010706017826800614,0.010545289212338788
0.011271242174424132,0.01081044038302674,0.010430420697774357
0.011915554166802796,0.013065507960520716,0.011317538156446824
0.011982511345530663,0.010972465709221826,0.011702900779140227
0.011774804054285245,0.013180134669308802,0.011430217908710502
0.011564909668966027,0.011314063907649791,0.011140243658965255
0.011319291366399973,0.012531125391589695,0.010900447707265584
0.0129725247939995,0.011263890965662788,0.010719230194337721
0.012220085086299716,0.01250164150920807,0.01056309328564166
0.012044232873232372,0.011220700756741846,0.010463514110312742
0.01176471702537374,0.01200913105649346,0.01034028859842676
0.01151047082323806,0.011620241005496516,0.010489744417588891
0.011470066267674082,0.011824714578683733,0.010325279499251527
0.011453278807720119,0.01153292919269445,0.01036858543557906
0.011283446634543122,0.011657959379552132,0.010223304064686311
0.011155180055028082,0.011411200889565763,0.010211941409681524
0.011000835081145171,0.011374081137127554,0.010183355353935775
0.011666400833028456,0.011232161808192611,0.010152812602983589
0.0112629745843981,0.011140569369569395,0.010250150106873322
0.011366920272087449,0.011055578529845239,0.010357586252187516
0.011184232423042761,0.01243546888905218,0.010562069264076981
0.01119651258348751,0.011081452982058086,0.010420992044877595
0.011121124340126467,0.011922351840760112,0.01063282571438125
0.011583651520978977,0.011065449304027902,0.010631048053647878
0.011265736317236312,0.011545925827238927,0.011514570812720717
0.011456177912248133,0.013440150360333414,0.012503423171998986
0.011278435936252067,0.012092691837349758,0.012028197340569391
0.011379946280700578,0.012762906292731491,0.011762392325173095
0.011113916060059341,0.011855963066487351,0.011511372965855603
0.01098874499674795,0.017517840048549494,0.0112513730548508
0.012657002955688881,0.0126745214940543,0.011960201082609251
0.01206869597421971,0.016004944459008234,0.01145279699411556
0.011952761293762467,0.013288857570499872,0.011417179241563697
0.011757963935614839,0.014972186451524063,0.011161564571068913
0.01262848926118714,0.013144194238735387,0.011009604601623734
0.014976913576204924,0.014306434144353453,0.010751479421511966
0.013960359963032205,0.012846689460263738,0.010627158752299163
0.013731803266324958,0.01353416431372832,0.010484066131426247
0.013388117509258892,0.012488047648381082,0.011589364154935597
0.013613199592189975,0.012889261381288195,0.01105271682221057
0.013069538801919935,0.012202841022097496,0.011030736631339261
0.012710407198980084,0.012471607496739734,0.012803210479004356
0.017558661778245964,0.014695935786707495,0.016399218392371597
0.016440253064936173,0.012675329121161373,0.014752732532426503
0.01579023204798,0.01382601042130641,0.014499643039217225
0.015090324077807629,0.012790914755225728,0.013797423504643953
0.014459055981484175,0.013285065716106216,0.013430919768997709
0.013952536503305859,0.012615446635684337,0.01258324313526165
0.01342280365366465,0.013574167354158334,0.0130049081257989
0.013002847235966397,0.012324925361613838,0.012234510963524075
0.01258016031764685,0.01290625125539958,0.012210299879513675
0.01249073963874518,0.012544807841639541,0.012092775802899698
0.012089700159671124,0.01241380064804779,0.011808968929319255
0.012680948919773984,0.012377860032429588,0.014170108571406428
0.012765613209288753,0.012269932215472283,0.013162366759411372
0.012323834237279398,0.012329775196756971,0.01298471532003289
0.012108652356523104,0.011998057427290385,0.012181587912368659
0.011857226347186771,0.011941941803678255,0.012335507420003788
0.018486703601725843,0.017141016902459883,0.014808420011092997
0.018639480449470155,0.012803709802344892,0.013991327611885887
0.017652907809471798,0.015927645433340683,0.014213344263433245
0.017185595350494142,0.012838219415519173,0.013372115581467227
0.016420702105322156,0.015069536976026345,0.013248197611157517
0.016534949996928967,0.012713213083626782,0.012412550268683376
0.018154924696176772,0.015186912778393822,0.012889900028485063
0.017140521989225107,0.01287070682031595,0.013302844234112361
0.01639042060913949,0.014514670598115488,0.012795838133146947
0.015594636031464448,0.01267327153100686,0.012278438765346893
0.01491705537124025,0.013978686699887942,0.012736643394441846
0.014360090574042774,0.013532061742241691,0.012728540604688032
0.014858813839472105,0.01616967480014291,0.014430022092743735
0.01474651034893711,0.014057809171567742,0.013515716684914914
0.0151733108332725,0.017508670158107795,0.015267557606155757
0.014314172602088884,0.014313974545522383,0.01388016564710829
0.013916379441073325,0.016650627900206917,0.014499181938419646
0.013379292206032819,0.01469262487260029,0.013921091361357751
0.013484198811422878,0.015618819775455903,0.013947578119594142
0.013248238026998975,0.014852876951931392,0.013656501952255958
0.012867388165413156,0.015119066614960064,0.013355729067637647
0.01247099990609179,0.014182198680818561,0.012609688328236496
0.012117744853787972,0.01506701852505762,0.013554021015561073
0.012580164062036598,0.01366412894884258,0.012880020845508922
0.012320542826459882,0.014397824766424684,0.013492986455355786
0.012002623026945759,0.013213907344567299,0.0127493831942171
0.011726923993484777,0.014080570928986352,0.012523278302310805
0.011586875863761219,0.012944363993386691,0.012079632680467493
0.01151964406637424,0.013346822439355302,0.011894217243889093
0.011279520303184534,0.012539359882054242,0.011707564920035338
0.011689275842795372,0.012802553057915023,0.011500823411221169
0.011363104407337852,0.016301590531067386,0.011439397189766935
0.011237399335985587,0.012939135891506168,0.011191296800587409
0.013181549682706552,0.015854941737893945,0.012054871521812633
0.012714867553585195,0.012991216590517258,0.011488816827715562
0.012598908781920682,0.015548512806297125,0.011579217630965146
0.012443407718292247,0.012857341794206452,0.011128961198213024
0.019792717372201646,0.014443460247442757,0.011238077851635182
0.017830732367703703,0.0129807812595354,0.010870013089092228
0.01724493936195167,0.013723349797285239,0.011042710183628507
0.016958688691627442,0.01261442473565197,0.010842299965551954
0.016151767609929868,0.013062771831010398,0.010853678336899548
0.015461726345825441,0.012401158558414747,0.010781425066395376
0.018941920864591132,0.014137072899013638,0.012242037120132679
0.017660531394396366,0.012428026295683094,0.012642852267643159
0.01750682659144423,0.013659278412482535,0.013255783960169444
0.016749248411316336,0.012215186828365148,0.012435030562670096
0.016014499741342426,0.013092209918776987,0.012309114420861715
0.01690592145738326,0.013668483929907708,0.013600475872854447
0.0157923561853438,0.012716164563525399,0.012731556876071061
0.015187293254204306,0.013213324566333768,0.012627055827047172
0.015375612078912176,0.014240550238753678,0.012875014017403243
0.01452168406497208,0.012854702115923433,0.01262731127944873
0.01412989356181582,0.013671175892440292,0.01211594880337537
0.013553961849017077,0.012808385875222745,0.011743926856461315
0.01341791631758185,0.013071345996685945,0.01138120817258187
0.013139620566789505,0.012664787647306483,0.011139362412483454
0.012682257318736019,0.012823303452631328,0.011772865802027377
0.01234124303109065,0.01290091731810349,0.011771344611902244
0.012003262216139543,0.012488034032289383,0.012380026148159102
0.01264345735626617,0.013110437460677632,0.011921474222996865
0.012125793155650431,0.012173492885923341,0.011782364340233963
0.012021110183950308,0.01279255858318615,0.012120831009126492
0.013270474292721055,0.01240649563589862,0.011880016981767392
0.013803698880006597,0.012318954305402372,0.01204647790809963
0.013272183380422464,0.01205373877002338,0.011574853672925368
0.013228798766028584,0.011971758360368592,0.011561425186313834
0.01318855319049448,0.01244132718823453,0.01145439691840131
0.013030766153402271,0.011909884520726216,0.011416109265504501
0.01296072765608593,0.012239271761062747,0.011124428596125651
0.012490696566568047,0.011882024191035208,0.010970220091917136
0.013763002622380205,0.012401603733389806,0.011122269685801751
0.014536965989914406,0.011648425412198925,0.011615991313041984
0.014291564644722443,0.012092678343797836,0.01118850810337936
0.014150849087056773,0.012022234454960444,0.012747591985891624
0.014582413410484364,0.01178410298025204,0.011842418799914142
0.013938308456821131,0.01417384093660481,0.012103077650876443
0.013704043439266756,0.011894838353920063,0.011369292062472381
0.013214815305215897,0.013611623758171688,0.01168773903099967
0.012833759092286186,0.01208994985690377,0.011061893519956685
0.01246330737824095,0.012960528474394375,0.011301157699604292
0.012427643000447517,0.012077099477373933,0.010927203911296632
0.012612587248830787,0.013925435123962786,0.012437613833252877
0.012168607899303479,0.012277281513000013,0.011552273708878475
0.01189908134940887,0.013170893351891892,0.01164282020926011
0.011613565976355465,0.01218148640716918,0.011017689730586177
0.011411507798441856,0.013927273014928666,0.011050964360062759
0.011324606104520853,0.012058934546990323,0.0110333389296614
0.011225631577481547,0.013132573356835873,0.010978192460990173
0.012490203211691798,0.011864689699422268,0.0106829492525628
0.011892970046501226,0.012508344624463081,0.010617246076804324
0.011874690361687432,0.011647740098503017,0.010410297082855853
0.014593014792367574,0.012713058826816502,0.010395832827310748
0.013455630748176073,0.01154122497326712,0.01095538199007006
0.013168790140245419,0.01415943087368159,0.010648145349463305
0.012770432628323638,0.011651462771994915,0.010580401258098546
0.01255028369896747,0.013279375901695591,0.010485123424574427
0.01227509880800056,0.011593346634384267,0.010392325104442466
0.01681259319081804,0.01913604500175487,0.02534541129311705
0.01678825130530192,0.012461475106430402,0.02078021318527263
0.01645756438267665,0.017213739191466463,0.021638001052739466
0.016345246356395383,0.013057269742482008,0.018025306101880544
0.015556596408682243,0.015752485389607475,0.01877811897828833
0.017132964372113937,0.013093251509923551,0.015927727164824056
0.01610822714084993,0.014888689595190024,0.016293056750185643
0.015426880590392449,0.013175435745019592,0.014212133149756641
0.014886528407228877,0.01406942220940331,0.014458844961677184
0.014274489152839747,0.013369289447106258,0.013139494275579516
0.013807073974279415,0.013463180839183303,0.013280747124255305
0.01341273825567509,0.012932816981207167,0.01215029820894453
0.0141955870739155,0.012873427847359847,0.012197436943733724
0.014370407288395172,0.012647907173518564,0.011901131718790639
0.014153766569250574,0.012958267773509113,0.011751931913971846
0.013766282428905619,0.013102282207473883,0.011967851011600951
0.013259076813203461,0.012539689649910037,0.011579722159716784
0.014124956455541841,0.013506806034376057,0.012323185069888744
0.013692391759031615,0.012261857994661228,0.01211094844068765
0.013205748571258391,0.012886947761122194,0.011795088580236715
0.012963458750964356,0.012911050163246875,0.011604079545579191
0.012775636313824836,0.012849986738873964,0.01201377953787935
0.014649042774023987,0.015388779960210899,0.013664206648351185
0.014304208021376464,0.012754867290752689,0.013126840597430882
0.013895720988332297,0.014894845800112138,0.012736465774594611
0.013694540094072123,0.013518796708670821,0.01933552981516131
0.013161557925381312,0.014212182798746848,0.01679887824237044
0.012867194404399087,0.013721508585069004,0.017495301615279915
0.012436245395263779,0.014020906328439529,0.015393758520664042
0.012103605980831884,0.013256355583494216,0.01694550801489094
0.013349267424574261,0.013337416355786067,0.015450462184003906
0.0128468307570787,0.012842819798197222,0.015302780991521268
0.012504559575760138,0.01278013027255673,0.013877886269227058
0.012147417542408345,0.012511218492816714,0.014130335898133967
0.012218254135965802,0.013110044676964583,0.015800748797537078
0.01261219353795305,0.01281676987752501,0.014871628783209512
0.012849835210140756,0.012763455254401092,0.014459501024772945
0.012381018326631979,0.012597262010188084,0.013660420976485762
0.012090966433112868,0.012374097326562554,0.013136451282622905
0.011784639694865581,0.01220476054718314,0.012482700920626416
0.014964020358245934,0.012053620253173828,0.012134831346771086
0.013712032632814926,0.012042112943726837,0.01168974662866565
0.013408544128475171,0.011855567172683525,0.01141596382667315
0.01359202598392293,0.011755589764717054,0.011152115324728238
0.014185079039964339,0.013132308242588788,0.011015502542477048
0.013446374974151154,0.01294156659801022,0.010837548625519477
0.013078636481446837,0.012670073377880352,0.011042131383627172
0.013087682836261763,0.01318390395533081,0.011531896071845227
0.01271011004471094,0.012349348699655033,0.011132292578745982
0.012339308403109603,0.012621655132640883,0.010990535814545455
0.012015572894426231,0.012068660968161534,0.010928546911735261
0.01180939276344214,0.012151154731248018,0.010753427437015815
0.011929863070976973,0.0129871313498282,0.012174765595171977
0.011802133432831064,0.011915929256534905,0.012841090009899914
0.01264542010304386,0.012611800269738982,0.014220723187193869
0.012066910316086447,0.011766298227340672,0.013152220418381022
0.012012034399652842,0.012271772205305289,0.0129124989910174
0.012150505163370039,0.013008985827344948,0.01365592154067632
0.011769741944671048,0.012447250583044236,0.012925757159500988
0.013072026182724582,0.012607048046211284,0.012503712204321608
0.014125049119529982,0.012432044292781443,0.0120721928746971
0.013329774008751804,0.012246927189508134,0.013447360565933167
0.0151520430598777,0.012045811188190005,0.012501768801624851
0.014293381169702196,0.012254289972652144,0.013419185166157664
0.013816664635426523,0.011799364860366632,0.015128261565507528
0.013273868369207797,0.01185696288197697,0.0144861956076483
0.020591335123266042,0.022638374280096848,0.017405220114333503
0.02036504327107831,0.022954429356816797,0.02258603490102705
0.023605990733169754,0.022157305546206377,0.024164273983507692
0.02277630627779532,0.023395111613617972,0.02325829642565275
0.02367314237490472,0.02660142906067994,0.02954137059581332
0.02203438927358835,0.02560928852766745,0.028738905421839527
0.02467242661450271,0.02455426252386204,0.027008267386149972
0.022504239458463738,0.023539193906990916,0.024275762195029714
0.02210309622320309,0.02333745480606424,0.023350647322551245
0.02331316210038863,0.022536550086198263,0.022132715913266286
0.021424995975469693,0.02155798659120694,0.020800516144723242
0.020330187547755795,0.020922654594359522,0.01915484306919624
0.019189439887445744,0.02017950505652629,0.01874690046386582
0.01825457716300905,0.019452906646884913,0.017111388595035235
0.01809646214469133,0.019500226583677366,0.018608270816883026
0.018108920746353303,0.01873795340253306,0.017334493991254456
0.017034942708242042,0.020025603497703454,0.017440350875195812
0.016238407521245588,0.018306813480721912,0.01589123398357798
0.01683693937597227,0.021449717297778215,0.01591496312454364
0.01583852578638427,0.017990797976745666,0.014480012497792256
0.015171637229111912,0.019801362508058085,0.014250521761595225
0.014502808918840175,0.017194526893039283,0.013266826164301275
0.014419469256214307,0.018659512545063053,0.013083339892275003
0.014123189592373197,0.016895691598475805,0.012399215119496172
0.014587605054619061,0.019650971156681133,0.014509875778721336
0.014086783979530181,0.016324840044536805,0.013138742540576722
0.014097353990735811,0.019799575933669596,0.016380548983926973
0.013894871714217528,0.016066734155553496,0.014592223182181068
0.013315465677200086,0.01806660689004486,0.014641618263870521
0.012996072922274315,0.016344535352001744,0.0132183384134233
0.013880619235288622,0.020144033780498165,0.015144082806584388
0.013131030995560924,0.016034055623767914,0.013466415375453617
0.015379652285831607,0.01835421028772854,0.013907935762766692
0.015225068301014806,0.02070637385489374,0.017162778519586534
0.01693715032490767,0.019855073605672114,0.019486786520390216
0.02220713993549585,0.021202350732233536,0.032476186180773484
0.022006855002306053,0.024935708475225336,0.032770949683649006
0.021003662961261122,0.020244333005312067,0.03051922531001835
0.019805046855440406,0.02495262799838088,0.028173502541950918
0.01886361231369577,0.021394613160712398,0.028713925485367265
0.01802900350860575,0.022732404542632024,0.025778642260036625
0.01808830107641793,0.020368135873143053,0.02640280179965214
0.01702078083289248,0.020824854069127232,0.023158571636822237
0.018837447568073193,0.020725546043214735,0.024066118107272647
0.017524448124302993,0.01964438115749963,0.021032221181852856
0.017768357263323268,0.019897598399005116,0.02199190916072681
0.016725910045455178,0.018862382917836224,0.01966873581124605
0.01620127731862317,0.018847105630997122,0.020177966187181075
0.015366774688155015,0.017668901219292658,0.017879307140477953
0.014787053775352872,0.017771230577855946,0.017881394891694193
0.014769349892938079,0.019777006534424775,0.017416732919637655
0.01409033398105391,0.017025874361682864,0.016581166753857228
0.01722987658670262,0.018641564198827197,0.015355486585967481
0.02184389598859142,0.016795414502980933,0.015463524180926147
0.019632948205610158,0.017307506008923022,0.014252890435852579
0.019561248582213066,0.023697127891125314,0.016732281035494723
0.01822375940325853,0.01717996134524908,0.015338246031120804
0.01731674017783172,0.022255257646814467,0.016780453525196918
0.017028331872122673,0.01742007470529633,0.015971665599138554
0.017052889592929558,0.020684779929309487,0.018229413290764954
0.017708766354483027,0.018319043587048837,0.016977445206736958
0.02206825774907024,0.01973353969444005,0.01764991885787763
0.01977152976121038,0.017354696136193858,0.015843164743120874
0.0229588839141152,0.0198644043502704,0.015963025779902437
0.020773864105764272,0.01683635031397297,0.014872813244688145
0.019814289921066364,0.018206352708142772,0.01460024961883291
0.01867983003617988,0.0187260341595897,0.01402900423418346
0.01820536669933393,0.01785141792403263,0.013918591465011381
0.01720462859272669,0.01745804414502697,0.013059322376400164
0.016387321132162735,0.016729798559179502,0.012720289764227606
0.016010284886681454,0.01790007461463543,0.012479305726454176
0.015413045574768596,0.01593305560720049,0.01207492286210198
0.014948872146412263,0.01662461176465135,0.012395776284549534
0.014374247923349091,0.015719671981658762,0.011828448140313745
0.013923252736497032,0.01618283698473557,0.012380080645269695
0.013444163198609582,0.015281885775442965,0.011720792655449825
0.0130792847472383,0.015514657925323378,0.012261060832501008
0.012664252754553917,0.014546752957574422,0.011678737383597235
0.012289932616722838,0.014620134737815529,0.011564244244570815
0.012092478093462993,0.01496053230368047,0.011218255160434811
0.011830237496746117,0.014247299744333388,0.011525129016650022
0.011678578378649941,0.015775865387227257,0.01106826404305431
0.01277474469645747,0.01748685216938931,0.013009295291323934
0.012371069663333107,0.01603836362352578,0.01229486973307705
0.012256049942819971,0.016299334207963846,0.012296523732642712
0.01190334411078071,0.015284103881290492,0.011574522862607746
0.01172488524973812,0.015848262333152566,0.01321021733788905
0.012039711957713157,0.014606467296429346,0.012333913828345564
0.011717320297056537,0.015024170522875262,0.012564511306940675
0.011562481412842607,0.014105116425955879,0.011719413602444233
0.01181108031408988,0.014262507052009743,0.011898060801282336
0.011457700509586137,0.014250148421671301,0.011353355614413712
0.012002004849736658,0.013635564726164095,0.012491169061808438
0.011583131517278456,0.015245434205306708,0.011841831093191625
0.012985634079214976,0.01340434892826549,0.011783233316338371
0.012303275367593998,0.014326083299356673,0.011672405717288097
0.012312242488362683,0.013826663317620468,0.011878432184099346
0.012004056520307735,0.013625864654797773,0.011789003661479098
0.013064892150211322,0.01628920690333506,0.014105882351948847
0.012958026919778017,0.01363082138468292,0.01303764833796129
0.01255442899045076,0.015979485507753913,0.014412479165669687
0.012359614575999298,0.013663008344674536,0.013560393375278826
0.012053992974806067,0.014863412451640572,0.013351632116968796
0.012228375418994318,0.013759260179560646,0.013337212787158818
0.013580494260414928,0.01634585005713701,0.013479633202372096
0.012995137140213444,0.015462873163484882,0.01285427312996577
0.01334691475206907,0.015827260039714817,0.013371015480164778
0.01344731056530637,0.015096427024214702,0.012659266562530509
0.012919176714661527,0.014904197662699245,0.012384871921385814
0.013533935664531555,0.014358991137285344,0.011803223417122146
0.013911919013827618,0.01650205918852845,0.013908929047584097
0.01324224691739082,0.013994065935688351,0.01330012084007767
0.012904017533403098,0.015522123126818266,0.01324381448871366
0.012479749206710702,0.014319080677651865,0.012777630218319116
0.012377713189693534,0.014584446331288187,0.012908598884941716
0.012186799801876178,0.014386114034283122,0.0125245899460352
0.011920469284233232,0.013897023801181053,0.013701065199254382
0.011632107938931513,0.014119845544507731,0.013827936874887436
0.011565536242202157,0.018738495240280685,0.013326143905882205
0.01163017869009001,0.01486884974003389,0.016487731468459232
0.011447272680622796,0.017271421340294874,0.015470175590914993
0.012924224039735423,0.017248084270735545,0.016646216386972904
0.012456144767404682,0.01762587074154801,0.017262258672717988
0.012153076545879693,0.016317553935787214,0.016294730440182665
0.02287735987660434,0.01646366317931592,0.015208394207701433
0.02189911817670209,0.015561351302087053,0.014977805552714177
0.020659377539043865,0.015480884173658872,0.014022497607744575
0.019436536340628453,0.014751583594066326,0.01345796101684072
0.018722121725178103,0.015372945899496233,0.01291346588843375
0.01760333744929836,0.014176754735352374,0.012550030817700912
0.016847244337525255,0.014460791963489697,0.01200645512345376
0.016036962110643097,0.014074618458175488,0.012006956364737954
0.015367545278204246,0.013823848572796284,0.011948518374658023
0.014688636949900911,0.013636195408043889,0.012332028068897194
0.014075306519807073,0.015291779664709775,0.013027051010764637
0.01428495974267383,0.01355726240606138,0.012352745121606824
0.015013204584591133,0.014573616624672795,0.012041279447350483
0.014674917131531967,0.013218898458273004,0.011928330486078784
0.01407741564750976,0.013836331972982048,0.012116981681194738
0.013541334136955104,0.012832565187563014,0.012083151410404218
0.013057216273298972,0.013149510655960628,0.011752310064129483
0.012644885208611005,0.013106014762031448,0.011666711672325183
0.012492008781618262,0.01368721749353629,0.011888962030494688
0.012311053639588811,0.01311082239417503,0.01158156657192886
0.012834000989257927,0.013970082904676377,0.012599318527804926
0.012568888411434588,0.01312963686663359,0.01184930417848291
0.01269157795776042,0.014896391472972708,0.011754150423091017
0.01223340391257754,0.014307656033879077,0.01149527943597066
0.012264943518308234,0.014635996873796535,0.016182826043061795
0.013487150039689725,0.014521965060051531,0.014205958891100441
0.013167512265413388,0.014113988219959926,0.014503103797852523
0.013777360826460123,0.013843914143767256,0.013486997707348056
0.015452633004852813,0.01408385523589854,0.014646764681351206
0.015182663043814826,0.01451331040050507,0.013240732445597037
0.016468515312225138,0.013816146028385358,0.013695714943368329
0.01595128637521885,0.013849735453795024,0.012536452202815886
0.018179353138198084,0.01446194511454691,0.013343885910657305
0.01663975256289816,0.01347421470645069,0.012611215845171669
0.015990501505504434,0.013804843127522533,0.013671524173412693
0.015324959440876642,0.013855773365593618,0.013804810797800408
0.01525262547162475,0.014590113623643193,0.013415914641956241
0.015137869105326312,0.013497901915669385,0.012686775284772831
0.014475355632882467,0.01433350718115926,0.012370581103434062
0.014287856987857353,0.013069169014745979,0.011983019167970217
0.015161064135421596,0.01400720733500612,0.011699431583613053
0.014245141439171436,0.012716741439832147,0.011320901284483476
0.013880994094087069,0.013256131926501132,0.011674882471339389
0.01355805655510866,0.012372266195720032,0.01136259927207026
0.013561081979999912,0.012679950312746449,0.011179849218635044
0.014636202258351074,0.015985301337856295,0.013726620698254944
0.0151053096400858,0.013071470982902822,0.012859474635998378
0.014329854389329745,0.015318369508549295,0.013578348940360987
0.01445472402152414,0.013384580030738225,0.013215325413402899
0.021993428978835317,0.022281692279837107,0.025236151384217132
0.01961161360342929,0.014228117576954025,0.020908371314090454
0.022243506704043216,0.021885925411980884,0.024644736474744074
0.02169564855343582,0.015918328013270904,0.021653221786984932
0.02150243589629138,0.021802820889250875,0.024371833099531916
0.020080560135782733,0.016016237317318206,0.02053664828694989
0.020908386865256107,0.021923802489476625,0.02213987851274102
0.019847692060323916,0.016099538106415914,0.018711553107623426
0.018771042903296647,0.019808702724683644,0.019058014230489004
0.01792384112445709,0.015736304915286745,0.01736881492254147
0.021209857722532265,0.0262927286326412,0.02735344294996471
0.020417452912044956,0.022226033053087835,0.030928600922457878
0.02016449135446137,0.024740315247305217,0.028703686266030832
0.020118477401664805,0.02678916874489184,0.02852562725790161
0.018777772519796135,0.023616065183744074,0.02564766307476599
0.019720028257102954,0.027710442091738847,0.02610204172186844
0.01882193528212965,0.022496327637108557,0.023397212772424573
0.03037055897926273,0.025463997296084027,0.02209900311466957
0.028243880482950824,0.021982521992943288,0.020278943270898867
0.026762772886792935,0.02351941510932852,0.01910752523424595
0.02677720339075074,0.023966579149369692,0.02247760941114345
0.024702677826068765,0.022347793706777447,0.019936718917328983
0.024331813441109875,0.022817893248873358,0.020703916506195782
0.029244328111210593,0.022880833534779984,0.020771295671715963
0.02637807541598047,0.021190765245382062,0.01935910093372573
0.027087920970290013,0.0211077703879612,0.018731762956419058
0.026023493469337158,0.020369807079558568,0.01900741635594854
0.024434489461792778,0.01959571305985065,0.017613146105910537
0.02717093344948224,0.023577154573531475,0.02145262574920521
0.03025848770252165,0.018846141577364108,0.0217772176083854
0.027328026821482502,0.021703703297481565,0.020830327374773302
0.02747255111507179,0.018658363051464354,0.018928902755573834
0.02554219424806681,0.021539727484492253,0.021429185374549554
0.023957106636651543,0.017916734647976194,0.018922451577484824
0.02575533684451038,0.023365280650826548,0.02272734303269792
0.02363886159890757,0.017577083775271493,0.019777950099695737
0.022418199522354517,0.02149852245902466,0.019594083530206287
0.023912684918338402,0.01713776540695698,0.017470695864571267
0.027259679927372812,0.026409119051249715,0.02135669479602086
0.024965091355825884,0.01815897099740656,0.018341180203608955
0.027015072231699317,0.025865074700031684,0.024296639954834824
0.024540903034382642,0.018234758366778066,0.02234824921880637
0.02330609414559408,0.02320804410686514,0.022008903817013245
0.021732028725141985,0.018150687453587288,0.019184283233915207
0.02069319173708111,0.020956773098395574,0.0187755500983114
0.022779686972596695,0.018972604975649083,0.020785820313774978
0.021073348746476213,0.021356236317839852,0.02239880166947551
0.020330340643537528,0.018948252006480756,0.02037679523841326
0.02229842099542975,0.01981793503123728,0.01928665141748874
0.022435578221017306,0.018374411214450295,0.01948813103370589
0.02533407614559196,0.02172603071911665,0.022122732729158705
0.02486897233080119,0.0178661918169269,0.025743648616717164
0.032865970566662996,0.029302747230739293,0.03365528314617888
0.028980610212541898,0.01857307254786344,0.029035025261999504
0.027521160792320937,0.02597803436976584,0.02811227040514294
0.025650459458142504,0.018473292340622265,0.024684755284403313
0.023978561779227418,0.023370741449860448,0.023789377009166276
0.0435923197126449,0.020691153195241983,0.025539232455030144
0.03959316149343764,0.027503577759973603,0.028633274380285033
0.03728191303052082,0.02025160958633392,0.02517844773217124
0.03493939627552828,0.024722488583081268,0.0240054455772587
0.032834966003801,0.01954481264377184,0.02183186419081602
0.030445144162875068,0.02232396251977805,0.02084570575541834
0.028630433607816298,0.019294678068614908,0.019041443763350242
0.027242822011641597,0.020901971195966915,0.01832447279382429
0.026144852090970446,0.02142484019572035,0.01964297011799498
0.024558317245518158,0.019538028844389425,0.017898238945676492
0.023000891875076306,0.01989875845244646,0.017074168553189672
0.02160421422471835,0.01843993168843976,0.016528503482589437
0.021980713226534804,0.020750136688197505,0.01732162588245325
0.020314125779371972,0.017647513012618857,0.016089446983773882
0.019501359958399585,0.018977607677662395,0.015539371764160542
0.021309568433213702,0.017578359298878167,0.01466465672691527
0.019836317019185187,0.01906078403913148,0.016129623015363522
0.01924434809697684,0.01708133174194849,0.016774053658634692
0.028985536079857904,0.019665174642335834,0.0197653569054253
0.025242116199536545,0.018505170702792773,0.019036096837240585
0.024172156705364344,0.018413518179151874,0.01913516646386663
0.024283137113804875,0.01861437081957869,0.020090637487015138
0.023056688796472016,0.01752308204615138,0.01902207510656969
0.021569748613965083,0.01965971748041567,0.018282213578893397
0.021515405616747252,0.017693309449036312,0.01715169680982566
0.019953701279675527,0.018188620208529113,0.016110344848581204
0.01904096961465063,0.016689274231578014,0.015183666178871593
0.01808049504476455,0.018573105322162622,0.0153327281728398
