AAPL,AVGO,BND,GOOGL,IYW,LLY,META,MGC,MGK,MSFT,NVDA,QQQ,SPY,TLT,VOO
0.029021124450414014,0.08303027812216944,0.0013500485409614243,0.012382373221290733,0.024505007847697925,0.03203364594616244,0.028715652124965175,0.022978982701408145,0.023583591315623702,0.02748186248342631,0.036908055140025604,0.025016691908117863,0.02443391427830191,0.0005738877808856453,0.024150905721371296
0.0032713941825771547,0.010713849268641136,0.0004901816565248048,-0.012458110820909134,0.0024667064784277292,-0.006589653896745924,0.014164162320600408,0.0020630986333414025,0.0004927388866971656,0.0006827352549314142,0.004409317206040539,-0.0001891214659279189,5.023174502906191e-05,0.002946301215508341,0.0
-0.004689380595482526,-0.013013429396642788,-0.0013494486673537268,-0.0181572721749924,-0.008114384591215402,-0.010148633963529332,-0.017513207803562077,-0.009168982516064279,-0.010905454944106488,-0.009376694088615026,-0.011059689875897468,-0.012480756243563651,-0.008111744308812991,-0.007711645426835875,-0.008850178605153096
-0.04572652829929541,-0.05381552090991817,0.0024333054164122755,-0.028591520133782855,-0.03405932956163737,-0.03145497683727851,-0.02490787980015916,-0.02573296492502876,-0.028437993183334606,-0.03984595263727823,-0.041786259350802636,-0.031751581166775886,-0.03030229661342764,0.007179755189952008,-0.03100992297738552
0.041994681371093044,0.038376073702085504,-0.0007365521095473046,0.02408947916949442,0.025677801747294338,0.02487584522294639,0.03003828540351642,0.01166925954073616,0.0200535472973836,0.03616253008333994,0.029703096276455173,0.02781336715177022,0.01880314852469585,-0.008641955231823444,0.01996104702784132
-0.017691464785960676,-0.00217918561027219,0.0007365521095473953,-0.012262517043820738,-0.0011030611595286117,-0.002569958834554522,-0.01954671218073259,0.006757435990576261,-0.001005348298504379,0.0032236606747644784,0.002697597321838068,-0.004920605440587501,0.000716156233036002,0.004865274293672308,0.000837436151323755
-0.010016552446374994,-0.02139583357700606,0.002451345439921577,-0.01278047083067595,-0.014549897046990607,-0.015810782510872444,0.0012471598077419903,-0.016446943396616488,-0.013168181286753343,-0.02067203931797435,-0.02362702703090445,-0.011968221629152311,-0.015252466699885225,0.009088784331162442,-0.01562882391405104
0.027441209163114627,0.06402302161265487,-0.0024513454399214462,0.023444580890717954,0.028693937030938272,0.031375470084934305,0.0142866562777041,0.02226643496722039,0.023927834438178707,0.029597646472703427,0.04186989210770853,0.027801000114030448,0.024820469288791395,-0.014863667591733942,0.025287957927058145
-0.01941958691960228,-0.015527114525699985,-0.0002458500410888649,-0.0007300780762510407,-0.014244177318161464,-0.021834595988620285,0.010112990000797656,-0.014235640973065773,-0.012774541397930309,-0.018859679504990876,-0.020040785469967605,-0.01129742167025099,-0.013462020175132169,0.004786656420020225,-0.013571418833227397
0.02173182389145473,0.012114078861109275,-0.0020890295327586107,0.011850200113996394,0.01216456558292279,-0.0030876845019511146,0.016884466804372007,0.006318946984817159,0.006782984208215459,0.005095130273256071,0.015622050861177869,0.010821457331090079,0.005427111267985771,-0.006774238827476563,0.005584347518748913
0.01446358787427724,0.018168537721768487,0.0020890295327586125,0.006460666775441377,0.004844722512539247,0.011805761234930856,0.0007606638784499242,0.005085596751977752,0.006613139304476183,0.004379370798764167,0.0030954446951527324,0.005509099924035414,0.004533983352142572,0.006280044298853381,0.004167915494664891
0.009585369054335838,0.000838856729978255,0.0002458500410888454,-0.004327956718005435,-0.0024688149219853936,0.001099684564634197,0.0028205885325351264,-0.00493582043295049,-0.0044869304591141305,-0.010171482711026433,0.0017640697648637399,-0.003035930131291129,-0.0037174781134541785,0.001563908730924668,-0.0037784427121984082
0.008376974345601569,0.024024864431290795,-0.004181713413157073,0.01912723405196814,0.013357321640260484,0.012981562193090898,0.006371205585376515,0.014292282521593836,0.012291118263769902,0.021605228497950584,0.010958105185784437,0.01171260868994613,0.012421835938757933,-0.019349400349901253,0.01294236660532779
0.0011173870605305188,-0.01861028952419075,-0.0006166608723659175,0.0006763827384229313,0.004283427353310085,0.0178009887444385,0.005902865814269624,0.00751079605577914,0.007499553558437064,0.007249939806115012,0.00695008650942068,0.005618732685424604,0.008629607013428664,-0.003780666568092087,0.008699126688113944
-0.02162191380151792,-0.006714888167162608,0.005657661041149673,0.009198261030199877,-0.0067255536718702665,0.06342773233921577,0.009478695165588509,-0.003232780049454714,-0.0004902118382426506,-0.0011296928760922526,0.009050280292247302,0.00037332382072842603,-0.0022506598213403247,0.012130910730263003,-0.00261836244717834
-0.004134473168368684,-0.02339386527177688,0.0028162232843330667,-0.016134184054927912,-0.012498263452292378,-0.01669799328056466,0.0006357619079809901,-0.015127220513767267,-0.013943280325919554,-0.017553992716946992,-0.0008581855109367299,-0.01432493989788415,-0.016476776826205214,0.01526766042992512,-0.01629873926245108
0.015394575865070296,-0.0025898686557603028,-0.003675510039959654,0.009127128979584025,0.007989352881706425,-0.010222723470615041,0.012108728423501821,0.004063727787976412,0.003237628490122078,0.014385255154086948,0.010251916153853914,0.0031275277267931198,0.005154470584556862,-0.01643234892015555,0.005138102797380801
-0.015835392432693614,-0.020320995179492648,0.0018395675202340334,-0.020876765428924617,-0.017141952805808217,0.002394935379827573,-0.027480437977939323,-0.011590509523779319,-0.011754307215562776,-0.004771963162988004,-0.027576411704164732,-0.015063607523934734,-0.013064390599751247,0.013807721510726397,-0.01313433809805245
0.008080051193704538,0.006713352735272921,0.0,0.000138053899633916,0.0022959746406100746,-0.012722824152961892,0.010806254928405997,-0.0009088184253783914,-0.002645131181778656,-0.0006840983362573521,0.004794713750388001,0.0007680481335659412,-0.0015998629393130588,-8.18411645503769e-05,-0.0018023375389756046
0.005930948680533678,-0.011536951671999997,0.00036733447380307753,0.0024765601420388378,0.0009967106443417109,-0.015578207613894278,0.0046714975405198565,-0.0036436928186019176,-0.0036643860395945025,0.0009113635871893136,0.01894928694575112,-0.003654225296455487,-0.003622660113270634,0.006793293963301268,-0.0031041924039271447
-0.0025248449130533188,0.021050336465277326,-0.0018385192508721677,-0.022795305790049895,-0.003864703555278839,-0.015229671045687482,-0.01752375028366459,-0.0013696948882218677,-0.005076202460663768,0.0006832764359702175,0.00722635421477788,-0.008514085071017528,-0.00025927098131317013,-0.008683761805612963,-0.0006790369594624821
-0.019987418002251203,-0.04758774128606405,0.0025734639541398945,-0.0251516488320129,-0.02323885092901745,-0.0527594281146675,-0.039130223453768785,-0.024981824154348402,-0.02969886516042593,-0.014903204476765283,-0.013217042955203385,-0.028881593786121987,-0.02541747844870509,0.016969377617587156,-0.0254974643696718
-0.030521961813560216,-0.009811924087720178,0.0007336633426550119,-0.0026305901443422048,-0.007109557616988887,0.006749117620849854,-0.028885303946618396,0.0014042487961060447,-0.002099164490035904,0.0034587892408175793,0.01744362190244478,-0.005214357742918861,0.0005854250588553336,0.0028268949735504607,0.0005218415564512085
0.011306205227981867,0.04365542574141741,0.001954281030445526,0.024997794983214437,0.022392710896674987,0.04159880798362057,0.036590170890380476,0.017773355171313527,0.021053502256703535,0.018700535971002488,0.03888011102705617,0.022761289850459734,0.018486029626003684,-0.003474864098402822,0.019018003036593192
-0.0065494308064592815,-0.023225833165394887,0.0005380791973219788,0.005670252280250004,0.00010102335180663653,0.01764718871990829,0.011611989240639196,0.0022952345056434266,0.004362530220881571,0.007876565409722057,-0.019664823792829248,0.004510366962939053,0.0026058736541770653,0.004257801357980508,0.0027848932167097774
0.007274026101324937,0.00969604430915334,0.0037825441092602646,0.02308053830041012,0.016444631117879065,0.027101046577771456,0.0122391958394232,0.014113437182393815,0.015878693238314683,0.021291709707101068,0.02573181638721165,0.01735964913766966,0.01482725075474855,0.006039357647767456,0.01436817130802365
0.0036174202268133356,-0.017256846400644874,-0.003904613240366483,0.022113134880819917,0.018426725209556797,-0.010914392065775736,0.02085206061719357,0.018513778643056672,0.015381917509133983,0.022994544747464388,0.02469202405303624,0.01422353505078604,0.01763837072372659,-0.01366058663275471,0.017799255975487295
0.004772918660069007,-0.03449340320303063,0.001344096616979986,-5.9421108154852884e-05,0.0025355546353479593,-0.028114685440819572,-0.012954619380644666,-0.003556557163703057,-0.005475625736416702,0.0025703150508082444,0.012898531268371803,-0.004750367139994904,-0.0034321841700709938,0.00430389040157294,-0.0033583731256716393
-0.004772918660069014,0.0129803355621172,0.0,-0.0024449236732259857,0.0036940955956766518,-0.0021410151440530946,-0.00431943390707704,0.008131688240593491,0.0069638079669551035,0.001068846608568438,0.010430938950206522,0.005982016042313472,0.008157469025496926,-0.0033278981410343428,0.008346599884398447
-0.011621643539390304,-0.016573139555644923,-0.0015886496103533223,-0.004487760929618128,0.003776852751525238,-0.0026227476300560437,0.0007570416351019388,0.008066360088125083,0.007776955466169563,0.013793599740389148,0.005748377585362589,0.003968016065706494,0.008985571195874127,-0.008410024771810255,0.008765662830792626
0.023645190921777467,0.0018836055131279752,-0.000122052217839987,0.006337021472215672,0.006551862204733742,0.027898974819577215,0.008292565760800511,0.0011679528286127215,0.0034363037111082087,-0.007191646358121034,-0.003828703278221199,0.00451639455054723,0.0005964930555513502,0.0026204228235075337,0.0005418945353047588
-0.004648989648743801,0.006564765616702356,0.0017107018281931937,0.007702125612516754,-0.0009610215427666746,-0.0809716196358793,0.010880190387828656,0.0008750867080457703,0.002447655331819986,-0.0023375828111799066,0.010683197277896656,0.00243762440552217,0.0009432660329008652,0.007576664588051922,0.001191233186515501
0.001701291492637459,-0.03687138342299703,0.0006096850111773758,0.009914663839211295,-0.0034664957722063674,0.0022632762105495624,-0.0014863609395110026,-0.005848054031881804,-0.007484207552012854,-0.0023432463295497107,0.001895841285973694,-0.006482174803517693,-0.0063219481027739464,0.0017030549453336142,-0.006678008153101679
-0.014234394143291921,0.035000220528260365,0.003654125827771542,-0.004048036822326985,-0.0007721243530487516,-0.00465819769293013,-0.0005313091588057572,-0.005292789386977949,-0.0041958344053361,-0.004488689959467463,0.03571801903891555,-0.0016036141535280476,-0.004805620073055375,0.008712512661011477,-0.0046959681800826155
0.014860488799971042,0.03685695280983053,-0.0019469554993309286,0.0183632490527507,0.012089954846786715,0.007667460264507644,0.019892214493767112,0.015794538600132593,0.016678932210971623,0.007044492267075706,0.0025548901368648356,0.016292360784769522,0.015237998438032764,-0.0049120171289121495,0.014884876083514426
-0.007357733207276232,-0.006585994995238084,-0.00036587981615765676,0.0033132196427829923,0.002571996235353852,0.020450966381140034,0.016331125358179547,0.005498512455531685,0.004126977646922133,0.010579986636742282,0.015555109978815143,0.0041710141857190745,0.004536115955627605,0.0003228109995152935,0.004035989532377126
0.0061950210792136055,-0.017581513484545914,0.0,0.006636782251925108,0.0024702771439300115,-0.015578576505625698,0.00948931452988316,-0.0001441159966602164,0.003385697776996797,0.002312610772370261,-0.0017964887358735305,0.005717509082881549,0.0004918146789479907,-0.0027469810835275424,0.0011807785094769413
0.018093192939449287,0.007787610950458733,-0.0015853045611947515,-0.028916132849446056,-0.004279424233734417,-0.03113383782759252,-0.015040909740413274,-0.0011555637413241079,-0.0032648335645770487,0.0031449658812455544,-0.0014393240231248866,-0.005162888337263451,-0.0012791506986766965,-0.006168111854262453,-0.0012881911782731854
-8.743725804117385e-05,0.005074614113394933,0.0018293621863036884,-0.012132087356136894,-0.007845558918000903,-0.010078055891766123,0.0011333580282583925,-0.005214826249801026,-0.00570808812529012,-0.012004041558181732,-0.013048357140072913,-0.006119949834935319,-0.006222876902669466,0.009883378863916487,-0.006520318000803724
0.015179457439712286,0.039380385976545106,0.0017044683167468972,0.013807139730170923,0.022321464276426384,-0.0003893764334907568,0.026020330517470953,0.016279247049371896,0.016788515359116653,0.01743208566580943,0.0354810790241205,0.020164025092312313,0.016752590224970706,0.0016913732957310953,0.017152314779479604
0.03052500992536355,0.0332685536669421,-0.002557516466553795,0.05455237893074078,0.03116442456529507,0.01712956881016114,0.024969152499874425,0.013060796090270398,0.014152578904550952,0.09601006811820738,0.006667942540904606,0.027598369741084792,0.01090181941708546,-0.008566744306228212,0.010835416206031906
-0.032431838099260375,-0.04716698120150227,0.001097169069380859,0.016257316466687828,-0.006027484063895003,0.010163947944855974,0.01534309850810261,-0.002541896065580845,-0.0004723751045925014,0.02576708250898124,-0.00455725606051482,0.0006204467517361194,-0.002460607859225576,0.006633467048375058,-0.0023682900191503422
-0.006352449351676808,-0.017299722651218707,0.00024258756916017103,0.002322353846780395,-0.005511100612630164,0.022498262827693745,-0.0006747978644927458,-0.0022649498685399687,-0.00023612421184162168,-0.01037615992153258,-0.0007030960219980971,0.0020361534588190116,-0.0019343288781590267,0.002496168441951226,-0.0019517406683514128
0.04037851231586552,0.04506382467922189,-0.002804092735415433,0.005579530833787312,0.01752980821619124,0.02634584114897724,0.004809982562593562,0.011554404671722572,0.009292588797016698,0.005386726764318376,0.008054713611665511,0.008278057495992235,0.011310603131265213,-0.004029534103188189,0.011548769792859882
0.010508898485000999,-0.05665454839350766,-0.003547478977234654,0.010703367491815633,-0.004808440066895303,-0.012964264189379416,0.006504735041338241,0.0008399687845844791,0.0036229891676216805,-0.011551884997373377,-0.03514134319705295,-0.0015798106281465596,-0.0005742164562384498,-0.016036813237879304,-0.000365395873109845
-0.008582486491820092,0.02499943334365478,0.0022037727492946347,-0.010065849656192085,-0.006569428948327693,-0.0052574960071319204,-0.02813815327294643,-0.005614982807239232,-0.0038571786242704614,-0.013585270688142772,0.024622239031301982,-0.004489864248516266,-0.004319633894186163,0.007521438975725368,-0.005077704198252744
0.01396045275274296,0.0054267726433916575,-0.0019742180470233173,0.013938422281879607,0.011287507728238142,0.005745263489577466,0.013055435957808463,0.011616247662710095,0.011411558394705024,0.011333631653538056,0.01156476625997911,0.011231059852131735,0.011761847413722196,-0.004606450182191654,0.011790080047960115
0.011405595853812732,-0.013499586404470692,-0.0017200681780363753,0.0014432707007560578,0.006675696607516962,-0.004520258119070547,-0.007091157562973623,0.0031946848756780892,0.003928588891015584,0.016948111692444146,-0.006992999210044253,0.003484204392793276,0.0028952898808568975,-0.008233895890811166,0.0031588210054944643
-0.004661325178238622,0.016000511484644472,0.0006135187396705195,0.008629565630950653,0.00026962241376185894,-0.007620591804403764,0.013170877781548657,-0.003194684875678184,-0.002424633010453526,0.004606069286371846,-0.016628857918911756,8.656263527481404e-05,-0.003037980482295018,0.0011573980644434896,-0.0028476176008050353
-0.004620390386997028,-0.024881643208048098,-0.0018454665627548454,0.007071488036590592,-0.004143495278535425,-0.005443661549994862,0.04532987621180416,-0.0006961956114284174,-0.0020834541849919187,-0.0003677122346088414,-0.011481841537091503,-0.002698666614322617,-0.0009988905806169223,-0.002646484800303658,-0.0012452073935288893
0.0011567340070530036,0.06870613058375265,-0.003946515569293449,0.0012218568973006696,0.005580791459447182,-0.0018626594155790324,-0.015380828437981192,-0.0012536086817834286,-0.0015069024481162317,0.009881076894847967,0.12977995050512703,0.0006971045410484144,-0.0005236105487487376,-0.014764475009550092,-0.00041506961461585263
-0.004055628103511562,-0.024750593277717687,-0.0008658045572208894,-0.009008570163240267,-0.009922667394092864,-0.01376545122093289,-0.005711772772373583,-0.007556732934461892,-0.009676593282700081,-0.013934941422392901,-0.004447104992320367,-0.010684769873629757,-0.009375160052016029,-0.005645729998381278,-0.009391303964540838
-0.032024460587666885,-0.05391750753147411,0.001112879731472284,0.004613427945267425,-0.008923558786451014,0.015102717703887306,0.013246551855879828,0.0001402699138362454,0.0001171913263435598,-0.012074323592672105,-0.019287060320919577,-0.0025570857859806466,0.0023042752594207004,0.0029528673221306968,0.0018850459358899917
-0.005667905101109492,0.0007502568928805235,0.00012326594313187789,0.00917612891539967,-0.0007322859833776894,0.007961993827901144,0.010141965081899537,-0.0028125694456012343,-0.002698101835651481,0.0026131447369606535,-0.009784402325220496,-0.001236346596793895,-0.00393933840965021,-0.002108312719513407,-0.00382693193028162
-0.0033646946781334414,-0.0008338962711392762,0.00012393474357259387,-0.011460246904698787,-0.009102821301314972,-0.010463929541290554,-0.009123347514104235,-0.013042851887888385,-0.011933363672989403,-0.0061698514616557515,-0.0036119632714848074,-0.009770136413906644,-0.01405838554053293,0.00480117539576399,-0.01348407103550555
-0.029643471290326934,-0.019462231682804518,0.0018511599322889438,-0.02199737566629308,-0.02119154854922006,-0.0038890691378194483,-0.038406281662452774,-0.011914469404386828,-0.01472814493476074,-0.009043286198376941,-0.01993410606900997,-0.019831089637308102,-0.011292017984130888,0.005698358490177662,-0.011619823412772203
0.016246205322628587,0.03288854917562163,0.0,0.01388809009571932,0.014053496235411687,0.02089922687254894,0.0008653439245468896,0.014764102776357566,0.013419458083720704,0.017447344860283712,0.019934106069009864,0.014282010084994823,0.015092790776816271,-0.0009194649199201529,0.015233237435302511
-0.0043006770382320696,0.004845449467605155,0.001108879735796503,-0.005934257004672275,-0.000372267776682244,0.0008610096399608309,0.010422314936198206,-0.0004267641645319247,0.0007139518067037059,-0.008272096878503438,0.0,0.0006279439681493597,-0.0007298676001160882,0.001671313090903316,-0.0012208194980037267
0.03117406313224099,0.03113411028255487,-0.0004918221414571217,0.01863272935234197,0.016430209912861465,0.02849540636711828,0.024801711580814227,0.016377532226242327,0.017332329701085985,0.01647664966171509,0.024301883818506162,0.0190128615264444,0.015741384036874882,0.0020849951413093224,0.015964280321793336
0.012623854033968889,-0.005654464121425839,0.0013545773784291641,-9.200385049168247e-05,0.0050226195929040035,0.0008364346932503745,-0.014110415593982562,-0.0009810544947673687,-0.00011675080204283963,0.001669838915509889,0.0028963235501146354,0.0007035834013797644,-0.0008628317009381136,0.006643312143178732,-0.0005227046458256743
0.0043681344457043424,0.00945903256641087,-0.0002463812953490442,0.02220079182589771,0.00825524930083158,0.00891859537449525,0.009926085080401704,0.0030794043176914513,0.0071057337533929855,0.0046239978277444,0.008638197747451825,0.006748805045323535,0.0036377078124155983,-0.0030675462071722594,0.0037060631063174816
-0.013077584776592493,-0.015868980488444723,0.00036945627842668616,-0.0003861040147752365,-0.005889633877008867,0.0031912748133237716,-0.003453659069679161,-0.0009790600597067295,-0.00162618373200756,0.0,-0.015085902373048368,-0.0028866978119950716,-0.0011473027466289214,0.003067546207172204,-0.0011470491094148433
0.00955073788964263,0.031100758356530846,0.00036888643685642014,-0.009144250160728272,0.002541263404984068,-0.010200104578047075,-0.011378127605065055,0.0006995973176086392,-0.00011641569869680318,0.001106713214282675,0.008052842351231233,-0.0008763086833152545,0.0013384493065555373,-8.279407409607482e-05,0.0016156521276456488
-0.00717586147446968,0.0003892096979732755,0.00012326207684468327,-0.0004808907853664074,-0.0031777378250451953,-0.0016709127147494036,-0.0031258325905877174,0.0005591620558322598,0.0009297899406432612,-0.010376189590941914,-0.0012841551535510776,0.0008763086833152375,-0.00014322745150201172,0.0023152399383011705,-0.0003126916085677175
-0.0018657042738554346,0.012769544779128785,0.0004915970457737289,0.0035166998640224867,0.0019080613118013046,-0.0010752875882729855,0.0003793787402192456,0.00013950572019669696,0.00034849663367457614,0.00446002486258411,0.008317215175368256,0.0014008432353626835,0.0011458471392757905,-0.000991763962667527,0.000989541168120559
0.004150801939223251,0.003147905952521042,-0.0004915970457737925,-0.011884165602830092,0.0010883717121890684,-0.019434542189407107,-0.011540916783747681,-0.0036386671872758406,-0.00687535139103911,0.007757836157298463,0.010458245164931448,-0.0025405110723031956,-0.004160443048566091,0.003960113026042822,-0.004067608381898092
-0.008148193708011836,0.01853202726894876,0.003776851733232085,0.027079457109059846,0.01073090487347338,0.05293759236743589,0.027253788132287248,0.009627082238234603,0.0088475543994477,0.01588066892104888,0.03195556787824617,0.009948802057469789,0.009490551555150122,0.01341698536216843,0.009620776310472754
-0.009074500074294257,-0.005130164745066874,-0.001229270412577891,-0.0076072650028954445,-0.006388562907302711,-0.022683165432469315,-0.009850397620560607,-0.010889245033684141,-0.008964443162171631,-0.00018107581649858104,-0.007662695991360309,-0.006184519413478416,-0.01025743156263885,0.0003258016610761906,-0.010614068996411834
-0.009331527072973618,0.09082358952300391,-0.007775799200478483,-0.012483743739642722,-0.013267010928033306,-0.01789864203465629,-0.016061234095473192,-0.013852046253638065,-0.01579508242146261,-0.018463734162493868,-0.002156396288870269,-0.01709594431569315,-0.014101879882685638,-0.027559662613773607,-0.01432958080851761
0.03270576793357207,0.019019648327300357,0.003957846818037068,0.014230476134837479,0.022521710029034532,0.041968174677315256,0.017097729349886397,0.019870107450688852,0.020694518693412618,0.031062767156695464,0.03989644583493844,0.0231066860777376,0.019315481166530066,0.00874584556232877,0.019442803320498896
-0.006320658435666226,0.008569804446585248,0.0017256465933495383,-0.00801430061799518,-0.006640280110281923,-0.002774345666376955,-0.005382746392706284,-0.006298652877385065,-0.006889416145681274,-0.001790394718223023,-0.0191448715146131,-0.0045263450302182205,-0.006077001631420037,0.009656659910473108,-0.006316666915448943
-0.00042279633231525644,-0.0070799618853177775,0.0002470468922474578,0.0027773996112160754,-0.0017122217311585572,0.0003470185997932189,0.008298090246226067,-0.006197729754260798,-0.0022291868917037674,-0.0003581993534382963,0.013499788556805201,8.71435764726379e-05,-0.006741852300406486,0.0004925118952671619,-0.006409809747207032
-0.022322861134731472,-0.014518472392397059,-0.00036969589299131324,-0.01637559257493249,-0.016091846652446118,-0.029954989807972874,-0.017907644970215773,-0.007943074481673869,-0.011932150433690652,-0.014625363538738449,-0.025654360040944988,-0.015295748758393233,-0.007810416260185496,-0.001068264455539963,-0.007512246965389499
0.0047456915033696895,0.011468694088871953,-0.0001236543309741114,-0.003296921876443221,0.0033852910669179043,0.012443246315671591,0.007808847957490422,0.0028439600144484203,0.003085388012556691,0.005260809466887028,0.008220619105715407,0.0045075427207651505,0.0025777467410268177,0.0013145505397443953,0.002280481918883971
-0.026075198051619418,-0.01994916994082411,0.0027074254856201186,-0.012738058666602676,-0.02085925940039179,-0.019263205405538865,-0.031803658784892656,-0.02022563368876118,-0.021557882899546223,-0.022135335628653403,-0.014968976229221302,-0.023284793091976397,-0.019571163816906233,0.015635477069186467,-0.020122626479292992
-0.006203917239509616,-0.013313968511364412,-0.004680597280246205,0.016021795159114283,0.004838055019368407,0.01655078798270119,0.02456830333393944,0.006067712569446406,0.005794255817205239,0.019780450022738802,0.0024590567260027144,0.007553512769863497,0.005039428747870382,-0.01301267581195136,0.0059827578945335705
-0.017850615576163312,0.005318959574175613,-0.00111192903947185,-0.0032179983891533794,0.003243404354113631,0.009870510391536892,-0.0010515564630220566,0.011029164667753534,0.006239553234181201,0.001087656202044787,0.012206722798478602,0.006072596232984959,0.010442983363710492,-0.005911208691937352,0.010371144649298145
0.007663376639331352,0.007324570789874547,-0.0011126695760544946,0.021475744117260914,0.013051930313454287,0.008964120892720319,0.021198909920768318,0.014284737620007355,0.014252260941167216,0.01670734906170246,0.00604742018327527,0.014760365791511838,0.014525986759798038,-0.0021430551265525085,0.01394236313888462
-0.021423851489019784,-0.023914555850324613,0.002101180897187307,-0.008742884338878817,-0.014903929578854381,-0.0008118265752852238,-0.005351916815393455,-0.014844622443291846,-0.015164754813730216,-0.007689909726542141,-0.01518850214525763,-0.014671137590181826,-0.015355345890428675,0.011242196877724956,-0.014687074947670844
-0.027442421907965593,-0.001994983621404622,0.002220243843939492,-0.01700460832713675,-0.019655928654619136,-0.016960163423684647,-0.020737052492905087,-0.017940441368363234,-0.018687573867716713,-0.02859169110698503,-0.016355617348595895,-0.01936892211436665,-0.01797588212912129,0.005533476973239647,-0.01874985107869832
0.012186140618592745,0.03916586187903634,-0.001109846483419734,0.005205651307968206,0.00940816521888664,0.014870177407870392,0.006992067704037035,0.007562571227341188,0.00793043903136694,0.012848721980302643,0.023371447422340225,0.011047135212453334,0.008215542190740886,-0.00024390672285066743,0.008809508862702538
-0.0009321776309023957,-0.004812758100253862,-0.00135827111241767,0.008285570430178892,0.0062545398943916275,-0.0015116886325553425,0.007038331568376486,0.007937111141208078,0.006782177057892541,0.00943911374892175,0.0009110255761412881,0.006552252671438531,0.009033393300626387,-0.007250283530513671,0.008990200600578388
0.012787435677793807,0.009670764108685732,0.00012437876930623446,0.0017971865515590128,0.007971016081457796,0.003369797531942633,-0.008375488563423473,0.012995476309869216,0.009967851259536656,0.008455839314406842,0.003939988531116086,0.0073975921670990374,0.012307299167752833,-0.0075502103967080595,0.011933078607332417
-0.005354545485394075,-0.0012979820110807225,0.0007432206112399651,-0.00348024578211754,-0.0007784209062241448,-0.004068522154167373,0.003720551393720004,-0.0019885845646255315,-0.0005974485668354121,-0.0026909382497122066,0.003321657964256079,-0.00017739001202672614,-0.0016520042794024867,0.005713004141993744,-0.001749279443677839
-0.011263905724286555,0.00020513703119403166,0.0,0.021188369661348187,0.0005558402397544429,-0.004202209153616413,0.008627709313456145,-0.0019917815277956225,-0.0013160402911115464,0.005017091757458595,-0.0009046521888343445,-0.0005331587959516016,-0.002287235076758952,0.0029500876387868113,-0.0021771261906051954
0.01781481206415012,0.01080584378689336,-0.0030988074631585387,0.014871620122059705,0.013342771789779903,0.008850375635088937,0.0124773220137034,0.010908519987392836,0.012138621022105894,0.010666596564064544,0.01616316796293595,0.01560675704988409,0.010615133168500917,-0.016752725742031845,0.011102155905642492
-0.013145088940403305,-0.003860491528346274,0.0006208284405056759,-0.004620523445557178,-0.007615711496132103,-0.0005796443273052325,-0.009743440936964417,-0.006786240659113621,-0.007360860650129702,-0.004253103173425697,-0.008647752082613935,-0.009052263731994286,-0.007113130630403656,-0.0009991640962894667,-0.0073878520494019195
-0.019381548788910435,-0.01517869704437854,0.0019820432030364867,-0.01567342405255175,-0.014285955094221018,-0.02276290640701273,-0.014795436642352798,-0.010410005836188573,-0.010541288992108632,-0.014849289877446119,-0.012961694921763424,-0.012526222180915664,-0.010053553933523217,0.004488316092513437,-0.009954000190909803
0.0008551199833801285,-0.01997101621329821,-0.0004948168855163387,-0.024157995229020842,-0.015346258272682118,-0.016634190791139314,-0.023589593882532206,-0.014729425226641142,-0.017493527876003202,-0.012332580954787523,-0.01806260632492859,-0.02132344423122367,-0.01407820739531194,0.0071895222783051925,-0.014114973027079715
-0.025378925892058302,-0.03402750804404138,0.0012374819862609853,0.0027483754591743816,-0.005041591784611137,0.014852368748332387,0.004976834077974333,0.0008727135772151763,-0.00024472404398155466,0.004551675402775493,0.015936485755675047,-0.0017368500015307417,0.0016901791434794046,-0.004042972005192963,0.001788716191798656
-0.019763704926840417,-0.031241920853478065,0.004445308884279836,-0.0028931085738886,-0.012859902295926403,-0.006321155472157866,0.0023335228232822043,-0.010961349323295125,-0.009359913903690693,-0.018332424499958287,-0.0422291748637084,-0.009652097982941744,-0.01269475778789004,0.01338597775624749,-0.012754367801291843
-0.04312086023978845,-0.03232707781423101,0.00012319573705282463,-0.024435872243410997,-0.03339205181838237,-0.026305894279862973,-0.05028693156040315,-0.024847037688307417,-0.02581920525645221,-0.03540175338433367,-0.04045230614790191,-0.031814278402569666,-0.024284055778777045,0.0017927450513160641,-0.024657056948218303
0.005273967217041726,-0.0066085434011985775,0.0012308769014014588,-0.013710268750241441,-0.007921039145948716,-0.00196776548854668,-0.006043430711577911,-0.010753448072815785,-0.009183668932078327,0.0030622039699935138,-0.021699617785013635,-0.008234516601188945,-0.011037159156518546,0.004468368965070501,-0.010683094065870003
0.01606214458693517,-0.0012493180559775222,-0.004192019075583197,0.0029507813157885416,0.005120476715916346,-0.012134802119368099,0.0018476518178270067,0.0025852509727063975,0.001920306722310777,-0.0005734234891135414,0.0016859518053417909,0.0030722485091415805,0.0009893252140264026,-0.011003863378571836,0.00011368653631181554
0.014409027626480246,0.014576014914621122,0.002591324293856684,0.016599442500331112,0.012342346809358272,0.0016179310059274354,0.018895260899850733,0.008168197100109473,0.010432495506446912,0.009135797101515021,0.01670589560242738,0.011530694338665333,0.008035974962732308,0.01432147105426095,0.008261767240101844
