AAPL,AVGO,BND,GOOGL,IYW,LLY,META,MGC,MGK,MSFT,NVDA,QQQ,SPY,TLT,VOO
0.01741617618312054,0.014098912270234187,-0.00036295891136175747,0.006892444484308363,0.008633877195768844,-0.006018560116105851,0.0016130500514364412,0.00758757594509023,0.004775123286795813,0.010220838274371249,-0.004197605080207144,0.0071658454283519335,0.006760109622709475,-0.003780827353904763,0.006796398126526876
0.007899156933556603,-0.0035876231307559593,0.0016933825388387553,-0.0015862006190344184,0.002799306359468643,0.013061856258314344,0.013313318069830573,-0.0004199834481623461,0.0016657445772461394,-0.004422605523821479,0.010570310346302654,0.002925001816963843,0.00028682135221251684,0.005165900466612724,0.00046892925499297165
-0.0005978535463564523,0.0018278685932615352,-0.0003630166464716586,0.014375159132856257,0.004926426302595187,-0.007043296142208386,-0.0007536678068063903,0.004191980267466834,0.00403479837056279,0.008252720714167406,0.005461679328584343,0.005189194827493867,0.004290105629470001,-0.001462077898027408,0.003898350210259602
-0.004894794191760215,0.006891061060942335,0.0008462540113171757,0.0016705874194379285,0.002222941112488785,0.0005337537022576447,-0.0047861426440340814,-0.0011160655449117224,-0.0017780717455673557,0.012912821666356114,0.01770724849223547,0.0019048854088482981,-0.0019047057929472196,0.002384544936190106,-0.0011939386833668428
-0.01411888830362039,0.002652316065988847,0.00035077535327891583,-0.0005209000092819513,-0.001759339442977275,-0.001200247792377296,-0.00025249032437535694,0.0012557423675028047,0.0014222811376014323,-0.0028338754322081716,0.001924418489163938,9.072048149744142e-05,0.0020472601305948877,0.004048448286225564,0.0018679098354884344
-0.007544143153938306,0.0009042980936760639,0.0019332931423095094,-0.005613914163327852,-0.001669491957090538,0.006914781303656876,0.0012619435952024502,0.002923452321427069,0.0023662743513505457,-0.007025365075830391,0.007024925336409265,0.002082163152350956,0.003038861322882114,0.007181881724894802,0.0030023575600546413
0.0020444589018747336,0.04820257508781437,0.006259060388132373,-0.011364051520244606,-0.00334782119344755,-0.0045157245868396026,-0.0038751817826225064,-0.0027840433784808564,-0.0014188197943564044,-0.01323523038225167,-0.014099549585784238,-0.004713587471711663,-0.0029912630334641174,0.014135445282700021,-0.0028985531563746275
0.007224650985459979,0.0017212237697389861,-0.0015612004517528422,-0.00791320829309992,0.003625862863850923,-0.0037346875889406597,0.002697451764726374,0.005005760292102286,0.0029541486694381297,0.006543363967742988,-0.005176867753573367,0.0036274773230914967,0.005075504866397623,-0.007458613309871181,0.00480867923949954
0.0040477262098648804,0.012206930997421999,0.00012045384306097046,0.0014099608632077534,0.0013914502866870918,-0.0018722893509383989,-0.008708471545441685,0.0005550910723181457,-0.00047221767507911157,-0.0005756002339434371,0.001944270846208444,-0.002537718520595465,0.00155985176412899,0.002416968294581542,0.0018042034187934276
-0.0009093764131439228,-0.006939563506781548,0.00120124224950142,0.016065144981875508,0.002868585709377022,0.0028074776633341763,0.005335421196070499,0.0034599095725574014,0.003299591236419223,-0.0011521953693180396,-0.0032427650131379316,0.0017230817929748466,0.0032547418219244367,0.005341783974004244,0.0032902062307725794
0.007150266490356333,0.002684304441316989,0.0009592188828952879,-0.0005519267793949311,9.244399721554948e-05,-0.006428267977460751,0.0014348591725433456,-0.0013823674302296657,-0.0011767534568056046,-0.008103583864827936,0.025653398976891385,-0.0016325257547744696,-0.0013665765253067458,0.0064323807597629935,-0.0015411776205255636
-0.008262747441157917,-0.020433939465115198,0.0009590122541197476,-0.012645019920739966,-0.011430453806386666,-0.006470159084174552,-0.016498226406354212,-0.008475325271868374,-0.009587774994580679,-0.002715742653878559,-0.02522087074489543,-0.01140892711675209,-0.009522714318528703,0.004834568022858547,-0.009658942264359345
-0.01519166473467745,-0.005049714991744188,0.00023904542968542452,-0.0017881989637066496,-0.010145925863961942,-0.0012176069678736616,-0.023161109817489103,-0.006860443899080518,-0.006203925714948644,-0.026374025629436002,0.012689944805316728,-0.008388132324325503,-0.0077416396574343975,0.004441889524579916,-0.00755391101470674
0.0012324623595257648,-0.006395124196453512,-0.00011909994417092784,0.0018699519615671912,0.00037759950619587564,0.0062088779404000025,0.008650612116237685,-0.002250277112991588,0.0,-0.006202113418239911,0.001922267853218403,0.0,-0.001968929564138733,-0.000739532684968794,-0.0021989559611896342
-0.0032888583540545153,-0.0005677576042738722,0.0022730359785839366,-0.0014464758623722717,-0.0010386272161801262,-0.008241905769048243,-0.0029626272650740432,-0.0015498589501257989,-0.0009576251865582739,-0.0028136072917547927,0.010186596835286976,-0.002873781001740722,-0.0013948681692252671,0.0038367494953388988,-0.0014687241444008587
0.004212038033922435,0.0014508668165446566,0.0010744022443882936,-0.010903327791751603,0.0009442025062941068,0.00729934991692619,-0.001834011867014256,0.002957047663115933,0.0013165845157110142,0.013988854979327713,0.004003378040727472,0.002966365741953848,0.0029799456638011325,0.004848030866935433,0.003248705095622673
-0.023020554550258473,-0.016718184210880876,-0.001432516443982981,-0.02800331318226405,-0.009293981667232757,-0.005266322088277987,-0.012048943295830835,-0.003662415284635484,-0.007082665782841557,-0.0051728345658716085,-0.017609148085831833,-0.011790556071752872,-0.0037313402641407766,-0.006247971480681104,-0.0037213272576518855
-0.0024157554623264886,0.005943613012565523,-0.0022739698505698162,0.0026658808384848573,0.0059847135773771305,-0.007883753440351436,0.00309208646832748,0.005488355149153068,0.005885896207920923,-0.0011975866692293812,0.017819613099404295,0.006272030427659552,0.006419562912742907,-0.010750276247229658,0.006386211750881493
0.008481175154821472,-0.007162584856157968,-0.0013200719451137172,0.0038870207521035957,0.006636632784667479,-0.009735829819770047,0.00886940384264839,0.0020857083511357,0.0008892387817398837,0.022122202601817166,-0.006115993987613945,0.003167724995550537,0.0028345337496109937,-0.0046321075930406755,0.002843593833656566
-0.0037604074062161097,-0.004309425841335047,0.0003603546213859574,0.0022404407018838134,-0.004539711082630645,0.006865875060800033,-0.004117526983210259,-0.001972443881478557,-0.0019238676638351397,-0.003914661401052797,-0.000846677443059614,-0.002421590721897511,-0.001632359263990832,0.001646042558421447,-0.0016746772558945385
0.005739523002661319,0.022183673120130115,-0.0017999758975830661,0.006173891865644599,0.015332184317381212,0.011836105383531742,0.010218907302108166,0.012894307993675672,0.01136745717450893,0.017882028555576555,0.026328480980036727,0.014166202423378751,0.012938394404881573,-0.011504062699397504,0.012854443206209053
-0.028497576166716106,-0.06444613691346407,0.005630132968961463,-0.04239003056750691,-0.04369263656645459,0.005260699767498972,-0.026414732862172583,-0.03471334389852762,-0.03572910541262703,-0.04089439620881285,-0.05860328475535729,-0.04205991648644463,-0.03656976185038271,0.026493368460531807,-0.03713595923968094
-0.014668290110312291,-0.03482510214644861,0.0050058267044564165,-0.005942903856641762,-0.025380360051339333,0.007505727749558247,-0.028140229983056392,-0.016865932670145557,-0.01628449881034689,-0.028497904338255026,-0.010773037003306979,-0.020048040413432,-0.018071966034292574,0.024660303008504404,-0.017813969043841443
0.01670009052568257,0.04186059621610209,0.0011879269165268212,0.01474814607741043,0.02098243981256135,0.0034660319170535434,0.03365680016026018,0.01758646738748382,0.019485418295294078,0.02064014928858954,0.01448365061766116,0.0216767432319325,0.017875110525774104,0.0020812766645828752,0.01829646957996779
0.008617601722272336,0.03432438360960965,-0.0003559355169086755,0.005669258539926532,0.016609717577927164,0.039143536142569844,0.012871618378124372,0.015865147298330544,0.015126127351343027,0.022005614020443015,0.01620757855561934,0.017555153896567182,0.01688424065748511,-0.0077017655123609394,0.01707193171193332
0.012631399924699353,0.0025769770749378726,0.0013053796621923695,0.011925291042533493,0.014061238041324977,0.007648234074927421,0.0010504817475763479,0.01394095448908989,0.010357299554199114,0.01238867724506333,0.007687957901322561,0.011503707546539083,0.013553321690219515,0.00367835717373558,0.0134087533266946
0.0030294418601074543,-0.007622000523442613,0.0027771417629204012,0.00950647116302173,0.0004751265228675115,0.0025365425419475837,-0.0007877746332536286,0.0015372239237988372,0.004543041830682717,-0.00019593112523125204,-0.0074732247610692385,0.005008711715019024,0.002098328317689265,0.01378866779158714,0.002079008787193806
-0.009430210126503795,-0.022690902620680495,0.003431805534918694,-0.0075752851333333315,-0.008964882028570655,0.008701870122827398,8.746413858335351e-05,-0.005881422000545834,-0.004423044855523943,0.00019593112523126892,0.014679352996247943,-0.0061253758959557226,-0.007218965479642111,0.012442345489222687,-0.007033907336962491
0.005668405983356349,-0.0008628987021254398,0.001770594035320399,0.005771714570762968,0.007254366722143541,0.004759882937160863,0.021655299977079386,0.005602051816066157,0.005734290540362761,0.004095213630499815,0.0063158626628814106,0.008158582823617226,0.00597956108290885,0.001615382355753985,0.005891190869396894
0.0042829611653171324,0.0023870707485927666,-0.0016524334760204343,-0.002415004696095834,0.0026593262281436685,-0.00878607206782982,-0.007310266767321861,-0.0005587269441454715,0.0013093334069889733,0.0,0.025690263396150884,0.0029506923939025763,-0.000620109609194803,-7.041643363271148e-05,-0.0006760409164158546
0.00768331591281248,0.027114340136788706,0.0025950736670356375,0.014764796899612926,0.01730144757892345,0.004277239637514562,0.011926797397345455,0.013877320959719672,0.014408766647384563,0.017747575477488432,0.03930720625037442,0.015348283595979988,0.014780684629465935,0.007338012650979919,0.015074296715424764
0.003098260075208512,0.014208303589479832,-0.0029495972389390907,0.013038453911155214,0.006411976672444832,-0.0065491220534558015,0.005359218436343952,0.003714205573669031,0.0036290459582206543,0.005529382311887221,0.022748388669912557,0.005695357409416099,0.0035206972761956568,-0.00881197630242965,0.0034779326778803746
0.0045267296058450176,0.007786152207683789,-0.004025451389835876,0.007275312263808617,0.009679010972073325,0.006674958921879609,0.0005090092235492559,0.006433057930519945,0.005359989487802782,0.011720318207310319,0.014882570752767535,0.0050355732082622414,0.007237052414927596,-0.01657648292052746,0.007021629201953882
-0.005661448537313265,-0.00746834539529565,0.0017783837067696711,-0.004144930784771031,-0.0017447493396907322,-0.003898677083175408,-0.009799379372757249,0.00027271042782313907,-0.0022103649133523567,0.005622438824513139,-0.00037881987117608,-0.0024245892184353527,-0.00013955321972873678,0.011716540669446749,-0.00035491641703085813
0.01962626083747716,0.021245348936580973,-0.0015411847750361545,0.0086264263897503,0.008236677328820476,0.01537961529401127,0.004357546707358223,0.005440511873821756,0.006269454184642657,0.004289077999989451,0.010179193950051882,0.006810074234929721,0.00556797753575634,-0.014649238849864967,0.005815762506812235
-0.0001008141334149373,0.002298172474886291,-0.0032074723645053745,-0.0002309696269561002,-0.0014591865246453943,-0.004601496391817418,-0.0036728997918770378,-0.0008140929742796475,-0.0018536944128382524,-0.0007447761930160169,-0.011695817964348551,-0.001608687738806163,-0.0013427920595518587,-0.008633755800552716,-0.0015140226373808773
0.010573228403845196,0.007233881341013218,0.0003570119725210776,0.0236033565441805,0.008090382078982598,-0.003371331692929245,0.021251360619924404,0.0028467005260003927,0.004281376515607223,0.004830088676929845,0.0051101820040217434,0.006597016259248539,0.002683619710800207,-0.0009399716050254638,0.0028746321370353312
0.00040071258595891166,-0.011150346810378515,0.0015451107044690431,0.0002788629683720651,-0.001812595464446907,0.00024985453118240913,0.010334254529138626,-0.001218996617358279,-0.0016177997097134883,-0.01625447648050148,0.010329526995750273,-0.003649814093176792,-0.001017232549496932,0.005625366340167916,-0.0011081961431899368
0.0009006614420149591,0.013242649475889191,-0.0010689400254085106,0.004859293475894492,0.014676654792595625,0.0038692195472045197,0.01080286233067979,0.004327695172117964,0.005420793549941406,0.05175474132535562,0.012994595498860631,0.011615204121827696,0.0041545532365165685,-0.005480870451350535,0.004024791801500196
-0.005316263768099681,-0.013990799405976884,0.001188201990212711,-0.0035329829722970684,-0.005377492253482285,0.0014939202363807313,-0.010802862330679713,-0.003650551453488856,-0.004495934879575106,-0.0019695216476076265,-0.018615427731310516,-0.0022945725637553015,-0.0037843669141886752,0.0020228531064772725,-0.0037730697979326366
-0.0077742366845294985,-0.004623744975740819,0.0001188953076523387,0.0064346774226044295,0.00528804742807639,0.01469191595027031,0.0032282716640308273,0.003380711970459949,0.0036903381524410216,0.013705048504410598,0.02688063051205423,0.0041439598289354715,0.004475131053461771,0.0017305034071866145,0.0046261413624890235
-0.01346985329578356,0.0006886227747580454,-0.0005936775630997111,-0.002320661318975401,-0.0001788415064663882,0.004768786677628183,0.005193179019593859,-0.0021621803528313133,-0.0021897615766480532,0.0028241930843583263,0.018305915738292818,8.820239304822725e-05,-0.0027196372376200426,-0.0007205393368097328,-0.002410816999465349
-0.006906423852845135,0.022648072517218266,-0.00011920104280937006,0.0001716204080936389,0.0049052681063261015,0.001340851926620568,-0.003376553512829102,-0.0005413663134784908,-0.0010390361891415504,0.0005286352508280282,0.016917730371641453,0.001142777377890435,0.0004611978840155989,0.0015846693436573872,-5.010267470598923e-05
0.0629399457473799,0.013491681200878326,0.002965808533725949,0.005685592541459252,0.00903387145308963,0.015832408939351523,0.017337659874500953,-0.0009481718791438241,0.0033437069491851095,-0.010092779899926622,-0.010116133420740652,0.0069187153101265934,-0.0010614578838153133,0.012376977739796026,-0.000654428261433661
0.01341165762505091,-0.008669516445891196,-0.0005929275769710657,0.005066039406851767,0.0037839350709115024,-0.005651419084730411,0.01336906761073859,0.00148953819262218,0.0033326579225149426,0.0003556887424388092,0.002138224192462786,0.003485154030250375,0.0011539825224488119,-0.0018510611371297906,0.0011066928840163459
-0.0012467906934494626,-0.01379529300618246,0.0031954425223150134,0.0327546324990622,0.0024564307259314706,-0.00048268065985293817,-0.008516204590124463,0.0022970493911626385,0.00263519646533712,0.008326851188671826,0.016243132278262237,0.0021719104227687406,0.0016132273412127719,0.008299670080878603,0.00175791645820028
0.01750246068795193,0.009401482692256158,-0.003142314442405943,0.012058135546832136,0.004894481259780642,0.0034926960498149356,0.0029808042437515616,-0.0009453035339563258,0.003084123746032884,-0.0017656958543639256,-0.0065009456533048505,0.005279638607394799,-0.0008291550543054681,-0.010900624312125929,-0.0011546191178518138
-0.01491478846479608,-0.003799183270882707,-0.0009500463740423416,-0.0010242419667108565,-0.009637400476595476,0.0016817877494347503,-0.009862690769023607,-0.006233601939122222,-0.006752512472598213,0.0,-0.01223737086629153,-0.0076257238209156385,-0.006427772209415691,-0.010356936379401759,-0.006249145348400584
0.01246009027371203,0.007462006136609606,0.0,-0.0015009130450373788,0.004830451532416068,-0.0072275380248783185,-0.004723012468771996,0.002715050645637098,0.0025234797880609315,0.006868803859175336,0.0026731489829175605,0.003299841182256767,0.0029182397102304955,0.0005788919942515538,0.002877712749624898
0.006158764942215691,0.017396852266739427,0.0017816664585977385,-0.0020925548571612707,0.005678782081205755,-0.0036332368202034613,0.014987790654992578,0.001355095955384914,0.0018309255144323586,0.007345372685786576,0.018339303464127484,0.002857299380162037,0.0010632901009562238,0.007485608537540421,0.0009568626894516593
0.015092898842681855,0.018570386392106283,-0.003327698692337721,0.012068684204335807,0.011347292552815854,-0.010489127889635939,0.006332499745621246,0.008224455756420173,0.004790757198528952,0.009883229131747046,0.016807037704706818,0.00955031680541946,0.008145647686735737,-0.010452663899162086,0.008025344689021132
0.008246618491490014,-0.010459265721382833,0.00011826894253720322,-0.0021089341554288727,8.625563694788115e-05,0.0004902224618965455,0.000878482439885249,-0.0008063077916966258,-0.0015943079486467969,0.0017239131132654412,0.00923559890328743,-0.0011135715375939711,-0.0005957244157242575,0.0018824606555986696,-0.0004995237115597204
0.0040518199140642695,0.016612239649182046,0.0028525532068362307,0.0027902992281051047,0.0024945774456204164,-0.0012261162852885204,-0.0015979323630849263,0.0008063077916965668,0.0022768587443493045,0.0024078933946886684,0.0025504338120238834,0.002311856228851666,0.0005957244157243647,0.009788048878819214,0.0006496254304174529
-0.0074718275420528136,0.0039647779072813135,0.001305817903965433,0.001249990010566652,-0.003701094284265256,-0.011724863971604922,-0.001440331677466599,-0.00228513607808303,-0.0011379681270775014,-0.0030973086270959654,-0.0064735163719694365,-0.002569144650310725,-0.0024780715977860647,0.003860190084929374,-0.002551056633362008
-0.0006482193514252905,0.0013956647183995296,-0.002611817322698904,-0.0003587171144818858,0.00404449012169506,0.006475811081155408,0.00016013251414348474,0.004699334996408358,0.004316904739574745,0.004814339921473937,0.020134361062923625,0.004278363906965368,0.004630085156417586,-0.00895833417516549,0.004895812664225033
0.002313405597004389,0.002205575865311955,0.002256099107721138,-0.0014239835831330809,-0.0004293672271749765,-0.004229426808695566,-0.00016013251414343982,-0.001072072949473059,-0.001134261207073785,-0.006194228520147551,0.05443740336996166,0.0006829121965557786,-0.000869332864515636,0.008387431965955743,-0.0009972495527673397
0.011945372438908676,0.01764409614442684,-0.001661888977823112,-0.0013514464011025334,0.005398090361967073,0.0004981200426740299,-0.007878381719898119,0.0028124252913834455,0.003285559693166219,0.0031022417290581966,-0.000952206881555175,0.004256889674091579,0.002879666255073186,-0.009467353848228598,0.002889137771882704
-0.0009139018230804166,-0.01805012100303742,-0.00047531638150939866,-0.005936027359787261,-0.004796861546979307,-0.0052463334085142005,-0.004854371233867191,-0.004960859051932283,-0.005216910520507975,-0.0055557600177532016,-0.006051997774552309,-0.00553774154020089,-0.0051712416866005915,-0.002670254672440827,-0.005186423935254643
-0.0014638302272084616,0.003647731519354302,0.0015439822133089928,0.0052656698117827545,-0.0016329071588456867,0.0033757220890453066,0.00864053158437183,0.00214843376054889,0.0009093959399442573,0.0020870196038768507,-0.023435307760666317,0.001792678089031742,0.001879505174208035,0.005979615041345897,0.001648713404571742
-0.001282592530451043,0.005187949257474144,0.0010667056195676637,-0.003320395640795017,0.0016329071588457203,-0.0041278145570445264,-0.003705426649520791,0.0009382750789154069,0.0006813882493760668,0.0006946079290816789,0.015416160503197284,0.0002555374113769134,0.0022413790540232693,0.0015791431087006718,0.002392730869050643
0.002563542124296266,0.005732917694909103,-0.0020167829082541485,-0.0038692883575572397,0.002058378895608041,-0.00906547992877715,-0.00282881989640304,-0.0013406286566159994,-0.0009086830153666387,0.0003472707731229048,0.0025729837770381955,-0.0002555374113769699,-0.0014633737972870563,-0.005249202047664714,-0.0013949233531580607
-0.00780277846471867,0.005700308806261384,0.0014238406597774395,-0.0033822421291387957,-0.0014574420880729643,0.0029047858181192585,0.004763796223876559,-0.00026824640495449304,0.00011370043675087186,0.0008670226978916926,0.004167292308195818,0.0007670404671167782,-4.556227126929353e-05,0.008399888398560294,-9.980693797804656e-05
0.003128024195725727,0.007982617192084276,0.00047517798991008074,-0.00045177978883396085,0.004281640184699246,0.0035252968387936207,0.0017704503220473129,0.0017426729321284348,0.0015892406181356323,0.003807787541300588,0.008059729649428282,0.0017880300857509713,0.0020113552663583133,0.0010719018407302498,0.001843002331254917
-0.007561605972541316,-0.01156997132384716,-0.0001191831204394404,-0.0037604752953837206,-0.005311870418176415,-0.01430358313692094,-0.007181818847901637,-0.0048338227938711995,-0.007400291112629315,0.001036162894240094,-0.015538720469604996,-0.006485922030518425,-0.0051279700992101825,-0.002360381670827655,-0.004839805229245817
-0.004267213313983916,0.0042125626002670995,-0.0010662552914277085,-0.0029026027803609683,0.0017162766649515486,-0.005496753840269244,0.0033148563581086956,-0.0013468292823495761,-0.0014866151584538728,0.0037888371914679133,-0.006641434848569721,-0.0016280051090231352,-0.0006891548128150402,-0.0038004388986854587,-0.0008006784026933399
-0.005873463855487817,0.006342085138905999,-0.0024969417326003046,0.0024234681272496546,0.0008574152883507822,0.002944052987111643,0.008599621508337726,-0.0016192991002270847,-0.000686926759537718,-0.0024096632732962765,0.00809331319621188,0.001456614219283456,-0.001884725096460329,-0.005837200119824454,-0.0019039391285105905
-0.0011230806911274166,0.0013533733831504343,0.003445287760046265,0.0032724620987021696,0.003250662819432096,0.00459051782647087,0.012564788339258781,0.005520212519368444,0.0037719435947185832,0.0012055208373435127,-0.0006451319865689972,0.0013696095098928588,0.00491212947662217,0.013282290954736369,0.0050528319162411635
-0.007706094552670882,-0.002257106108848406,-0.0008307936735883858,-0.004912523970565461,-0.002651220202915115,-0.010615850587374718,-0.005547217397805054,-0.002285245881993904,-0.004115537020628989,-0.0036208576497552265,-0.0058241283773375965,-0.003255244989059267,-0.0016499757148329267,-0.0038590864277617478,-0.0018981254695328144
0.0009432645674786774,-0.003282282175330963,-0.0007126753875468523,-0.0026174045803202795,-0.0017997530604555378,-0.0002572308358298239,0.0022225809150298588,-0.0016156675371474258,-0.0014903646769199124,-0.007455692716963285,-0.004716975375052091,-0.0010298575408017533,-0.0028480357896402647,0.00143086422539792,-0.0024526315775484763
0.005919982924169629,0.0037908107828616873,0.0013794033508694832,0.0019606647376613135,0.003596617723882141,-0.006710530835261314,0.00039637883705211617,0.0,0.0013759952589707288,0.00225996801670104,0.029081156954243122,0.002573110997387005,4.604780080385638e-05,0.0011030918748250482,-0.0002007336370815601
0.009325736098604168,-0.022730857887029228,-0.0014259635682215338,0.006887834984052856,0.004094554476064559,-0.004932613164502309,0.002691193136207661,0.0034975974159470262,0.0033169405897534687,0.0013879371589618924,-0.009866816774673836,0.0032498859704933967,0.004497885983707329,-0.00819034928731712,0.004451431443149076
-0.0002785744090372563,-0.011678880740567225,0.002969411504104109,0.013895255124034925,0.0042472453657328,0.02137057003448394,0.025133947289019905,0.003888446275492402,0.005239208995831091,-0.0010407537702341594,0.009391263205321113,0.006213377683436581,0.0030178049116507694,0.0072592416035201736,0.003139499008428435
0.0061095548136179635,-0.012941516061549823,0.00011868211418930638,-3.704567047673147e-05,0.0020321269083108857,0.0010186877987043636,0.010123618354405211,-0.000803868051648958,0.0007946129926044808,0.0008674683794962997,-0.014843227444220645,0.0005938129532594621,-9.148900300067567e-05,-0.0007161611990628993,-4.9920795004299605e-05
-0.026558532877853862,-0.0030838001368047067,-0.0038029536259925893,-0.006394368621267322,-0.009775642682083106,0.016406074019593434,-0.005969689578572858,-0.0012055299097200702,-0.0050064079973382875,-0.0039966148843662026,0.00720956522158994,-0.005868401992497321,-0.002285409098501412,-0.012620246939335895,-0.002340930459456763
-0.02291012589550759,-0.04618628057179787,-0.004415564535887172,-0.018048468732749505,-0.02386047874029949,-0.02086962425628447,-0.024635087233967283,-0.02415323347709373,-0.026119813296323582,-0.02147212799214551,-0.05109155225956321,-0.02548655335193855,-0.02422585554237865,-0.01661194433329857,-0.024433350362837596
0.02215201943619873,0.022752240015200355,0.0003593702349413483,0.01302884095374302,0.016572204240087547,0.010679058536988053,0.012432269310848,0.014859618128032423,0.016606086132010322,0.014833390008288962,0.02045458451730044,0.01777981652686039,0.014245260775822523,0.0005165559280224431,0.01420743676456157
0.02352573394275836,0.004609993639449449,-0.0028737389941197195,-0.01272430700147473,-0.006474382231004911,-0.00761603491221335,-0.011567138340379963,-0.014584890001424905,-0.011933198344195097,-0.009156553321132927,-0.014591380087614524,-0.008980494803648037,-0.014479875621820702,-0.011422723905630807,-0.014358550863085386
0.03477518710782232,0.026102686728024682,0.0013176982264049102,0.0022037183418438288,0.006904969812658255,-0.002424265499823085,0.004392397908771549,-0.0002747281266074686,0.003374441384212885,-0.004787772409721877,0.008813513114389878,0.004759205489692436,-0.00037546503505392885,0.0014905496369084948,-0.0006162400032709964
0.03343313397542592,0.021181432285248405,0.0008369352473700156,0.013532897320434568,0.017563516143078994,0.006746812298638945,0.004529256060648566,0.010248438547476634,0.010514618029945813,0.016395181857976195,0.03721287882662905,0.015419057699593005,0.009943813741067436,-0.004329394574129872,0.010221715070420547
-0.005640243477484088,-0.008605976812947084,0.0008382384799976095,-0.00407706949737529,-0.0033862476775038796,-0.00025380373182830443,0.005594108006838433,-0.003950522843980771,-0.0029930067696030747,0.0010485415276534286,0.002389855366384487,-0.0004773017976286402,-0.003873331062035439,0.008047153157372216,-0.003923163251815883
-0.011728387222464805,-0.0029824571003705595,-0.0007178406812806116,-0.0032383482930958564,-0.0022072774411037643,0.004558305290539074,-0.0032595396861913495,-0.000136378540349576,-0.0012687589072272669,-0.005605392626777372,0.013121763520991477,-0.004357499372722312,0.00018735737598507936,-0.0032707100102889494,0.0003061876645120042
-8.882307889895607e-05,-0.014751451333596698,0.00023933748668644795,0.005504073905861091,-0.0010204682254830258,0.009054302750689214,-7.775902779372678e-05,0.0007137401072041526,0.0026617059265182895,-0.0021099902680255093,-0.009151012291403877,0.0018821042079377134,4.6833859699664393e-05,0.00349342981148734,0.00010213210263091842
-0.0001756939210068923,0.009466063801567125,0.0028671205075760592,0.006542895183203615,0.01057851751117665,0.012317659600895158,0.010054946703140897,0.010508468061830608,0.010005164508246008,0.01658431521576798,0.027668370499836413,0.009781081958048773,0.011182882775978648,0.008054615315831947,0.011163639167157178
0.009378979840500165,-0.005846644438395417,0.002024839521138748,0.013473502185047403,0.006461133535501781,0.005179904119448197,0.0010769607808662433,0.005550964825200853,0.007751302483229585,0.0010380522650879132,0.002464024959107317,0.007924455049664752,0.00628192042163402,0.007916733310985207,0.005987021374722664
-0.01680412744731652,-0.013055358391582983,-0.00023840405493673854,-0.0012139737780582124,-0.009158552380297984,-0.0016002930187468593,-0.01643195844430922,-0.00527965518404033,-0.006836122530620721,-0.006767644256971395,-0.001077165974157456,-0.006402258264991621,-0.0054942740265335535,-0.000948877960084745,-0.005381514135367957
0.0015073208462792723,0.00023995080532623745,0.0016657617552443271,-0.015220398607608873,-0.006905418335416067,-0.02041406331156905,-0.005092660724860579,-0.008587210558234965,-0.007343963927903535,-0.00927173852747549,-0.00943624569941853,-0.008401559668677932,-0.00813554064528671,0.00633806193020681,-0.007999913887957092
0.0018584037158256121,0.024708589487763853,0.001187598401220434,0.010016341429014078,0.011608814928895527,0.01695784037114275,0.010781386763268973,0.0068215720937511316,0.006428783975294677,0.01828558923812017,0.03362157192513393,0.009837404175747922,0.00618868864033774,0.007308688846652116,0.006081796862671205
0.0075758362324231604,-0.0009367767959234949,0.0,-0.0008268075520129853,0.003532391679399609,-0.0021042757131659734,0.004187428017976155,0.005017949899973513,0.0026286200658333482,0.0013791739181717633,0.0036006356803701496,0.001686135038816665,0.0049514648390448866,-0.0021652392833657196,0.005391640589172404
-0.01565474667285515,0.010257735985064369,0.0001187524998649714,-0.009201964896794269,-0.006147378706673732,-0.012090805115581773,-0.008860750710359076,-0.009651450808762794,-0.008366021081226242,-0.010915737011882472,0.009241405243125474,-0.0072715754300222675,-0.009088435865674893,0.0025256571323392066,-0.009442358768934275
0.007725264952234052,0.0003474964337703741,-0.0013063509010854393,0.0017675732806267136,0.005139164678758029,0.006499765473042795,0.0014043811379904811,0.007348651609428963,0.006767001318136219,0.003478319187155664,0.016480636938860135,0.0074401830792604805,0.007517579810649078,-0.008977472507463101,0.007984192249504245
-0.004699272798713678,-0.014302928898589964,-0.0010605939511033227,-0.004587188144939823,-0.0032826479192447212,0.009178063517921782,0.0038903646523077494,-0.002307575472936058,-0.00217426290103902,-0.0031296904338602057,-0.0010223285958051182,-0.0014327026892040485,-0.0024070766259122354,-0.003305497959549086,-0.003175854800728012
0.004256892917173443,-0.006015347075298299,-0.003342906420907394,0.0030064463613959603,-0.0010120761997533482,0.0013570935531420545,-0.004514270619906169,-0.004494835664973464,-0.004362947683610085,-0.0031398134258043098,-0.0021936317080211397,-0.0015197120433162606,-0.005110503184736951,-0.011763667148683097,-0.004655954853161405
0.0004423798815402854,0.02586760801616506,-0.0016764192811311027,-0.0019450815752634527,0.0040425793484182805,0.00785957357576596,0.0021819401458656367,0.004766859266613837,0.0024134652267010035,0.006963777247129901,-0.001025552302319828,0.0035419077695324785,0.004415289868167465,-0.004670445825577148,0.004150939122181432
0.007402971542282192,0.004084786864770512,-0.0003591775591659611,0.0023062156740704127,0.0017636797343642471,-0.0034305849281468155,0.0020992526831538354,0.00013580451281490017,0.000459159582896649,0.0017334302263438998,-0.013129723648032776,-0.0005051998718971377,0.00069521331656945,-0.005588316692762527,0.0011609942683010273
