AAPL,AVGO,BND,GOOGL,IYW,LLY,META,MGC,MGK,MSFT,NVDA,QQQ,SPY,TLT,VOO
0.0015776965807734599,-0.015539989844444008,-0.003651522558971212,-0.00283843508570799,-0.005185489173211081,0.00453261288319824,-0.011652942738301563,-0.0065795436234890575,-0.0024197937222070524,-0.0026759010168194777,0.008079624986551773,-0.0070733429540909614,-0.007027165307512994,-0.012175582378824022,-0.007066272475718998
0.0052413779173689,-0.019305398196528316,0.004352018460237481,-0.02178178178601838,-0.025905227343023068,0.004340346509143992,-0.015530149413855368,-0.008378929578983872,-0.017035816656737562,-0.03437016942024098,-0.0383937228488442,-0.010771190388031796,-0.006655925175291283,0.009618634729000304,-0.006741918380937545
0.005005950756338158,-0.026392202968336,0.0036359176528354457,0.0022632805620479203,-0.0005046884047992513,0.0064571971712302145,-0.00047120290147621637,0.0067405227057803436,0.0012995045519705764,0.0011087311724013544,-0.00787701341741828,-0.001861977596187741,0.009066933435060098,0.006767078162520153,0.008662751307432754
0.009216222990969223,-0.005017911619223022,0.0055711492406876305,0.0038765034650380995,0.007831751889633334,0.013223724953037289,0.022578012819151127,0.0032742153771007807,0.008678959184403054,-0.003885911997121787,0.04779360310444691,0.005355120890517007,0.0008151433082975401,0.016044927198311992,0.0010930048719323552
0.001647931384132491,0.006725259379258178,0.0037524153117950766,0.0035738954065419343,0.0015019424338263974,0.001598731874140705,-0.0010476977654340564,0.002369646560381957,0.004631689590387788,0.00614773566135788,0.012418258445768611,0.0027327051439279383,0.0011172303431757592,0.011613500407488906,0.0012153991961029213
0.007790467615707472,0.059983482272232415,0.002770386225144577,0.009278558882186391,0.026515992484071157,-0.000997365549107612,0.03718344952699112,0.01244078701859075,0.018083498074357423,0.018903500248608027,0.05027075402393117,0.019959217873053558,0.011815091508981631,0.0073111311155158775,0.01189023710597607
-0.007121827158622434,-0.008400016782250962,0.0001382959906953457,0.007496896744288526,-0.0029272586816191343,0.006626427532401263,-0.0026292786197371415,0.0005712841063686412,0.0013904339263524097,0.0012019683921776956,-0.011846996186649122,-0.00034522473129561514,-1.8899945486362295e-05,-0.0015008467732337497,-0.00022381585035334493
0.012315918533940541,0.003825007713930924,-0.0080541738315433,-0.012927495073598732,0.001325264547813108,0.015054143532862559,-0.0016215321906222985,0.00010383478255949414,6.609042787116841e-05,-0.0015793899963516935,-0.000909570963028384,-0.0008851951989305689,-0.0012161447302447416,-0.018516038551586903,-0.001303241808498125
-0.019333530650496172,0.02376543054115133,-0.0015350740896753117,0.0042945859080155665,0.003270843799226243,0.017504910668239445,0.019366507038795375,0.00321338197630683,0.0029395967864506677,0.009439713144829043,0.0074337592529871025,0.004030986376639455,0.0030848142542671208,-0.00668896346913465,0.0032750858504461467
0.07013137385727287,0.014172421938798353,0.00404143762469412,0.009157390106472105,0.014629996349258849,0.0009474883906907762,0.009642979292689972,0.0038220491603020877,0.010824785332477103,0.011179024728513218,-0.007169568374204594,0.006839327925330738,0.0024055540221842196,0.010289205532491559,0.002271926119939842
0.028177773399771917,0.023325640290614468,0.004579336479395654,0.006602505364633302,0.02228863167669932,0.0017079390749071242,0.0026960539326820066,0.008162761771404403,0.013609398815569648,0.01918252866000939,0.03486584820515046,0.013012727401663336,0.008179385334762028,0.007485491619910387,0.008293389775295057
0.005476011048207851,0.11572490972366291,0.004420551451114052,-0.014903169571281617,0.0065443117218706905,0.018313971872271188,-0.009358978118776196,0.00321611681687215,0.0028283224149859574,0.001178303413057949,0.03461760396352365,0.005405509257392869,0.0020114069602423794,0.01459264733423743,0.0018869484767466977
-0.008201900920005702,0.03283816559029939,0.0015149802637153627,0.00926268402424361,0.005575465164791592,-0.005539975531921935,0.00111146927713934,0.002138109691160106,0.003556138576718368,0.0022394751151579907,0.017362390203153315,0.005167926618255914,0.0006082763471288342,0.00837987238086935,0.0008020170083701721
0.019480585391219184,0.05266773823565478,-0.0037229234710089926,0.002542242855297966,0.011058530642157269,0.007439992509814973,0.0048872292305293915,0.008205104999917175,0.009389682561662553,0.013020116077409572,-0.006847688494842316,0.012175408710676914,0.00792736524154203,-0.009978996009537841,0.007904930333412098
-0.011045389411680626,-0.01451250950249438,0.0034476830866344696,-0.012204605933393037,0.004571903713344214,0.007261661342702662,-0.01419342857635072,0.0017639490309061029,0.001677769448410843,-0.004537796323323995,0.03451718545495698,0.00030920127475073876,0.002537530124115133,0.00913344713197548,0.0026607284063154533
-0.021747701213189793,-0.03843196787330588,-0.0019292467059183458,0.006886937239250656,-0.013911053208321538,-0.006154954068713689,0.00441474381441981,-0.0023189762513288626,-0.006377366639220028,-0.0014349165333331572,-0.036045412641831316,-0.0077377268473639346,-0.0027203241730176593,-0.006682467919190164,-0.0027800275689078284
-0.01049920685314386,-0.04476177440925062,0.00027566188853203534,0.01871210517280361,-0.00643008134849106,-0.0023842704242902084,-0.013889064355759876,-0.0021219546815855255,-0.0018160243650498166,0.009112479516472913,-0.03272095726714353,-0.0026829680901587763,-0.001341549470024338,0.0,-0.002189883457052968
0.003127707262692527,-0.03769872425106276,0.000551425556713851,-0.00228514434524725,-0.01717112340060454,0.007023641360089692,0.008312497352009136,-0.005070500305691837,-0.010997813888003647,-0.0047021232651393305,-0.06917912505542154,-0.011449937904796535,-0.0032559320623227143,0.004036051542468072,-0.0026940255016785347
0.004458193824178601,-0.0071981876799027756,0.0005512314747081145,0.026484727055483066,0.016905160636976314,0.01615885369638942,0.023160739675416344,0.006182602883978401,0.01573768745317635,0.0073000273741197315,0.06537952927178481,0.011370620500477513,0.0038436272623950975,0.0016945198696181414,0.004147751503692261
0.01979597443480964,0.007066359398842914,-0.004694078144588137,-0.0008154160163068185,0.0034532271367940385,-0.003710038457915601,0.004923196761138551,0.0034294535834528423,0.004338579117904868,0.0026795898414602452,0.002455574966123113,0.002063085567053053,0.0012471969302234487,-0.014388433959232071,0.001113868767080131
0.0039780495786736845,-0.003359822465789905,0.0017973228439181806,0.008286242717955253,0.001655715291425466,0.008595309520810718,0.012472634427920607,0.00120134225463253,0.0026818332295951647,0.0015248528850038126,-0.019250578793811153,0.002577935965715104,0.0015753890369712168,0.003963993916586834,0.0015493184318646363
-0.016387683476886985,0.011822550027704612,-0.004707506239674758,-0.017739029875403337,-0.003978758662989096,-0.004034296641814252,-0.029969568108111008,-0.004803649262957346,-0.00884030246798086,-0.013114130111058372,-0.003635940929343409,-0.005204426542559672,-0.003943135859710365,-0.01878086665966728,-0.0038635900799684473
0.028689173175439068,0.02173001159919232,-0.005290516000663627,0.004600994819740984,0.010048900170563056,0.00988042767045902,0.0009117723731015119,0.004803649262957377,0.00846175649114163,0.021645627216055577,0.006133053673888915,0.005848016757142937,0.002056065059190138,-0.017409745347144564,0.0022968201377877736
0.016109338646842858,0.010114512796677726,0.0029345825564107866,0.012220678866616444,0.006817985636580713,-0.008412481919093698,0.00950530032440458,0.0069371946555292,0.00923514653907959,0.005567596633839067,-0.013200181903632088,0.010444958229718826,0.0067071380725547474,0.007755628996497567,0.006462458414390814
0.005794235185024119,0.0423720048466841,0.005705052526763736,0.003126293967905008,0.010980981127371392,-0.009541424213906802,0.0009024480309644861,0.004448518562746217,0.007445238596011067,0.0032389684442802515,0.04471750862616705,0.00830250852849366,0.004452875590931134,0.013047493408143623,0.0045089292922511565
0.021389998769256888,-0.015097072529555736,0.004568521230359622,0.025398451597306165,0.009134292770353691,0.018172711118622023,0.057070132721932273,0.007849082088944281,0.012858788005755697,0.01462869052927178,-0.019283586308534204,0.010372828162000636,0.005749815904060444,0.008244848045114807,0.005960748848794159
0.006517661904730807,0.02467389272902862,0.0,-0.0082712985797885,0.005045799515101092,0.00374337312078942,-0.01980924052024458,0.0004451740659428132,0.00033691512213323936,-0.002827116363613087,0.018659663602336875,0.002375426947842125,0.0011532624811992414,0.002158649769646343,0.0009605445431838209
0.003767734908915923,-0.007214402332884809,-0.00041419912962481546,-0.00026446186747888426,-0.0019770188435257238,0.01567175235473006,0.001283830887595134,0.0009393225956633643,0.0018054964208281399,-0.014474522805688192,0.024502500680460167,0.0008642161385265712,0.0009719518486651597,-0.004430063737438037,0.0010968008414428282
0.018628963407133093,0.0065440485628796355,0.0008285559914222157,0.011574110569898545,0.013190579417792078,0.007776670626228614,0.008810162393856959,0.010568070639109155,0.009614814618949035,0.014495958435564229,0.02651399827479937,0.010372492823204477,0.009846712421703253,0.0031353469188572136,0.009584228367707137
-0.023494641685211412,-0.022454684514455484,0.004958062876376225,-0.02978317668994956,-0.024747612953080412,-0.006019443821009458,-0.04199617466299502,-0.012744689814397959,-0.023468492468652288,-0.025084126010238447,-0.05727615208507063,-0.02217424029597869,-0.00866013912609234,0.009668224903673701,-0.008606011381063742
0.012966348646026696,-0.003099930071641694,0.0026068661326505943,-0.0026979518058119424,0.006821896791349437,0.015150053046969241,-0.02734539712024267,0.004644236818068711,0.004917047519345827,-0.0025323788564185503,0.014339378536140826,0.005857689951911014,0.006287874505720507,0.004267222860722395,0.006160114642055887
0.01660474284030996,0.007924290733981626,-0.003156719578997586,0.007857762508411864,0.0049265439097787855,0.002169683693697499,-0.0054471313428403655,0.004082975034855198,0.0038178275889665368,0.0009036622450010424,-0.006209242751793897,0.0026842496061974916,0.0027462782710566086,-0.011563623991812053,0.0030272839882187494
0.0017902097486440628,-0.011971972733532205,0.0038415517070334673,-0.014091090264144221,-0.002876136017516305,-0.009365619706875996,-0.012921672771556994,0.0037240628199627476,-0.0019378674844115955,-0.00982874510102116,-0.016326973246625888,0.0003828767261344452,0.005912761456844333,0.01400884914150582,0.005660946962480265
-0.02562138021595913,-0.08241699203277139,0.0009579777504032749,-0.015893341227929847,-0.0384298725389383,-0.038993867043639684,-0.058433555250549905,-0.015973567735259438,-0.028387293588522027,-0.013437513136495723,-0.06853515596743406,-0.029794334782727125,-0.014120511801444595,0.0002123386035318293,-0.014066460393965726
-0.02074862649240242,0.028690762899257514,-0.002602472471678053,-0.01856707795702294,-0.004733737856763102,-0.06464524720779534,0.029559582835957863,-0.007732738618734613,-0.008557655448619243,-0.0071276249345456465,0.025934268321979224,-0.004743863086846921,-0.007714656852590015,-0.007673507520044091,-0.007551111527699295
0.0005797635848098898,-0.01994580037753591,-0.0026095909197928102,-0.0001687956554832153,-0.010885780799738311,0.010044768231323815,0.0019733473132113872,-0.007187641112429521,-0.00621740749830467,-0.007430410288187833,-0.026442796531991206,-0.008903137797824876,-0.0066625815316668805,-0.005901473981559297,-0.006696434921977092
-0.0015614258549968853,0.023304252207581064,-0.00041237614404626444,0.02232020184563463,0.020132411694910632,0.009864048468294279,0.022008993117780245,0.010337827006232063,0.01569323672527445,0.013249517286220409,0.046473717079309404,0.014787893531446142,0.010257097434216005,-0.002909929232880516,0.01033199263326302
0.004677255225458233,0.016686097410344724,0.00013755049918188927,0.0006602858401705566,-0.0019221543283328868,0.014126584573377529,0.0026432333530545444,-0.0005492542337772672,-0.0010450253032790208,0.0043028479404095404,-0.0077195314794009,-0.0035307956326231502,-0.0015698185132593115,-0.0014044097454692782,-0.0016687945672697012
-0.029175801456160878,-0.07893407987027085,-0.0028928701465915515,-0.051701615356766616,-0.043803452430439475,-0.021183983946142113,-0.057744817708620964,-0.025447219183863737,-0.03915346624278103,-0.03651342764829759,-0.07045647411456103,-0.03652942944106318,-0.02292331742804658,-0.010867205716150087,-0.023156767951773627
-0.004816132643196762,-0.013839218376340208,0.0022050377795082413,-0.031481488325077786,-0.009191840333683468,-0.04603833641670625,-0.017186721637797445,-0.006528717652999528,-0.013265971325693604,-0.02478586821610474,-0.017393259171358214,-0.011089005577468777,-0.005224033818780808,0.008161693762508708,-0.005060103014172432
0.002158702335358353,0.015753570305214754,0.003983707945573966,-0.0016752776767154016,0.01106150072327675,-0.020384432861160564,0.02674482430171582,0.010874615572882733,0.009668438538201325,0.016286324257306483,0.006922908554968368,0.010203842808659035,0.011137604030452367,0.007772744135469224,0.011154635833556848
0.0012838179085534742,-0.009342400042210295,0.0012330357074414881,0.015036110998144368,-0.002771323745344371,0.003931989899569918,2.14358790727835e-05,0.000408141021732079,0.002905444279047934,0.0034272137535429907,-0.013087211956904592,0.002006541997948395,0.0005875438160341824,0.005362594856411075,0.0007392163550440241
0.0025626316624607058,-0.04562652758925079,0.0012317346127500382,0.004472941119373098,-0.019262971631649903,-0.022003328888028778,-0.005425747660952222,-0.007062440231207871,-0.012840882716662961,-0.00896837393912724,-0.07304003099675402,-0.013826375926802175,-0.005079494634804004,0.003843080309043076,-0.0052464119583851354
0.014879612228518595,0.11294040804865864,0.005455349578287046,0.007313602175371161,0.03434237146488536,0.017636288487283915,0.02481938175904722,0.017563489767501352,0.024932802854975972,-0.01086460542298188,0.12055343975675842,0.02916420060474379,0.016123996825351972,0.01017731946577873,0.01563764139125873
-0.016892600607434798,-0.08884611565285551,0.003731384254734937,-0.0045573552251635015,-0.0316584036839687,0.034426117360322875,0.047121066282313766,-0.013054253914117025,-0.016420110491887466,-0.002968488186457161,-0.06907215637005122,-0.02451964674557103,-0.014262065102805416,0.00858788637966697,-0.013732142660115134
0.006845869542560841,-0.022006094302344015,0.011353000270752523,-0.024303226870139385,-0.025648885540798746,-0.034189890865078454,-0.0194754563800325,-0.018785695937871414,-0.02060767134608621,-0.02088261484087358,-0.017923728511015573,-0.024021043532125166,-0.018794117244161152,0.03068565124300942,-0.01844441529762036
-0.04936558702452678,-0.012172265211553826,-0.0009411137661286411,-0.04548054101278003,-0.03580483708547188,-0.03697288602423455,-0.02575183168736191,-0.03186466354991381,-0.03568048385380216,-0.03320198117319735,-0.06568887900453911,-0.03026974757669178,-0.02955599368147864,0.005277267254113327,-0.030485933351508197
-0.009796125090677562,0.012867363349742757,-0.006207084391438802,-0.0060465718231650116,0.009480729532780372,0.022851842786758808,0.037867188054875156,0.009154962769415527,0.01235836613159933,0.01122368506721635,0.0371317482831129,0.00950974038000928,0.009177375335983302,-0.022622596862769448,0.009925377989536466
0.012420835807466198,-0.05461945231348854,-0.0024395773484819183,0.0040979747737886025,-0.010681654058357451,-0.02688429191266818,-0.01051884365888366,-0.006523008639153607,-0.009350605752749125,-0.0029572440685247444,-0.0525814067934278,-0.010888937787644331,-0.006706490288479452,-0.007064870872063397,-0.006962662670339759
0.016496493519210256,0.067186121369794,-0.0014933991243145232,0.01925473092162725,0.03512247557306222,0.09053759508151592,0.04148612488691979,0.023380802902199828,0.028608335352328308,0.010635243137708836,0.059464211565410215,0.03013248828078674,0.02285416390050952,-0.006170727229814384,0.023063502944366578
0.013642396182800016,0.01714308320132524,0.0035269185116432694,0.010070711119766167,0.006936485637849274,0.05340377161547886,0.015846196144532303,0.005487239315249581,0.008516238287053439,0.008235292614226078,-0.0020979827737243073,0.0052086865063898325,0.004400000893790945,0.00981330927481525,0.004276020427456001
0.007104597625675034,0.002425211187887146,0.0017588590714742874,-0.008467282059787936,0.005600597799151201,-0.008220476445006824,-0.003521251603649062,0.001354026369144962,0.004432016282034792,0.0019439205166823061,0.039954671779259446,0.0021513067115837706,0.0005251904022813514,0.003629444174537212,0.0005102357198403009
0.01704688981327225,0.04948845608355785,0.003777410382796468,0.01145665424055429,0.027681567390765553,0.026412668772933388,0.02410854838346312,0.01733616002447814,0.022755038774416644,0.017543844267428072,0.06326501677041903,0.02450996521644045,0.016311703033143582,0.006911175672318246,0.01647331572180435
0.0020317473282943565,0.00975003043867213,0.0018835808391715807,-0.02335800735248545,0.0034761469033945543,0.02568994979156292,-0.0033733350968096847,0.0034212769673071445,0.002224400265171392,0.006860288184520515,0.0165660418892888,0.0003241749032574072,0.0031500129400523903,0.006251138360503812,0.003186411646218585
0.013439842503812078,0.05213949740366244,-0.004175566157805844,0.005782467398393378,0.024882251008797734,0.001289001405548132,0.01986728719475598,0.0179347364883677,0.02098457477906634,0.011754421474953385,0.039683116345046184,0.024949268930895302,0.01699494908486799,-0.008103154163483844,0.01702119486296223
0.005901023873922221,-0.002470997374169551,0.0021574146966279917,0.01023875731829786,0.0018262614196267951,-0.010206757515521832,-0.018615307902032748,0.002000662048095438,0.0014707973262723293,-0.006098823754932733,0.013902606218908454,0.0012849999267940389,0.0022396068494123685,0.0034954229098081695,0.00210256771330884
-0.0007080460393422347,0.011936759577411079,0.0012114435203275332,0.022510996617417837,0.013558084479394501,-0.00033620085039156103,0.003520600204312406,0.009350583269134129,0.012194046496470472,0.007285781611633997,0.04258631843582976,0.013050434107525405,0.009515798271746825,0.004607731253675553,0.009572064777246968
0.0027407972254941807,-0.010549879344243625,0.0029550363602641226,0.0030553371131568307,-0.003138267465186204,0.03009124254021063,-0.004829667604755194,-0.0011392713703015987,0.0,0.007727466200489706,-0.021380726053826106,-0.00210082327243473,-0.0016273428966129772,0.007936217587051014,-0.0016538071595576618
-0.00048564182710974027,-0.0010248756287389667,0.0021435108901224674,-0.007987339473172346,0.005734972724178143,0.002103069332205062,0.01587770707211863,0.0034140038946519104,0.004377758596632048,-0.001554879555928675,0.009775292777322447,0.004653336593649664,0.003430735474756833,0.0006080820907840737,0.003499266550044686
-0.008294044989401818,-0.020968840291465757,-0.00402315220225444,-0.012437674853059914,-0.020353432659386356,0.002308343561645896,-0.0060540117630919895,-0.009428954530737691,-0.015294517612577966,-0.020460649415858317,-0.037746392784304895,-0.01598199841137071,-0.007879441003306772,-0.009975650819632505,-0.00812535857187588
0.010235604290374394,0.024461385680799506,0.004424589237698458,0.011049881446754468,0.01361484549896554,-0.0014997204472506813,-0.007415573147431176,0.010268280632277213,0.010253829628010922,0.002979565392521303,0.04449384894275568,0.010787133167325385,0.010569212434737511,0.006526058596763449,0.010761091819156587
0.001497730437810912,-0.041358071144945274,-0.0010707509595788368,0.003255279505217709,-0.009551374539538533,-0.0023223354189439373,-0.013115677464262307,-0.003213150597416279,-0.005860171023811969,-0.007949236695202373,-0.022750401153805885,-0.009755709207412717,-0.002386583442141353,-0.002544271440814796,-0.002461060946348475
0.003734507796032799,0.011027644336265829,0.0,-0.008947010122798464,0.004181549105554485,0.004146985164136622,-0.003883946343548163,0.0022255587342972886,0.0033936603302265533,0.0008460914783630777,0.01444531959566413,0.0029829195784631182,0.0013721780407838858,-0.0017337998050501468,0.0013378820875630795
-0.006776344384425479,-0.020090254513704796,-0.0006699745960702091,-0.011174596760669803,-0.012665635915529966,-0.005821095816960925,-0.004479270544613194,-0.006542099529424017,-0.010727316860505586,-0.007859814802582478,-0.021189442029134854,-0.011412433611618382,-0.005822308090388876,-0.0012255706015702422,-0.005732604189931605
0.014465058190010921,-0.007933687202483197,-0.0014749729962451684,-0.0065921935248591775,-0.004098163496906524,-0.009252985450842533,0.0027825571426095693,-0.0005470414096775376,-0.0030770074512974457,0.006118619316684706,-0.06597790349817156,-0.0014648208025099946,8.942937094503966e-05,-0.003275795395009276,0.0001559557995872853
-0.003443804499774035,0.03684548919732699,-0.0020152752496448278,0.009841377743083992,0.01122952480901807,0.020861487941405986,0.005945035461245389,0.009999511898187497,0.010093065011512609,0.009683735872208325,0.015023948562551698,0.011848839667058866,0.009500772206501409,-0.01072058305698198,0.009367299588668339
-0.027582160168925954,-0.06358091885213084,0.004253289488304962,-0.03754261936658997,-0.042724216545029794,-0.0036419757468505076,-0.018489077323563762,-0.021357387239088154,-0.0298694658193338,-0.018631512756794116,-0.1000967535574412,-0.030831301712066116,-0.020793600205888343,0.016223078249700342,-0.0204375242369138
-0.008656164661874445,0.008667015651390948,0.004422709368874105,-0.005799776248121431,-0.0038215485600420433,-0.010741899880954338,0.0019130656967154334,-0.002670596063749385,-0.0023930129203736396,-0.0013197646775183357,-0.016712976791994627,-0.002601925289219069,-0.0020489960990418467,0.012807538752464149,-0.0024856414058933704
0.006903852104398817,-0.008470477608780095,0.0024041486500686235,0.005036942528659506,0.0,-0.03610815506243602,0.00800318249116046,-0.0016663854770401511,0.0012792374593899678,-0.0012480708261689893,0.009371290026354288,0.0009330984581687234,-0.002435071607368626,0.005640016844423062,-0.002471881753524852
-0.0070396326438269975,-0.10928000244581494,0.0012000155852646224,-0.041023522274900116,-0.023966160196247123,-0.011060704871143825,-0.03262402772914008,-0.017949415744951083,-0.02126896365424774,-0.01651697638261427,-0.04171238541494136,-0.027152542081965603,-0.016973394800869818,-0.00010032657144110772,-0.016791995278951245
0.0004074251095187712,0.02750159061997886,0.0013315704460733727,-0.013425681024216459,0.01234191499944504,0.006140392315340408,0.008994551554691092,0.010899913210973744,0.012246784813634212,0.009957670525940703,0.0347860875401505,0.01277759151856101,0.011134049068249137,0.004309740189974187,0.011192739523920794
-0.0036279625494108807,0.05114781747676391,0.0033210847108878254,-0.0003362473601119811,0.010985880083868117,-0.0077591058421648176,0.0,0.0053298674970485025,0.0073161649809158485,0.020685724100652347,0.01519347791233071,0.009199481815623052,0.004346107585830015,0.006976314873785001,0.0041131026642801
0.011518479075107347,0.0656721999609125,-0.0005306287288757275,0.016677005393221575,0.027707757859926404,0.021557971979495678,0.01384994569263538,0.011726584722328551,0.020989754585672406,0.021117768290851217,0.07834770965437782,0.021482903945367265,0.01020676175320888,-0.0007946698185320099,0.01018006944019186
0.0004940035660872169,0.03897265436858517,-0.0010621029060665476,0.02308430214971982,0.00858902081512726,0.015227290061785628,0.026547893028094943,0.008470047503646936,0.00972715603462069,0.009317270254851776,0.018980425354442127,0.009768266319564827,0.008387937863513847,-0.004682600884809292,0.008560570178689376
-0.0012127646447278968,0.018841852635971996,0.002123393111777759,0.017748409767673817,0.005322382283397632,-0.0121697764336242,-0.001866097799719064,0.004208195404898625,0.00289339582599276,0.008372385026148335,-0.00033588088697097593,0.0044699221945722865,0.0052092100996715945,0.0026925665001052822,0.005298965298520084
-0.028168288374044392,-0.022128662620208732,0.002647420443580811,0.0038031559982233333,-0.0061437949059242195,-0.0001840432758040773,0.017325947492075822,0.0011850188866123286,-0.0037854560660507755,0.0017402830747062475,-0.019671654284971946,-0.004427703672859545,0.0014758152293227983,0.009120683398511707,0.0015086591989983617
0.002170263007724442,-0.009495077257346085,-0.0013229387008671372,0.007940114894296047,0.00047923935646035826,-0.018976179724826656,0.005684297174678179,-0.0004442175358755075,0.0005735377131745685,0.0087941224326081,-0.010242326162060127,0.0005281321238816166,0.00040856251876632667,-0.004847506042138051,0.0004638601508701847
0.017829902021383574,-0.004936049427703694,-0.0030494802838401617,0.0030708281293992568,-0.004664902454575478,-0.0013362089764523855,0.00303471459150721,-0.0031150602719604323,-0.004821259020439845,-0.010023609450825739,-0.019392585966643644,-0.004338926609877937,-0.0029702149851477716,-0.01247326002373831,-0.003251129224484333
0.03639508170490219,0.03823197444865458,0.0,0.014474511160946741,0.03020695963871511,0.011066031019813736,0.038562552840996196,0.017768271513185073,0.024908017309728525,0.018125850319130454,0.03892543950867774,0.02496984891248448,0.0169204272205006,-0.003319112480697075,0.01729445191581234
-0.0029316716605625693,0.021742530546320023,-0.0001326056947486816,0.008903176725116639,-0.0031407783692002774,0.007024204096818703,0.004016330634977294,-0.001265709410139257,-0.0031267846706930762,-0.007826531312079462,-0.015992119132498588,-0.0019051334498248217,-0.0017300946800885854,-0.003835627284397454,-0.001964044330765553
-0.007609947411063833,0.010696564947404166,-0.0006643422280476833,-0.01069336373130853,-0.0010712508732196205,-0.0032282968486516085,0.005436273211846912,0.0019465072420002964,0.0018773396108004105,-0.004051590948187934,0.002238945293270437,0.002647150917630662,0.0024956146440884733,-0.002126199488681251,0.002459309355361329
0.003966216939506855,0.010926619717111018,0.0011951838384189086,0.0027148865541899558,0.007076688471982888,0.006413677812712583,-0.00191520966765615,0.002282402971601372,0.004833178455553205,-0.010061720363896475,0.03888647569170118,0.004812043853083263,0.0028572964492187005,-0.0002025741397918727,0.002871137770803561
-0.004407925470383428,0.0038817036350482087,-0.0037234013483609858,-0.00494160965585265,0.00343571514177798,0.00014059091353150124,0.008801391695597629,-0.0011161947990250736,0.0019268638349050644,0.006826985877169035,0.021606574410605785,0.0009266699220158421,-0.002207994355861988,-0.008346991585969864,-0.0020337724993141106
0.005067367549955125,0.014536006000766398,0.0,0.007649145552738444,0.009705312417649239,-0.016620922766407375,-0.0008272991289436032,0.0034376129706857076,0.002712956704004262,-0.001853036984771524,0.004281959705537901,0.007485045599590764,0.003956849297595781,0.0023482703332154756,0.003968640464733988
0.001185954831520169,-0.03079090373810024,0.0029267708620871967,0.007469111373705906,-0.007849385606645257,-0.03528969056193983,-0.0008457780486775478,-0.0010685228196906007,-0.006936855018412698,-0.007657287577977309,-0.02151319063329677,-0.005572573275832717,-0.0014513811753730506,0.005187450638098563,-0.0012954396247035057
0.022614445245293973,-0.0011008405536533082,-0.002260747467306862,0.01152230250765884,0.004031267304721103,0.009241896490976396,0.008913921815757073,0.004073388296962359,0.004951009579950186,0.00531277181266931,0.0003293927428567571,0.0027082285042491407,0.003999259531640811,-0.004779663821547893,0.004349193582242874
-0.02957467693739115,-0.029593032209722262,0.0029466387694141293,0.006850115435958295,-0.023219596898607017,-0.0016493102110879232,0.007015269750210589,-0.010019042215825903,-0.0156838781648575,-0.022586362395911466,-0.03724640114930525,-0.014030443893987225,-0.008998720394424934,0.00719407938277106,-0.009386848972737016
0.0025165134642993778,0.018869037119949365,-0.0018655323530151016,-0.006789827912461394,0.006124126169935479,0.0074230539351137865,-0.006369139364225837,-0.0004889692032538006,0.0005993987548424143,-0.008498357802154303,0.015688236398357303,0.001411910564883388,0.00042190964946112126,-0.008462720095650375,0.00017224113164328195
-0.004906631363812162,0.007181452443921419,-0.00441155235646659,0.0,0.004418296606197383,-0.006214037672898554,0.017238531624377454,-0.0013212616671342766,0.0018586033508179829,-0.0014153839997005564,0.03310195261813059,-0.0007472599360216318,-0.0018298514705715875,-0.009465407759681785,-0.0018953412540808569
0.004994842458087445,0.027259051150200976,-0.0065865238633488876,0.007208976096188166,0.012941089713340808,0.0018163218994688634,0.022347486052138495,0.00969765588654802,0.010519823551873279,-0.0011530073238005683,0.01670939939039583,0.0118279097931972,0.009046286412711525,-0.012377177167376168,0.009175135067104233
-0.02278858977957269,-0.00887078096704723,-0.0029713135361238196,-0.02472553668418778,-0.008608792370479597,0.012590129039084593,-0.018904246729582654,-0.009208115665306563,-0.012283792417215304,-0.01579490517324517,0.022166950739954977,-0.010769429792865246,-0.009081548344037066,-0.007563776399933686,-0.009041093608884478
0.018236757752651083,0.03176116576363526,0.001486707161654634,0.008553302605694585,0.018385291515053324,0.01690877467267902,0.01377315979273597,0.010468270323471952,0.017688404732993265,0.012544856994338112,0.03968122188053409,0.014824225697490086,0.009413082822789338,0.001685614496474029,0.009420775540615208
0.016560580030176176,0.028473639095515386,-0.002704953759198367,-0.01544899382991801,0.008905847396903003,0.006566835646198184,-0.004022321012429555,0.006806130652684925,0.006360943236697389,0.006609209761899304,-0.0018076357942882672,0.007837523270459296,0.006902582611441358,-0.00570096982442716,0.006809854709211172
-0.0021806317989363265,-0.0013992223574684267,-0.0004063055084896739,0.0013581389064311526,0.0006469361266495552,-0.009888395823725374,-0.01137675621693541,-0.0011551891623582519,-0.00024625493694943227,-0.003888070972305391,0.016152394896172317,-0.0011360944405972438,-0.0017516055383009032,-0.003925115591187815,-0.0016792956929786013
-0.006526714180220378,-0.02293316721660472,0.0001354179446425708,0.0071315014514814635,0.002454527667976946,0.02319457063077776,0.01042802062197119,0.005044258833279647,0.0007387714015822621,0.0011535432374938919,-7.415754904890792e-05,0.0015618206092979378,0.0059703012872560045,-0.004047177721894771,0.005930782575852199
0.016345606405817188,0.004563091926152349,-0.000677700287619215,0.010481568300992825,0.01288443459147138,-0.002739612588284688,0.0007962024881450392,0.008065961890592721,0.009735815838938192,0.006750873683302816,0.023968672569917488,0.008356505074903289,0.008145173799190095,0.0007466846285386916,0.008151150241476154
