AAPL,AVGO,BND,GOOGL,IYW,LLY,META,MGC,MGK,MSFT,NVDA,QQQ,SPY,TLT,VOO
0.012308368846937402,0.023118129263820994,0.003294823601993973,0.013956363909769976,0.014182331566960882,0.016325835373366352,0.030995454876373493,0.007339343186292142,0.010376824102992626,0.013590500403493244,0.03855232422754658,0.010133946983217774,0.007003271672448944,0.008748126055122091,0.006965729044894286
0.012508691834551434,0.023528729053099547,0.004339056163239535,0.015110182529254121,0.011915397915479053,0.016397912720514662,0.01673297392709756,0.006564070820302732,0.008620123986396945,0.013756625899331732,0.02691913794179046,0.008990024349881987,0.006636870782336702,0.010010109559585487,0.006633520735709125
0.014099674104469677,0.023316654689356186,0.003890439394848469,0.013551767679442288,0.012457198387061608,0.016421065682090417,0.022111843426367198,0.0064589260032891895,0.009038189776484358,0.012833672852800961,0.03209183279767077,0.00906437736220156,0.006277883722632041,0.009489000702086215,0.0062860544967855425
0.027482232255654812,0.022560423248814368,0.004090781403401656,0.014477656528545187,0.011549700380924306,0.01600108842067076,0.020278994753260563,0.006009273917005686,0.008411895792265329,0.013324591564559094,0.024418495609467267,0.008415528523769573,0.005951712035813227,0.009669406587888068,0.005953200076177629
0.02523131002337869,0.022868904216582747,0.003965788291910427,0.013273796101972567,0.013995275698435148,0.015838224854203307,0.01841764987260771,0.006540958485040621,0.009916374673649411,0.014018867659436036,0.02932104208296698,0.009431973774830264,0.0064873370075425405,0.009457361872442817,0.006527004118872246
0.02394362841227028,0.04357512086342128,0.004144060162937237,0.014773388343457608,0.012999402529287458,0.016072793381024315,0.016534568763099177,0.0062217451149652915,0.008960903566416293,0.01334173976787105,0.02782851144952422,0.008961407047496478,0.006035328126396927,0.010024883264642608,0.006033989725144177
0.02255514484205128,0.0354124809007995,0.003758978615285656,0.013285304553110255,0.012533834113191079,0.015640182157420423,0.01673390757977611,0.00589895199710001,0.008714572227517911,0.012733830925409546,0.029374766533293163,0.008703123213775145,0.005733145690035854,0.009756740964076013,0.005742785550648
0.02205438199097409,0.04027984755042106,0.003917125677548382,0.013909509072808482,0.012059152582364542,0.015571942471066545,0.014542963350907701,0.006311544182176534,0.008487842899971046,0.013041427735930027,0.025660823105516335,0.009109188885885947,0.006271582160863959,0.009824721996015381,0.006283848385736634
0.0209805697964092,0.03615258553435686,0.0037113176147966693,0.013667336279452087,0.011736518100442784,0.01530884828144708,0.015311010242535348,0.006101352629307349,0.00835854893889081,0.012509548696416179,0.027570248967104,0.008874332836015445,0.005881483566117527,0.009741048914864575,0.005873654551989217
0.021307474672640683,0.03787288204173354,0.0036664032742855664,0.013455420984059536,0.011882671437982302,0.015196201290756148,0.017052635699070052,0.005791133773334316,0.007934921589323274,0.012188087146549191,0.029183800172230778,0.008755985713199008,0.005818721492637891,0.009533027960146665,0.005830322141924845
0.02015270653964185,0.037960413413029165,0.0033273993194067146,0.014515508575620761,0.01204298297306887,0.014931029300865383,0.014838550694060709,0.005759754628280123,0.007980945598316231,0.012055922105995953,0.031657071735674315,0.008726724824841317,0.005591721716468162,0.009170983388127447,0.00567213727174004
0.018988394312488093,0.03774542953613161,0.0032322655297086327,0.013104582623244798,0.012484257866951181,0.014800790860947013,0.01783095733355837,0.0058995478618778276,0.008305313493544735,0.011876241931530161,0.03629826874554726,0.009169504518565007,0.005641091002795335,0.008945148576135296,0.005625193211708408
0.01794870238991452,0.035477501951095246,0.0029459100817256344,0.016395153850356926,0.013639440592811823,0.014971693918503124,0.016269258027436145,0.006133223913283645,0.009997920691882815,0.011697321713489351,0.04522280826930378,0.009839183363770671,0.0055103262799266264,0.008640395245597662,0.0055356926305389605
0.018158415348753572,0.034149190739998274,0.003349098938272926,0.013066165763591977,0.012491379842168691,0.014589539555193298,0.022012969925577143,0.005837855942998334,0.009436139771289343,0.011364259354623681,0.04070245860900777,0.009069191435029574,0.005268889893768523,0.009333509116323172,0.0052786169316481404
0.016968162517585737,0.03254037441089222,0.0030641165687880396,0.015341474431952147,0.012026960235041769,0.014580508960289841,0.015527481940158946,0.0056059167806566616,0.008821781810726464,0.011090518501285054,0.03726525766280861,0.008768528317973989,0.005085106068990677,0.008854707644213517,0.005095598508350263
0.017350462994645096,0.03132574438177769,0.003472509507414193,0.014470311197929025,0.011192691685175848,0.014320341623828147,0.020697482569675293,0.005766102516896104,0.00897859315403058,0.01214075172381748,0.03499787091541861,0.008461793259342076,0.005358728223539655,0.010163839334104245,0.005358151089162672
0.018806355151425393,0.03061106726854173,0.0036605010172164904,0.014517785434771962,0.011250483155575829,0.014302803994647678,0.025769963851083735,0.005830050566260303,0.009054695833186596,0.013861210350528463,0.03128258108493744,0.008417473629314127,0.005133756690121081,0.010677065814838783,0.005131503398025669
0.018076006847534926,0.029153806513784124,0.0036293710124804734,0.01437412938329264,0.010714939739323191,0.014193406353882698,0.017222555693986705,0.00598759497051505,0.008920667401333383,0.013011117613046129,0.0299467890208721,0.008560244221347114,0.005591424536979916,0.01031990277238315,0.005549809864266942
0.017151315715937334,0.03108623797566414,0.0038980194796375024,0.01384939030950688,0.010801161889082627,0.014185376241996008,0.01984546283916269,0.005992532405995743,0.00889046030828798,0.012703553430701332,0.03028610873664601,0.008782098930037428,0.005509949307905644,0.010628107865735642,0.005471497381204731
0.01770142364472354,0.02895121011795343,0.003965518173827068,0.016166719379971096,0.01063961745851084,0.014468570456244098,0.021826157998289422,0.006242991246159672,0.009273550272855768,0.013057180601781584,0.03237825319801036,0.00884838505844976,0.005685097919858649,0.010351570043957523,0.005693137612760262
0.016581170221098552,0.029098893842207037,0.00368792192467274,0.013943417229750461,0.01023222170849459,0.014017632862173092,0.04352444653482935,0.006085570308486003,0.009102435529736292,0.012535622047670085,0.028490166394922526,0.008651897367055532,0.005382790107588523,0.009971442041060874,0.005370366156828174
0.015849230575686567,0.027443532017825165,0.0034898586146368603,0.01503798924295964,0.009745627952224273,0.014387741953830479,0.02422264661443512,0.005592288883643959,0.008125017471673027,0.01348590653497145,0.029168870308473354,0.007990916801220117,0.005178520157543606,0.009705740241026512,0.0051747029439769
0.016238548358482003,0.02654742873063185,0.0032608004285819814,0.013995971217492832,0.010161842875814914,0.01397049708739484,0.02867961172185121,0.0066996922802189775,0.00856654853893593,0.013539458130800883,0.02758971192864637,0.00849867009548242,0.006363004192036635,0.009389249969578545,0.006305116461198256
0.01758201536790694,0.026586163555611983,0.0035447037862336474,0.01785534991282426,0.013103476472091003,0.014010653738863343,0.023082525266270176,0.008405056773297441,0.011798233812208916,0.01636472742277466,0.032355962147973545,0.01155498442534957,0.007210866156327184,0.009480319882958986,0.007146398162865707
0.01676380317083442,0.02508687555987255,0.0033629917399953606,0.013960266236134928,0.013269216065258618,0.014096969355088586,0.03708695134884414,0.008169513244234365,0.012259315433510887,0.014706183869580254,0.03624123793670947,0.011643748025010767,0.007026924816663987,0.009135293515359723,0.006929495634496023
0.016805977008654122,0.024377394572770314,0.0034273750049633404,0.016524075541199897,0.011817723921714991,0.013757313505909658,0.027501343880240926,0.007440461796961882,0.01032741318184177,0.014492987715704713,0.02829914837301933,0.010266059543313288,0.006587676856017268,0.009440264654017552,0.006524489253034897
0.015786574671922935,0.023747164059063297,0.00341067881986752,0.014681654007264478,0.011849762827086718,0.01389139017824286,0.025876276587471995,0.007204185549057112,0.010642050863788968,0.01387695705107614,0.031193158262520372,0.01018571601336312,0.006561211587913765,0.009832358466923949,0.006479363467311892
0.01785579135777468,0.035916434577281955,0.0032459389905878655,0.016493887159794083,0.01687545079067189,0.016596985494687216,0.027688060032955257,0.009380844943662467,0.013820584737442979,0.014580874308110874,0.03327401344796729,0.01423306663795173,0.008994352223978225,0.009313086738718258,0.008963574858709881
0.018136104742029816,0.030711437541672878,0.00317749564114277,0.015795445627674314,0.017894123219766685,0.02159971933829048,0.04655073874094911,0.00981586254635456,0.015105140590048688,0.013723851798549064,0.041828967783516434,0.01465280772740778,0.008848678036958857,0.009306469018175157,0.008726694060347973
0.01697237843208361,0.03176048644111338,0.0031482735371302904,0.015490793659201786,0.015311995909313036,0.018567023130488615,0.030504986838242525,0.009200599745128851,0.01263959400000628,0.013764427969838797,0.031174127317133572,0.012916217937047593,0.008751076197767722,0.009073706846726752,0.008674614480184594
0.01620430864603312,0.030253752080196965,0.00294041605259285,0.01672697110207701,0.017278365088407622,0.019843964266564536,0.031222127459218717,0.009613374706967727,0.014180711084687872,0.013569992337397202,0.038621673804448045,0.013982232623574762,0.008976255857972569,0.00878842062232587,0.008932067934058293
0.015439433094703496,0.0294368912689986,0.002791449476378995,0.014843483911878636,0.015077058526883975,0.018865460296392324,0.02691898392036488,0.008658201103402154,0.012307795713661753,0.013096358032197665,0.03300465600508588,0.012382055869750348,0.008218034790280954,0.008504326186519194,0.008162783271755411
0.018255714177744388,0.03864915161023412,0.0028286690453329004,0.02425081403410826,0.021149975265943314,0.01961962390955228,0.0275315024712991,0.013248941992670269,0.018752491975415377,0.018981076785949107,0.03844980019581544,0.018056776244104816,0.012923136759881612,0.00880590658230968,0.013052888359012913
0.01675647171907476,0.033152076633232865,0.0027553337114370594,0.019296185079578986,0.021207830662117223,0.021816937601521057,0.04586819410628639,0.013152777640465992,0.019588025344550803,0.019199051578954827,0.04317575228177769,0.018056713957355842,0.011546468537114852,0.008699188757147855,0.01148018629753557
0.016095815325595314,0.03364566570412748,0.002945634505591587,0.021914965703529073,0.018846964681251605,0.02067899768181328,0.02659209339226103,0.011960263650485626,0.01710781139006346,0.019024182867802813,0.03321885856671344,0.01630935891975397,0.011485479804176215,0.00866369099748888,0.01150335563084091
0.015271898140339904,0.0315242672874868,0.002753339532689212,0.019035858670735203,0.018625018778112314,0.020708881109421165,0.03529488263849428,0.011523159647010178,0.016933104243354494,0.01719692426623741,0.03559961671550933,0.015713583343812277,0.010302337164637134,0.008462041565505136,0.010285155202792225
0.014614546049269025,0.03419132607658316,0.002666590588541979,0.02007088904991481,0.017665056674415317,0.0208467575513907,0.02074145333730854,0.010381029071118725,0.015344789059938442,0.016911451716502407,0.03622580337316359,0.01489328040986672,0.009773133432788433,0.008245478571788088,0.009810903379969123
0.014770776399704531,0.048222039519298966,0.0031357927657693196,0.01807555227558731,0.020863385231841513,0.020548130841577014,0.02519665329917762,0.012054720698708166,0.01757792543277372,0.016041441321716723,0.0555080546940284,0.017620403820020943,0.011119843868176603,0.008494584863009906,0.011040295740897203
0.015415489739036788,0.04989977468680232,0.0031668148805998387,0.01859328609521163,0.022310595973986116,0.02162647722618344,0.027504781759359047,0.012254582979950628,0.01724177073606046,0.015366011571972225,0.06277074911055025,0.01879187086018762,0.011926736728552705,0.008466871783659978,0.011727695838420347
0.014612178975915456,0.04647057320840541,0.005037680116726094,0.019216406002637017,0.02326519072500599,0.022102193744666234,0.03856304263697604,0.013830749137470127,0.018092430940098513,0.01655183045300136,0.05458818369652118,0.019817789613566384,0.01372462899928836,0.012013549896093514,0.013509940501685056
0.02272534967434259,0.044915599677840215,0.004457588184837871,0.023979787753501625,0.024699913729052034,0.02307282964020265,0.02663142405156979,0.018264609331337077,0.02134633963471496,0.02005162887458948,0.053893427858831035,0.021526542372670453,0.018057632352718234,0.010827180257952493,0.018268431437985604
0.02020399126026402,0.0426596716150007,0.004974248639265922,0.018764061943871514,0.02416749010728281,0.022464998851993986,0.033541077988236155,0.017598010282422204,0.02138000008916912,0.018212389834446556,0.05370215705596586,0.020589557974923015,0.01615505598279237,0.012460333765420164,0.016224386729468365
0.019791185122318356,0.04474767649727056,0.0044601349400407156,0.02165753986659085,0.021703795068856387,0.023117150602311298,0.03359323036412703,0.015461268092604126,0.01893273338871873,0.01755873002990591,0.048029327376796715,0.018930169358875468,0.014995443911367527,0.011682815601601868,0.015149212691973245
0.019186424215659425,0.046343317555987376,0.004459478419497272,0.01907155058465225,0.02396149571698176,0.030702896620211924,0.027612691021395887,0.01712202405618317,0.02096947935272777,0.01628238940685779,0.05171365490155976,0.020724693989128094,0.01654963736565113,0.011457994517038215,0.016751526157809567
0.018513265056446213,0.04288171002394442,0.004126941056269402,0.020096099859837343,0.022448263626937234,0.028735653649084994,0.03753011891421223,0.015584460701758245,0.01953512025616211,0.015822754973957995,0.04581274904412148,0.019364561826851135,0.014679072110312736,0.011333906377786394,0.014764762991798519
0.017532822791457035,0.04139593696523512,0.004087562526323553,0.01826886995873897,0.020681056410090708,0.028971191639578227,0.024043129295850285,0.014038040077656229,0.01800506022074876,0.01454178178566875,0.04269393945667002,0.0175968487306777,0.013298817734953929,0.010886239633499797,0.013428421880853112
0.017489407325570538,0.04232803792159409,0.0038876924144762544,0.018902648450962265,0.021253565969493723,0.028554606453630983,0.026293574510954053,0.014299925258127195,0.018319560749978366,0.015360365027950813,0.04374543497786414,0.018413837158587385,0.013773926638542036,0.010680114344005705,0.01394305723576271
0.016402708901348217,0.03922183062052262,0.0038128980170024284,0.0192289021571357,0.020257090193897397,0.02846992058972529,0.02504095476376031,0.013277902810123728,0.017494618218129733,0.014139803139392802,0.04374470776532653,0.017289642306328165,0.012299870344368071,0.010399849674910384,0.01240207009567891
0.016208142922279005,0.04143579412472028,0.0037927224904191013,0.017810964637877232,0.019922659954883515,0.027602531061722654,0.02048336782984308,0.013569543973627005,0.017096454063190315,0.014379037377943929,0.037528014096393274,0.017796010432084577,0.013229730592812395,0.010267543183082864,0.013370501838938313
0.015379822979936134,0.03783464999550448,0.003677892973152664,0.018112689973426924,0.019462337733795944,0.027328799559435207,0.023741374717787964,0.012860709118960043,0.016787384063710553,0.013481433456948896,0.03912655799401985,0.017154348983603053,0.011756048107330955,0.009890910740051283,0.011815327468344487
0.014732266830983687,0.03697334082002753,0.003416611102277504,0.01841580203623452,0.017654971437940547,0.02661066702984737,0.02144831448190516,0.01164338488937874,0.01505522985090762,0.013369906544975791,0.033483910166524994,0.01572059673356383,0.011364419768797061,0.00963677969358711,0.011468955695072933
0.014108407874286619,0.03513452662137568,0.0034118652416051543,0.017044426726629213,0.01743413455815417,0.027053544492990148,0.01825414386093286,0.011138554042247992,0.014922572371539605,0.012715535686011996,0.0372884485947367,0.015303799406535564,0.01028979179510216,0.009555959451320874,0.010366497099930401
0.013579833766363736,0.033620727902524516,0.003221125638435551,0.017386726578441827,0.015436007343269673,0.025960837581363153,0.017686023597296416,0.009727624417321352,0.012888080015473582,0.012456881017136172,0.030553310253959683,0.013552478763850876,0.009455144829278483,0.009164327444433367,0.009546381830959572
0.013532227208562475,0.03294293115914254,0.0034199062419573408,0.016771571407672197,0.016776520237190812,0.02574001572189667,0.01887169955302591,0.010171959048161308,0.014035536332563983,0.014409329340624452,0.03331370419709025,0.014494750782560939,0.00945291664017918,0.009324886224400511,0.009588591186639404
0.013324731025820616,0.032052261555985416,0.003485144209121747,0.016667424609549255,0.01608930673905367,0.025062450946009788,0.015932441092778818,0.009881731160534426,0.013169174256909132,0.013292081754090286,0.03403862459455845,0.013713278034006394,0.009564813991885784,0.009087763746367428,0.009700715346991089
0.012823881875554917,0.03355813520079775,0.0033217775899061423,0.01582034793178726,0.015656805152874133,0.024664919719022814,0.016798254287694495,0.009439768484012696,0.01276181658257143,0.013478836659179608,0.03437043253581486,0.013514141429235193,0.008780863946936732,0.008793061022755027,0.008884080366978714
0.01246668025957941,0.031010114678248404,0.0030956791357772974,0.016006228980660217,0.01455032580122217,0.02412770184710386,0.01715420811251404,0.0084662887937014,0.011618161137230312,0.012504964730332661,0.03122148930586065,0.01249131358139552,0.008072350604100494,0.008515924837815388,0.008175448839683628
0.012449040554532123,0.030956022112737305,0.0029484941077846777,0.015599012120920719,0.014425071906713915,0.02373704506416454,0.014982579744706126,0.00850230510602836,0.011745893773472835,0.012811683215805843,0.030317085786163985,0.01249241682354988,0.008006646054256739,0.008246539852722785,0.008090149666799972
0.012869637002850645,0.029236153794197105,0.0028127811080879087,0.01532533896746211,0.013779437634429752,0.02335774669519775,0.015026215845792381,0.007823299329331165,0.011093392002681,0.012097942070816419,0.03493423800627096,0.011806048345278122,0.007345330972003591,0.008042202462496295,0.0074052007675576344
0.012447925568405474,0.030499554771750866,0.0027726953222797553,0.01508547621491711,0.013210093984200177,0.023331007124866618,0.013922090096366704,0.008126424273588648,0.010744392880395177,0.012378571175131999,0.040258485227246565,0.0115385467171417,0.00781668561887008,0.00837252834053995,0.007856520475191866
0.015845208201706654,0.03545867049803455,0.002985820483716153,0.019891866935410393,0.019278961903013928,0.022668150931195744,0.015171263251570926,0.011705211353371521,0.015015723912733203,0.013865539727870562,0.041653581185690916,0.015816928707631205,0.011898112898646021,0.009235356975750808,0.01183521770334658
0.014858366023678946,0.03140183955980933,0.003178887106417458,0.015172754557979893,0.01976176297130023,0.022527512518985198,0.018822314765075128,0.011360145065084806,0.015274440585452218,0.013006973822500047,0.05627533815698312,0.015536017013925334,0.010475062615344867,0.00940629170614737,0.010324589374123186
0.014474117071536341,0.03127613928780704,0.003070991831183161,0.01811212421596065,0.01672116600250232,0.023672460732756247,0.014295803908218288,0.009844213209953082,0.012858034072925408,0.012673803814219776,0.035334329378834683,0.013586473680901252,0.00974393899836334,0.009110865503952723,0.009664965723170257
0.01414171181661081,0.04703498941691197,0.0029240334608104774,0.0209447551562436,0.018947525513276525,0.022536648633270887,0.01865809854116507,0.012083026147307876,0.015226929413828945,0.01378278685905697,0.04651278763146025,0.016646449745460794,0.01183215538536103,0.008797653144384385,0.011765947250949253
0.013550799057093088,0.039264862976241655,0.0027751897589881735,0.01808085110708563,0.017524005653730246,0.022508160975189626,0.027110728212539195,0.011852250074552161,0.014605123254738658,0.013310572820595713,0.03675220175388716,0.016209197490510238,0.011387089726462372,0.008599699293477975,0.011280111693019724
0.013202818208864977,0.04315312894470273,0.0028652097806780162,0.019177340007004672,0.017174934288114726,0.021955337941632704,0.017387408017478238,0.010895926309186534,0.01389015551731585,0.014806594652358037,0.040184524621569274,0.01511890441058308,0.010420537335253832,0.008537876175167413,0.010317942880289404
0.013211254430283153,0.04421573795374695,0.0026682218752325806,0.017981578500033117,0.017934585164970082,0.022143221580549436,0.019814796850414266,0.010858095676080717,0.01458063968259925,0.015491240371933173,0.0375862878369229,0.01591619516255368,0.010328403415297688,0.008212268290346054,0.010266648727232817
0.01268850436581789,0.04266275276343324,0.002590114367582888,0.0194379910094238,0.017928239184757916,0.021645775607526424,0.019263180598820158,0.010489340824404704,0.01457316581492011,0.014877379416588909,0.04673974320660365,0.015304081715104657,0.009889317740901144,0.00808153564984103,0.009853487094606914
0.012370823912066498,0.04082414089748924,0.002513444860053326,0.01806307887060533,0.01581562611363528,0.02151514817377652,0.024484470266595882,0.009622070424758765,0.012921257467208909,0.014273579589484076,0.03208949068311167,0.01402865971571551,0.009187209723035833,0.007838886017408595,0.009162943097356144
0.01590167830501498,0.03962130063338402,0.002561318782685614,0.01802971728175927,0.01576684463066923,0.020956305271026796,0.017030343433357617,0.008855393555689104,0.012564428451092503,0.01352219825289543,0.038384733082401,0.013307756040665548,0.008405620555825055,0.008042248185356194,0.008391475410405809
0.014460170809324387,0.03765422305317073,0.002435761740082358,0.0171235818981852,0.014016084012068457,0.021204777861811953,0.021762354399618968,0.008111014360845468,0.01122638195768175,0.01323124159220618,0.029604890347199046,0.012242498548262353,0.007740780756378201,0.007813693777301583,0.007737953239602631
0.015214167871325821,0.03603962968285705,0.0025992966379724492,0.016828346075125896,0.013861730837557026,0.020462838725810763,0.015570617520316698,0.007697336610224524,0.010975578848230512,0.013278308762814307,0.033068755389931315,0.01165372775147022,0.007359083334743849,0.008384772422323616,0.007396540496130763
0.01880470132756253,0.036446083774032516,0.002392150054390898,0.016782663396045984,0.01579178670510033,0.020412042504171522,0.019932596441483538,0.009804066753779562,0.01312256691136911,0.014155101334570706,0.029488746853943253,0.013766182879155344,0.009804419247894344,0.007982034339149143,0.00998027005351987
0.017071831757846923,0.0345805144322813,0.0023239587265016974,0.01610428269342673,0.016188253068492166,0.019902970595217423,0.03052067819202794,0.009499332085996445,0.013426519124000856,0.013628597445819134,0.03266291459024237,0.013505216852202497,0.00876482797825035,0.007850586069930695,0.00883041461019294
0.016733397823529554,0.033252958390329386,0.0021680085411959656,0.016268575233255235,0.013851767037767028,0.01964226262811166,0.01743905402945529,0.008286521751419194,0.01135429185270891,0.013255580370426939,0.027197575027514673,0.011925904637820893,0.008142036679940838,0.0076110333507486885,0.008235487769522489
0.015790371788743453,0.031832209256407215,0.00213977118817149,0.01525955848226388,0.014237603590813507,0.019270411224289446,0.02151529918396616,0.008030654057315382,0.011576748583219023,0.013255286605650484,0.02968618551289986,0.01174447429040034,0.007537056399652073,0.0073894212254121076,0.007618138897952811
0.015231812313905286,0.030423759121252753,0.002425784949969124,0.015393792034346241,0.012386323494076685,0.018936031248227597,0.015504309115326756,0.0071524825361331335,0.009920360921275557,0.012809448265875854,0.02929465353134007,0.010481976508174753,0.007119391477395336,0.0075721981067807835,0.007182827930120329
0.014571875501578372,0.02943814227967675,0.002269129596626208,0.014698519588851376,0.012835945859190425,0.019076074040739726,0.01764420959911305,0.007015481679652114,0.01000412325549656,0.012347382889232735,0.0271674231774856,0.010497957960625661,0.006754046740436,0.007287370743654481,0.006812470545890811
0.013972309023362661,0.030020691196294393,0.0023999260388801566,0.01470798809802801,0.011797117352250712,0.020429025401170194,0.014157471173449057,0.006377201307590987,0.009106533075790964,0.012364217401377213,0.02665303696651403,0.009832233504033476,0.00639246430356634,0.00725518532525909,0.006432476838776732
0.015351070149724644,0.027978267780477677,0.002379661615299338,0.014494406828514177,0.011835319089549753,0.019227317610402896,0.014993354665025535,0.0063251324577018805,0.009342296996468607,0.011933946042932074,0.0266580232241047,0.00959338355438266,0.00616205315766165,0.0071456173975332025,0.006236403258279345
0.017986155746795608,0.029030210812351007,0.002493025491820518,0.014140162721391267,0.01328801453192782,0.01935630593510508,0.014814981991675412,0.007263899643645576,0.010066025252371023,0.014717871606638028,0.026593287765038474,0.010267829642887702,0.007249324119140948,0.00723075474923955,0.007417866250452389
0.01643907491223237,0.027489667324409904,0.002415490240970694,0.01405025646293748,0.013836137212793522,0.018806849460352597,0.01461930982289556,0.007145429140871598,0.0104440488421524,0.013783392643534866,0.030026198946030144,0.010199210299485378,0.00661585224058893,0.007377164092520046,0.006709033843856894
0.01597680370664818,0.026557429056678544,0.002835985587641095,0.013510813858631962,0.01190514044385892,0.018671250960791745,0.01518683016652324,0.006412228679506967,0.008759759593182242,0.013582595881592038,0.025924908668917807,0.009101993643573612,0.006350399228713793,0.007591047516458858,0.006456192153438612
0.015182187200931022,0.026794504058838885,0.0035375337348193298,0.013559897099777406,0.012837294929780666,0.018234971604990498,0.019080747749338375,0.007215190873720044,0.009689546166140485,0.012613929365532836,0.029464726187904952,0.009827574333827728,0.006954097936815472,0.008095267598999022,0.007068564916231254
0.01684674192114256,0.025386968509300264,0.003442726943348676,0.015833537582554843,0.011880073723116346,0.01818340814386741,0.021643195607226356,0.007815798971270894,0.009782456660723833,0.014012561198295638,0.02480461379843405,0.010009930937623502,0.0077552598747053,0.00797407742685777,0.007818762667832435
0.01662901989607808,0.02649383990421431,0.0032966806068040065,0.01357322124834062,0.01319580918441312,0.018115710740954992,0.02127632873596938,0.008386605954705851,0.011572187466090768,0.013471208764158344,0.028937992402489097,0.010919858656178855,0.008002321911630327,0.007713706910021607,0.00803702658852491
0.016593395431453384,0.02612431949924547,0.0032319120739074804,0.015833853090816575,0.01257640370066128,0.017713396087962394,0.01954482137494713,0.008096313044465495,0.010930931054267345,0.013319878162137755,0.02780581157606208,0.010509255067931095,0.007787652968446791,0.007667713110701548,0.007791823294648904
0.015677479925948447,0.02479805158382994,0.0030456502230975786,0.01331367388589018,0.011978757746274828,0.017662469253221107,0.01735852499274622,0.007584060369264687,0.010205420103329785,0.012587088946098654,0.02583698721490608,0.009943709324650205,0.007266833505158351,0.007482936132244747,0.007265031332147295
0.01525106690621687,0.025283579298178097,0.002862356314291851,0.014873526620917845,0.011144330071113182,0.018008235189200743,0.01807368316923759,0.007185488422861379,0.009463150200228575,0.012318244933925178,0.025383920714620017,0.009304845106218897,0.007115720850571497,0.007350958252941822,0.007118932353664673
0.015420679261596966,0.023703601046226222,0.002714916305857319,0.01342814769816962,0.011366271247945288,0.017370224235629214,0.016523137697281007,0.007351022182311571,0.0094058282212247,0.01189201906284143,0.024224233726408095,0.009201996427408815,0.0073244865300154584,0.007126225043334072,0.007331331840429481
0.014941426945165957,0.026092224698149237,0.002900786553543483,0.01400892835051908,0.012631124152113773,0.01783556312973299,0.015260212376583236,0.007932593841836656,0.00983414382758314,0.011660596020251417,0.028721898884667953,0.010157838129522917,0.007748557451785963,0.007760716401040147,0.007718392390156944
0.014731171670585779,0.023725830402775032,0.0027214728121159283,0.01300864059682783,0.012359865929857888,0.01712446204746289,0.01598425063730021,0.007625942083578316,0.009350760708124487,0.011589570501823798,0.03262935860259395,0.009834055323493223,0.00724978155502979,0.0074306298318048015,0.007193314849951798
0.01402954389937484,0.02480052091582166,0.00316717997744856,0.014246563270033446,0.011199850316213147,0.01706720157929225,0.018200993811025228,0.006960897306888566,0.008568699069449917,0.011277298608737092,0.028064964062377237,0.008999772070837447,0.006756984716608477,0.00858218859592745,0.006716426333308395
0.0140296857322128,0.023282933663497166,0.0028720486786460177,0.012714473735616714,0.011014642334883511,0.016660369873351052,0.014368835085154977,0.0067144993878210935,0.008404250649887564,0.011039790859420888,0.028078130924075677,0.008955633687559783,0.006451898928507243,0.007987647820035493,0.00642345901934204
0.013487503451850793,0.02265420052027405,0.0037576921928708703,0.013479943139566346,0.010246982123188236,0.01680504608775413,0.015072827343107182,0.006253112246737873,0.008008257763153632,0.010812552161919701,0.027065595230530527,0.00834731782263233,0.006152142159942934,0.009328191868959265,0.006121151250966881
0.013104002192752616,0.02178847755545933,0.0033216397134696305,0.01253766422707657,0.01009510720256191,0.016310450379066598,0.013991850093915112,0.005949665697302538,0.007630438682126968,0.012941561703511741,0.029742607422531476,0.008064614034191307,0.005837237804435229,0.008643943118976457,0.0058210552706038
0.015078805179817087,0.023987764720954555,0.0034364814811302285,0.01393568066119831,0.010871133062013108,0.01627781858649885,0.01829394258680694,0.007349265160572391,0.009381314885927505,0.012341028825597056,0.025919731840588715,0.009589739032598918,0.007091678517881215,0.008491923764339137,0.007097908305282118
0.013997577420031104,0.022350330656069412,0.0030879232986666103,0.012318637541253856,0.011088934952608194,0.016267547064055653,0.0266101681334955,0.007295331796537508,0.009889006292838674,0.012195840879756477,0.029498845240012943,0.009879035138515652,0.006492003456984929,0.008391179700125137,0.006451821680158513
0.013617695958469636,0.02201871441847752,0.0031662109301567824,0.014137901485064344,0.009985281443358073,0.015872590904536788,0.016994227082537706,0.0065509029706415966,0.008744516803120194,0.011820686886122004,0.023599064459693488,0.009111047128987916,0.00615702019660013,0.008242926951708416,0.0061432116918911685
0.01331476743205476,0.021170261014016485,0.002857761958529298,0.012486080550995695,0.010135124160609655,0.015709264106227652,0.020377531001815843,0.0064222430301905655,0.008724029835587085,0.011752251746528244,0.02610611766051358,0.008974001641773128,0.005883122271162229,0.00799327609698898,0.005872516592158471
0.012828001638011021,0.024323483569218606,0.002843673188229356,0.014574387229660549,0.00996425262279727,0.015530530125302764,0.017533122532436374,0.005905590586307225,0.008176328497228972,0.012047989938079899,0.022562534816077437,0.00872678989761528,0.005589614329829202,0.007758683895392864,0.00558010312508489
0.013782075198871226,0.02246451272950667,0.002578862318216704,0.015580259957592347,0.011110063755989077,0.021956312975225573,0.024190260731900972,0.006049452060254269,0.008654278618672587,0.011612563267427909,0.02413985536328202,0.009188687595678233,0.005610076689848441,0.007572006996289797,0.0056062295405922636
