AAPL,AVGO,BND,GOOGL,IYW,LLY,META,MGC,MGK,MSFT,NVDA,QQQ,SPY,TLT,VOO
0.012308364417518565,0.02311809973928326,0.0032947694061453087,0.013956373611267742,0.014182425109737447,0.01632568908770615,0.030995519139742668,0.007339392818689395,0.010376881013208663,0.013590537177437296,0.038552325460970295,0.01013392861735423,0.007003298016956404,0.008748109643417832,0.006965813146235556
0.012508703003837796,0.02352870103110451,0.0043389826841423815,0.015110161588285874,0.011915474323033448,0.016397796581288007,0.01673300246738763,0.006564086441227255,0.00862016492851973,0.013756613944756402,0.026919112443842718,0.008990019126470595,0.006636880473663783,0.010010084589117639,0.006633571270864525
0.014099708927406706,0.023316618498939182,0.003890364905749147,0.013551772829479948,0.012457297683122155,0.016420953443559868,0.022111822582402005,0.006458946820102936,0.00903824038747082,0.012833684086199426,0.03209184052745328,0.00906435591368325,0.006277883833520751,0.00948895792458333,0.00628611199168222
0.02748225008739082,0.02256040156554827,0.004090709776221802,0.014477636243420999,0.011549774783718865,0.016000958567019653,0.020278960831621954,0.006009273612700052,0.008411915035195344,0.01332457619739017,0.02441847367885508,0.008415525752695331,0.005951717869736927,0.009669379985172082,0.005953255790563213
0.02523142032418194,0.022868891440334205,0.003965759965478107,0.013273804772452486,0.013995354047892443,0.015838110531086694,0.018417632377955382,0.006540940395132455,0.009916393556914304,0.014018887436703535,0.02932103209610877,0.009431966019583364,0.006487300348950073,0.009457325205869373,0.006527063830478539
0.023943700462610792,0.0435750430841318,0.004144039244787246,0.014773373176477329,0.012999466920101455,0.016072703122480648,0.016534538996851544,0.006221729468670604,0.008960921042260579,0.013341747568465694,0.027828477044817047,0.008961397943933394,0.006035286973265183,0.010024862425234801,0.006034073131641357
0.022555205799835065,0.03541242800324989,0.003758949947140301,0.01328531136424594,0.012533916239768114,0.015640060294482016,0.01673388029586347,0.005898934710352577,0.008714590095504494,0.012733837770121898,0.029374770653684067,0.008703118201879481,0.005733111896264641,0.009756717508974333,0.005742853020745334
0.02205442700274478,0.040279782023895185,0.003917083702274362,0.013909498888140057,0.012059225871639543,0.01557185359609754,0.014542946179051696,0.006311523359701123,0.008487856583340884,0.013041417910118931,0.02566078396353103,0.009109188211810938,0.00627156657939756,0.009824726842653973,0.006283906050866528
0.020980623884728072,0.03615252282653976,0.003711275784187305,0.013667329498962705,0.011736594289969643,0.015308744302638828,0.015310986086762915,0.006101352750154666,0.008358564149194263,0.01250954465119849,0.027570241192227764,0.008874326863744113,0.005881462340980261,0.00974106618783242,0.0058737391603836545
0.02130749161983918,0.037872826494922775,0.003666393124191482,0.013455414670299542,0.011882717219459476,0.015196110904945768,0.017052638475799436,0.005791126224291298,0.007934933497361178,0.012188075182761191,0.0291837906875575,0.008755971796760778,0.005818734822073888,0.009533045067035806,0.0058303760849748735
0.020152718628771004,0.03796037267550633,0.003327389058711675,0.014515488105695189,0.012043037750624786,0.014930927355465957,0.01483852433670745,0.005759765626475943,0.00798096128235068,0.012055915591887106,0.03165708114676325,0.00872670988252198,0.0055917161898476515,0.009170998332984596,0.005672195911460356
0.018988397126207836,0.03774538672143525,0.003232272917056611,0.013104578581377297,0.01248430147638609,0.01480070427283001,0.017830935442336868,0.005899549618976197,0.008305327052657588,0.011876222394408283,0.03629822809844048,0.009169493878914666,0.005641089124205506,0.008945167863440781,0.005625236454326753
0.017948698516691352,0.03547745760012083,0.0029459167602755632,0.016395134363168227,0.013639505852607661,0.014971638487544254,0.016269237307969343,0.006133245611276236,0.009997894529429965,0.011697302936202905,0.045222819940638974,0.009839151950711857,0.005510320445007318,0.008640410298455666,0.005535736082720234
0.018158397695343175,0.034149151269518487,0.003349106277767605,0.01306616506195106,0.012491449906897888,0.014589455075446352,0.02201297273348513,0.005837868700676918,0.009436108026533297,0.011364239727776783,0.040702449197965535,0.00906917209465812,0.005268882353509951,0.009333476759579233,0.00527866609556782
0.016968151586561956,0.0325403365658706,0.0030641139990576875,0.015341464847292055,0.012027032749288015,0.014580463440758145,0.015527481734959811,0.005605926163446945,0.008821768788690312,0.011090500739925345,0.037265272228963246,0.008768504627590665,0.005085101699027602,0.008854664150362582,0.0050956477671043835
0.017350436447370277,0.03132570267801054,0.0034724746597282023,0.014470294555935686,0.011192759274529252,0.014320272513614674,0.020697510155627093,0.005766095335188099,0.008978585849055098,0.012140724833929655,0.034997865894972044,0.008461773795127471,0.005358765713631823,0.010163809781988813,0.005358174612347675
0.01880633841994517,0.030611031532113097,0.0036604354899238884,0.014517778548252567,0.011250531916912901,0.014302770929004525,0.025770032899563488,0.005830039691175484,0.009054713989084848,0.01386118740168391,0.03128259781424821,0.008417450979177211,0.005133780357517294,0.01067708095928508,0.005131546799379791
0.01807598607645659,0.029153771907173033,0.0036292778508908753,0.014374101258653132,0.010714997695597708,0.014193355315113416,0.01722257924826572,0.005987594275616617,0.008920676034247897,0.013011104310784328,0.029946781635909324,0.008560232084244423,0.005591450316391945,0.010319921473301064,0.005549850506478637
0.01715129706724965,0.03108622074713379,0.003897918628313043,0.013849386163258471,0.010801238592729176,0.014185351399482921,0.01984549016372218,0.005992547800267511,0.008890483200791862,0.012703530185451789,0.03028609832811805,0.008782089057485546,0.005509975052508273,0.01062809507855001,0.0054715643565810615
0.017701392715415553,0.028951198313369408,0.003965428187927384,0.01616668037302317,0.010639688115111862,0.014468576953329107,0.021826071477213847,0.006242996433027465,0.00927355212832256,0.013057177173021173,0.0323782416578419,0.008848375647126655,0.005685101526339146,0.010351572130400628,0.005693181263636332
0.016581150999118027,0.02909889749680941,0.0036878458690586813,0.01394340548779478,0.010232288291189247,0.014017610182318969,0.043524424130889916,0.006085584753305926,0.00910243334763392,0.01253561645996829,0.028490167617518068,0.008651879940291625,0.005382786733436337,0.009971441797029856,0.005370428219675759
0.015849204883086825,0.027443532531354835,0.003489793350384438,0.015037958923219859,0.009745685183048585,0.014387778446788341,0.024222676757775327,0.005592287180336994,0.00812501745848056,0.01348590026732448,0.029168864942587337,0.007990911718013553,0.005178517636235919,0.009705748814083376,0.0051747570936914785
0.01623853225201827,0.026547433539705144,0.0032607431778625493,0.013995945612338991,0.01016190003029626,0.01397049151387436,0.028679547635789848,0.006699681675732214,0.008566558083681428,0.013539452374967292,0.027589728975784093,0.00849866002523969,0.0063629867931630805,0.009389258351958623,0.006305168561469521
0.01758200269726328,0.026586175098283316,0.0035446355462707625,0.01785530265162699,0.013103513800336275,0.014010685335256283,0.023082511426923857,0.008405060474990542,0.011798270987708184,0.016364738587968563,0.03235595602492463,0.011554999240899115,0.0072108778191534925,0.00948034639853747,0.007146454157296618
0.016763794676077536,0.02508688400409671,0.0033629288017255417,0.013960246530531788,0.013269268016278823,0.014097006188700429,0.037086916408518814,0.008169531943759112,0.01225935464074245,0.014706216218904684,0.0362412540335268,0.011643747830212457,0.007026953260696764,0.00913530351025462,0.006929577833550098
0.016805965212016195,0.024377407526330296,0.003427340406103937,0.016524033332126303,0.011817770240737128,0.01375734167168039,0.027501382576695182,0.007440449881449569,0.01032744684501423,0.014492986364132841,0.02829914544369617,0.01026607383255525,0.006587690983364939,0.009440309644643052,0.006524572078476172
0.015786564305604295,0.023747174798426852,0.0034106876404795166,0.01468161507392638,0.011849816559042638,0.013891446180947975,0.0258762351460025,0.007204184198370617,0.01064208019672941,0.01387697981042316,0.031193175519987806,0.010185718935561885,0.006561261544816255,0.009832421850381112,0.006479440471455889
0.017855765360248504,0.03591643298102035,0.003245949873803359,0.01649386182938417,0.016875445592354554,0.016597138469437823,0.02768799949049713,0.009380844356794392,0.013820602427874012,0.014580877156539577,0.03327402482070458,0.014233060301432354,0.008994434814938987,0.009313133316349358,0.00896357663777852
0.01813609668421487,0.030711423085470747,0.00317749918331568,0.015795415388918786,0.017894151254964474,0.021599975498875285,0.04655086370082057,0.009815875539237396,0.015105155813297777,0.013723870887199506,0.04182901574926858,0.0146527792342391,0.008848751803945681,0.009306526302309975,0.008726744430446633
0.016972371306597546,0.03176046641421256,0.0031483259655131456,0.015490772909709436,0.015312011520568823,0.018566977713303016,0.030505093216135967,0.009200599348478986,0.012639611336889156,0.013764426008060835,0.03117414936403976,0.012916223077198306,0.008751100200360446,0.009073741059165344,0.008674655096377442
0.016204291854220707,0.03025372720822449,0.002940452746840974,0.016726931757412453,0.017278388129961974,0.01984418057311209,0.03122214160605247,0.00961341418953926,0.014180739986043078,0.013570002288808707,0.03862169616231225,0.01398221255688404,0.008976260255586527,0.00878846223804173,0.008932114869583997
0.015439411063694824,0.02943687118595806,0.0027914968434753114,0.014843467395753413,0.015077079214564025,0.018865462835170942,0.026919034159191897,0.008658214239648753,0.012307825159709627,0.013096359212235951,0.03300465606959979,0.012382056993039769,0.008218026729496898,0.00850436454365212,0.008162856010108462
0.018255679896563085,0.03864912957084255,0.0028287330210331396,0.024250794680639523,0.021149972076016734,0.01961977267582439,0.027531448604739536,0.0132489943793451,0.018752506273490056,0.018981121832337897,0.03844981922014272,0.018056735872777473,0.012923182914060687,0.008805937318387852,0.013052767849374917
0.016756459902957516,0.033152051912747546,0.0027554239246601903,0.01929615181118758,0.02120785094365073,0.02181707649447811,0.04586829462577062,0.01315285626256289,0.01958803959689722,0.01919909422863599,0.0431757863219919,0.018056667073388454,0.011546444655618104,0.008699227924245628,0.011480252099152021
0.01609579301634624,0.033645646577783246,0.0029456807656451003,0.021914948703126286,0.01884700771657021,0.02067901334693011,0.026592117387474343,0.011960261934773066,0.0171078235711874,0.01902419919028961,0.033218877635023535,0.0163093509035349,0.011485532122809452,0.008663712478433573,0.011503342466741884
0.015271875123657025,0.03152424701957462,0.0027533830681986393,0.01903582759487953,0.018625078159508784,0.020708960445576657,0.035294896568230316,0.011523194462076915,0.016933114668677144,0.017196944615740166,0.035599646128552986,0.015713555373594878,0.01030236156410615,0.008462059373782877,0.010285194829201394
0.014614519980493079,0.03419132416511729,0.002666644161819184,0.020070874865016575,0.017665102386852122,0.020846774111605838,0.020741479012949045,0.010381020125913068,0.015344778002949169,0.016911444930258937,0.036225815507243485,0.014893250173598422,0.00977318131419901,0.008245485987726973,0.009810894562656686
0.014770750983913408,0.048222047764524927,0.0031357489457414693,0.018075539190924014,0.02086341141890656,0.020548151609513055,0.02519660470769971,0.012054765445147275,0.017577917425680857,0.01604143831191028,0.05550809888211613,0.01762035004219391,0.011119897476062015,0.008494623760905786,0.011040261181851252
0.015415469630089003,0.04989978449016287,0.003166763191485979,0.018593279321059173,0.022310625558686063,0.02162654946017053,0.02750476439494238,0.012254644799866274,0.01724174959926558,0.01536599783464841,0.06277080409193331,0.018791830975729704,0.01192674080268641,0.008466925467842524,0.01172768087266433
0.014612164743701488,0.046470572480906816,0.005037649358747299,0.019216392921452496,0.023265238015692274,0.022102221266038523,0.03856306286369544,0.013830794879048938,0.018092421826347613,0.016551851150637037,0.054588250876197335,0.01981772872161923,0.013724678801846921,0.012013524662283129,0.013509838644068066
0.022725316955960598,0.04491559967274765,0.004457531421429106,0.023979743539512835,0.024699958936548517,0.023072901347810107,0.02663141829529658,0.018264657994603372,0.0213463410858484,0.02005164955904039,0.05389347926227908,0.02152650467084404,0.018057610992751938,0.010827141065455195,0.018268259741806542
0.02020401405690567,0.042659670471678054,0.004974265338455596,0.018764057453830536,0.024167559225132217,0.02246499666946375,0.03354108149961999,0.017598096233275108,0.021379992698617498,0.018212443380657053,0.05370219656523391,0.020589515803292834,0.016154971146156428,0.012460380619672145,0.016224428272141243
0.019791183222703054,0.04474768740755945,0.004460135087566351,0.021657505851932338,0.02170385604887169,0.023117193501247482,0.03359330032317744,0.015461279345095412,0.018932727726198147,0.017558742429924213,0.048029357903358924,0.018930137556492806,0.014995409386971047,0.011682815094473093,0.015149184562807741
0.01918642949138359,0.04634333211234489,0.004459512204844189,0.019071545135790974,0.023961584321392032,0.03070327076599365,0.027612686529840134,0.017122083276329737,0.020969468819213848,0.01628242622360673,0.05171368015001405,0.020724691224482217,0.016549672226558516,0.011458012116993242,0.016751467181069752
0.018513259119522493,0.042881715040300604,0.0041269807372078466,0.02009607488676957,0.02244836781780238,0.02873560759862841,0.03753015829130567,0.015584500117729517,0.01953511361643467,0.01582275595504283,0.045812783622970116,0.019364553208435088,0.014679050314421125,0.011333914587073288,0.014764819344015627
0.017532815383014374,0.041395946011104655,0.004087627084419967,0.018268866259655875,0.020681166517447395,0.02897136384165163,0.024043173798677087,0.014038052349527106,0.018005044666361818,0.014541799675711085,0.04269395796517048,0.017596844720003238,0.013298821546785937,0.010886254225480292,0.01342843205911054
0.01748939511122177,0.042328041123402986,0.003887681126736825,0.018902624181146542,0.021253672768653798,0.028554595136735167,0.026293564941768197,0.014299961686485558,0.018319550893203616,0.015360323820374706,0.04374544971816688,0.018413845059712042,0.01377395189495978,0.01068013407558933,0.013943015583485237
0.016402698312178346,0.039221834071029645,0.0038129256109359516,0.01922889442415372,0.020257204861495133,0.02846997001351916,0.02504103968393083,0.013277945803363046,0.017494603563636073,0.014139801229385322,0.04374474970007644,0.017289644770445166,0.01229986716754219,0.010399866855286332,0.012402107038764812
0.016208127185010718,0.04143580697639424,0.003792724667099463,0.0178109523512682,0.019922767175875853,0.02760245573634258,0.02048335150229708,0.013569537445208781,0.01709644218665781,0.014379004065630181,0.03752802747179004,0.01779602061255122,0.01322979054649782,0.010267572173734661,0.013370459696726202
0.015379808261526504,0.03783465600101739,0.0036779173680708665,0.018112684655395266,0.01946245787652679,0.027328746119730563,0.023741404033465634,0.012860727701767834,0.016787369932159638,0.013481430476496734,0.03912659818788429,0.01715434309249703,0.011756064298239976,0.00989093571086916,0.011815374136118278
0.014732247287258885,0.03697334998880224,0.003416633456257189,0.018415777783814802,0.01765508681232708,0.026610526854374577,0.021448379637205174,0.011643357823698646,0.015055215703231263,0.013369882866640677,0.03348393635237297,0.015720595468961332,0.0113644413515404,0.009636808871383762,0.011468944219542407
0.01410838553201758,0.03513453680968901,0.0034119007322126332,0.017044424986654094,0.0174342610488735,0.027053462011067855,0.018254160951101883,0.011138554612752124,0.014922556918749115,0.012715531793979424,0.03728851118066041,0.015303782399056498,0.010289800816154855,0.00955595941298495,0.01036651222477665
0.01357980923364438,0.03362073652382335,0.0032211223354194603,0.01738670972385645,0.015436128241014653,0.025960624348932364,0.017686029394091342,0.009727588307143004,0.012888064352983676,0.012456864533392027,0.030553350474829866,0.01355248646635094,0.009455165942912864,0.009164332895614982,0.009546390438683416
0.01353220312874686,0.03294295334484251,0.0034199007178793107,0.016771587985982155,0.016776649686260327,0.02573984632785867,0.01887166263094713,0.010171925744487912,0.01403550690209757,0.014409310810754661,0.03331376306451606,0.014494755379424825,0.009452941215968983,0.009324888076763932,0.009588589679901161
0.013324709935317742,0.03205229015168912,0.0034851396043053917,0.01666742989471863,0.016089432478328756,0.025062193729065846,0.015932441283119072,0.009881675112325919,0.013169125842420453,0.013292079450022925,0.03403867587649649,0.01371329614760326,0.00956483515309979,0.009087772473262845,0.009700747376326776
0.012823861637958196,0.03355815386772669,0.0033217813849680004,0.015820364322206855,0.01565692978729972,0.024664672772431753,0.01679822219341277,0.009439741068789644,0.012761762674989227,0.013478816589667573,0.03437047488578815,0.013514151733915531,0.008780871091341248,0.008793071097759677,0.008884124929569895
0.012466657733098989,0.031010131016109107,0.0030956836901541236,0.016006236044069814,0.01455045246265693,0.024127404729737116,0.01715416744168192,0.008466248255478238,0.011618113702455751,0.01250496112452422,0.03122153699236585,0.012491328338778829,0.00807236100048545,0.008515935609038882,0.008175486007821768
0.0124490137046547,0.03095603816314569,0.0029485204144299127,0.015599025882257138,0.014425192423400146,0.02373674035128196,0.014982552086231605,0.008502276888134472,0.011745853198655017,0.012811663172717402,0.030317119707600662,0.012492445148673663,0.008006660303527723,0.008246550856655889,0.008090158056026012
0.012869623874537741,0.02923616844375562,0.0028127865546580754,0.015325347819596786,0.013779555626917982,0.0233574136133484,0.015026231527377153,0.007823267573852936,0.011093359724680953,0.01209794729094269,0.03493424983922431,0.011806074556591802,0.007345336607493518,0.008042215898646586,0.007405232067119737
0.012447917358611926,0.03049955453300665,0.00277269957172371,0.015085489177431181,0.013210217434407171,0.02333069224959996,0.013922087803336465,0.008126368061756137,0.010744355259016956,0.012378543432918167,0.04025848928788888,0.011538568379297107,0.007816728568946829,0.00837253564563219,0.007856510785010842
0.015845215080394083,0.03545864974922211,0.002985755721250616,0.01989188269411389,0.019279031819340736,0.02266777651004435,0.015171260910576117,0.0117051729818271,0.015015672946871757,0.013865535016644913,0.04165357728715639,0.01581692769698135,0.0118981265751426,0.00923539361303713,0.011835102657774077
0.014858376409333374,0.03140182243858762,0.0031788383667381266,0.015172766697968819,0.019761852660412072,0.022527157058819768,0.018822361262321074,0.01136014915876777,0.015274390027104828,0.013006971494787049,0.056275365393417084,0.015535993951664011,0.010475023195936527,0.009406302802287768,0.010324644583274499
0.014474115138020011,0.03127611698731524,0.0030709385677076795,0.018112138499715675,0.01672125286217879,0.02367215378633231,0.014295813433207094,0.009844171500741978,0.012857983817272019,0.01267379361490547,0.03533434367478585,0.01358647780201085,0.009743912231011896,0.009110869171259342,0.009664954137715516
0.014141703157133116,0.04703499184832556,0.002924010165627673,0.020944748653684314,0.018947647411726762,0.022536227920342666,0.018658071031758497,0.01208296668621446,0.015226890128689554,0.013782767159416762,0.046512817014014454,0.016646410983112384,0.011832230489756235,0.008797658305601369,0.011765877037901924
0.013550790263115762,0.039264855970925466,0.002775143654280276,0.018080873775083793,0.01752413403201583,0.02250780934219305,0.027110727108684826,0.011852187412906905,0.0146051013961855,0.013310553385681146,0.03675218524104918,0.016209149789566876,0.011387134292108659,0.008599705130070877,0.011280133917569189
0.013202806380566125,0.04315313924815032,0.0028652121402337094,0.019177338781897136,0.01717506662271259,0.021954910751014224,0.017387414903847164,0.010895864912176036,0.013890129016614482,0.014806572758244903,0.04018452752679292,0.01511887188239236,0.010420570788342893,0.008537888235815734,0.010317966748049015
0.013211242448549557,0.044215715571517746,0.0026682095101664264,0.01798158499255037,0.01793468627112289,0.02214286742060819,0.019814759194344833,0.010858014099694606,0.014580615632608443,0.015491254429499461,0.03758627556466525,0.015916157227742117,0.010328463514347314,0.008212273592076562,0.01026664155317904
0.012688494224754846,0.042662723262626094,0.002590118127664596,0.019438002872648266,0.017928340393895695,0.021645354152640444,0.01926312198122436,0.010489282603648693,0.0145731548582779,0.014877383608536554,0.04673974340784448,0.0153040458412209,0.00988936118376087,0.008081551443983308,0.009853513256841296
0.01237080943963356,0.04082411610008927,0.0025134340991944215,0.01806309750520905,0.01581573589391392,0.021514757227203595,0.02448444015199299,0.009622011734399756,0.0129212435875642,0.014273588976832032,0.032089494203854374,0.014028636102776621,0.009187247016685345,0.007838892528902722,0.009162981629837056
0.015901666706748096,0.0396212696327142,0.002561307578142738,0.018029729481628405,0.015766948271342653,0.020955864999901385,0.017030291954425836,0.008855334525363802,0.01256441334102645,0.013522198733720316,0.03838474443441974,0.013307729828030974,0.008405654750936402,0.008042260270342709,0.008391512520730218
0.014460180621322498,0.03765419669061926,0.002435742950922965,0.0171236004084069,0.014016189514414632,0.021204393420571704,0.02176228458386214,0.008110957631377771,0.011226368231142396,0.013231234838671765,0.029604892644394573,0.012242481968758495,0.007740813580610977,0.007813711317006358,0.00773798667024494
0.015214156185808441,0.03603960383869881,0.0025992714225495195,0.016828362001221557,0.013861838248421918,0.020462378713498097,0.015570598763890397,0.007697283961244288,0.010975551453053066,0.013278293655485567,0.033068759294930465,0.011653706230279065,0.007359113094884655,0.008384763931155035,0.007396532844653925
0.018804683172323543,0.03644605959254282,0.0023921202784418123,0.016782669910083862,0.015791886640201466,0.02041164072424287,0.019932516900006945,0.009804039076186108,0.013122523070731768,0.01415509268430238,0.029488725155037754,0.013766171831395078,0.009804467120741314,0.007982019778397093,0.009980134227174135
0.01707183397379984,0.03458047903926473,0.0023239431197736864,0.016104297849039467,0.01618837712840533,0.01990251594616282,0.030520708426821024,0.009499331634430468,0.013426477948624515,0.013628602276830777,0.03266289448725306,0.013505194221515042,0.008764823837108917,0.007850579843920453,0.008830402757892581
0.01673339608181223,0.03325293641301031,0.0021679928747655093,0.01626858267066668,0.013851876854549926,0.019641832428642536,0.017439045620104014,0.00828648030867286,0.011354253322932155,0.013255575458481024,0.02719756146292616,0.011925901284537903,0.008142048930947395,0.007611029944307666,0.008235446728602965
0.01579036999484853,0.03183218409399991,0.0021397519407426757,0.015259575456096937,0.014237719718616551,0.019269960961896097,0.021515280319011332,0.008030638124838287,0.011576712139244286,0.013255276473240289,0.029686165897602357,0.011744459714060169,0.007537064804291522,0.007389416713306912,0.007618118207323879
0.015231808159125447,0.030423737200501125,0.0024257600710432215,0.015393806025842428,0.01238642616249966,0.018935586086958573,0.015504307949995008,0.007152439857893026,0.009920328500056981,0.012809439642505933,0.02929463621425948,0.010481975685984676,0.007119409665300325,0.007572212585555862,0.007182804271058597
0.014571866039277818,0.02943812587410337,0.002269107055930106,0.014698541666345022,0.01283605870935436,0.019075653219778995,0.017644187802826738,0.007015456670125872,0.010004091862133547,0.01234737089209459,0.02716741888418041,0.010497948949603883,0.006754070731822636,0.007287383601316267,0.006812460572945348
0.013972297045429955,0.030020674206962146,0.0023999394857818694,0.01470799777320495,0.01179721250331819,0.020428692817874124,0.01415747154507303,0.006377170604300604,0.009106507587396184,0.012364221411524854,0.026653023692175943,0.009832233949118306,0.006392489944693231,0.007255189914267379,0.006432470650052445
0.01535105755027534,0.027978252332392442,0.0023796769135842333,0.014494425168825702,0.01183542615502335,0.019226866115950557,0.014993333755794855,0.006325126776434523,0.009342272808005725,0.011933949770246623,0.026658020145774654,0.009593377700261883,0.006162074956049343,0.007145617607588737,0.006236405203992616
0.01798613818770827,0.029030186034687613,0.002493040651097932,0.014140169454690883,0.013288083887876738,0.019355946278199223,0.014814982071651005,0.007263894944626165,0.01006600936579911,0.014717873664611658,0.02659328252547586,0.010267844868903156,0.007249293084718634,0.007230757435360094,0.007417819610880185
0.016439076314575106,0.02748964149883318,0.0024154526666706755,0.014050266013293794,0.013836224743702141,0.018806418573214155,0.014619300206114669,0.007145442513403776,0.010444033903939297,0.013783425507717,0.030026218874916827,0.010199214810730191,0.006615806843659566,0.007377158162821612,0.006709056341680223
0.015976792933650147,0.026557407105970453,0.0028360267279806868,0.013510822665244716,0.011905216221617172,0.018670865069457525,0.015186821419003642,0.0064122253790343964,0.008759745971915416,0.013582596640124369,0.025924907433105826,0.00910200788155439,0.006350376551909439,0.007591078115550149,0.006456189350749766
0.015182177784990515,0.026794492572965414,0.0035375283149733754,0.013559912215602614,0.012837381783703599,0.0182345484185032,0.019080741064758645,0.00721523157791963,0.00968953443672417,0.012613942900267093,0.02946473999262668,0.009827588667615636,0.006954089757654903,0.00809526740565706,0.0070685585447945835
0.0168467416199859,0.02538696224926261,0.003442730829284013,0.015833556204379328,0.011880145995525946,0.018183031028031243,0.021643203843937333,0.00781586636435393,0.009782449055615188,0.01401255554018319,0.024804612761903447,0.010009948146626486,0.007755226195399385,0.007974071034397756,0.00781874044455751
0.01662901883630163,0.026493843318255977,0.00329667129001604,0.013573237880180363,0.013195885698607747,0.018115332201421544,0.02127633908296693,0.008386682520542478,0.011572181435526028,0.013471217017137653,0.028938000518642797,0.01091987623920159,0.008002271259172756,0.007713696405004299,0.008037059375705731
0.01659340982931914,0.02612430825039793,0.003231914639304131,0.015833853586486743,0.012576480250745328,0.017713011949712122,0.019544825456600464,0.008096374235825834,0.010930927748735518,0.013319863354835535,0.027805795150644675,0.010509263497895868,0.007787609301105055,0.007667695976780239,0.007791848465770469
0.015677488991198335,0.02479804687646159,0.0030456468418700072,0.013313689605502768,0.01197884769640953,0.017662101190206014,0.017358519283143338,0.007584108789129311,0.010205413709437956,0.01258707826016385,0.02583698609277131,0.009943710106333953,0.007266792159046592,0.0074829238643341674,0.007265071373408077
0.015251078885213962,0.0252835731279185,0.0028623680036724097,0.01487353443635067,0.011144409821927943,0.018007911164885246,0.018073681228810937,0.007185516096487001,0.009463145977861076,0.012318223907451558,0.025383909302552642,0.009304851469802863,0.007115678234726921,0.007350934401545105,0.0071189797100715095
0.015420693263840754,0.023703596537250623,0.0027149275898028947,0.013428162044366634,0.01136636492500011,0.0173698460166995,0.016523137516880747,0.007351054047521602,0.009405822974697718,0.011892005870802538,0.024224231324577378,0.00920200497033682,0.007324479056993671,0.007126202861591347,0.007331370661825145
0.014941439418838132,0.0260922196989098,0.0029007983289715015,0.014008937695513125,0.012631215894923845,0.017835260661028633,0.01526020363273666,0.007932625631871854,0.009834141294650193,0.011660577644739793,0.02872188771244565,0.010157838292299668,0.007748549578342299,0.007760716330913099,0.007718407348072991
0.014731179407505285,0.023725824245740514,0.0027214769905873435,0.013008652700818047,0.01235996783391894,0.017124087478306217,0.015984240978081505,0.0076259761000708115,0.009350756813011108,0.011589550439419923,0.032629361349361015,0.00983404493904284,0.007249764178249334,0.007430607793849261,0.007193353940235178
0.014029549467881774,0.024800517104342678,0.003167184580127355,0.014246581542522334,0.011199945033365072,0.01706688541649938,0.018201003701483687,0.006960917391303939,0.008568696401177833,0.011277280206925129,0.02806495839050211,0.008999775352502737,0.0067569690180789245,0.008582188792523269,0.006716456447363302
0.014029686290566754,0.02328292530373835,0.002872042291711543,0.012714488213081269,0.011014744925942045,0.016660014459412672,0.014368834267311519,0.006714508960353424,0.008404247669868607,0.011039772134688234,0.028078133860368247,0.008955632787510697,0.0064518784738786025,0.007987627831558137,0.006423490992956105
0.013487512586875148,0.022654196975056794,0.0037576608869749023,0.013479960072360846,0.010247072739536466,0.016804749342926893,0.01507282131122879,0.006253114291389976,0.008008256810068858,0.010812535452403398,0.02706558786865549,0.008347326700822222,0.006152115538695297,0.009328210588108716,0.006121189658419089
0.013104007308052437,0.021788473939438568,0.003321592198183238,0.012537679222233304,0.010095204265239079,0.016310110157456363,0.01399184519498486,0.005949665356903885,0.0076304372517315144,0.01294156407860567,0.029742611736391096,0.008064615439257294,0.005837214356489975,0.008643933305828045,0.005821091209791577
0.015078818823110907,0.02398776160343614,0.00343643435762884,0.013935692000596306,0.010871186499313162,0.016277520967080128,0.018293914349396836,0.007349230671178533,0.00938131513094679,0.012341052687464462,0.025919723036302623,0.009589734317209843,0.007091705377501717,0.008491927059090923,0.007097848317609901
0.013997597695090154,0.02235032121524426,0.0030878590032983335,0.012318653231805601,0.011088989857727816,0.0162672423277847,0.026610201122774103,0.007295309938908928,0.00988900727703756,0.01219584414450349,0.029498850315351485,0.009879021352632127,0.006491998129887051,0.008391185806109331,0.006451846075922627
0.013617705429499622,0.022018713893495172,0.003166195924656977,0.014137921420985841,0.00998533771958025,0.015872286101885114,0.016994233432345966,0.006550862094333081,0.008744517446044585,0.011820697845182306,0.023599054553371877,0.009111046114849126,0.006157023397008292,0.008242941047458256,0.006143214333226237
0.01331477366495123,0.02117026177860599,0.002857718238238133,0.012486089538133292,0.010135191302658353,0.01570897469771525,0.020377522741554098,0.006422209943729685,0.008724030156670797,0.011752255651253353,0.026106122997417647,0.008973986843860698,0.0058831230937447365,0.007993278894048265,0.0058725330095966135
0.01282800515330778,0.024323497451801183,0.0028436638807623053,0.014574399531608207,0.009964305562107664,0.015530249910604796,0.017533111227305075,0.00590554866832478,0.008176329711111468,0.012048006132776203,0.022562533536258436,0.008726790461080408,0.005589610833773964,0.007758685006474303,0.0055801250150277135
0.013782074686369203,0.02246451929107911,0.002578836551319707,0.015580260002001514,0.011110121693846705,0.021956391759436537,0.024190269044818427,0.006049416704678686,0.008654279587546783,0.01161257428803916,0.024139855771840142,0.009188677357441704,0.0056100608531457164,0.007572011475472987,0.005606238191253708
